#  aims_uuid : 39837A84-9F11-45EC-A491-BFB05AFE7EE3                                
#  angular momentum projected density of states for species W as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.877070 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -5.12293043        0.38926165        0.02122322        0.05350279        0.30697359        0.00756206
       -5.11293043        0.37898937        0.02005208        0.05279231        0.29951903        0.00662595
       -5.10293043        0.36511648        0.01801437        0.05199036        0.28932670        0.00578506
       -5.09293043        0.34764297        0.01511007        0.05109693        0.27639658        0.00503939
       -5.08293043        0.36862766        0.01213598        0.02413820        0.32539935        0.00695413
       -5.07293043        0.58189001        0.01544080        0.08698669        0.46781008        0.01165244
       -5.06293043        0.54299170        0.02073688        0.07318668        0.43848762        0.01058052
       -5.05293043        0.42666529        0.02238955        0.05082951        0.34495446        0.00849176
       -5.04293043        0.26946483        0.01955106        0.04389112        0.19855183        0.00747083
       -5.03293043        0.29240040        0.02492548        0.04285010        0.21670684        0.00791798
       -5.02293043        0.31725583        0.03007065        0.04146288        0.23746951        0.00825279
       -5.01293043        0.34403111        0.03498655        0.03972949        0.26083984        0.00847524
       -5.00293043        0.31506574        0.03955955        0.02947610        0.23862167        0.00740842
       -4.99293043        0.41984213        0.06320539        0.02884353        0.31884899        0.00894421
       -4.98293043        0.41339892        0.04973547        0.02877824        0.32657209        0.00831312
       -4.97293043        0.26794889        0.01477942        0.02321201        0.22412357        0.00583390
       -4.96293043        0.75753998        0.03519198        0.04854483        0.66420311        0.00960007
       -4.95293043        2.42502249        0.09754109        0.56805594        1.70688041        0.05254506
       -4.94293043        0.56022502        0.01851927        0.17923069        0.35069577        0.01177929
       -4.93293043        0.43921795        0.00800676        0.07946730        0.34236615        0.00937774
       -4.92293043        0.48514638        0.02116849        0.05715894        0.39752863        0.00929033
       -4.91293043        0.94456771        0.03094015        0.14064295        0.74925850        0.02372610
       -4.90293043        0.18195310        0.00345716        0.01617921        0.15694870        0.00536803
       -4.89293043        0.25956969        0.00332334        0.03689632        0.21377018        0.00557985
       -4.88293043        0.60393080        0.00604194        0.07034904        0.50840012        0.01913970
       -4.87293043        0.59721015        0.02626478        0.07633467        0.47994713        0.01466357
       -4.86293043        0.98409648        0.02805992        0.10744481        0.82210317        0.02648858
       -4.85293043        0.70329978        0.02414749        0.07701845        0.58525044        0.01688340
       -4.84293043        0.85128578        0.02262998        0.09331007        0.71819945        0.01714627
       -4.83293043        1.14011727        0.02078198        0.12924681        0.96999199        0.02009648
       -4.82293043        0.94499940        0.01746193        0.12886971        0.78329505        0.01537272
       -4.81293043        1.23943304        0.02251802        0.24615530        0.95302713        0.01773259
       -4.80293043        1.13152082        0.01818843        0.22386425        0.87531900        0.01414915
       -4.79293043        1.24731941        0.01368843        0.34802830        0.86800661        0.01759608
       -4.78293043        1.03497488        0.00630538        0.21243496        0.80206317        0.01417138
       -4.77293043        0.66216164        0.00420406        0.12996104        0.51912750        0.00886904
       -4.76293043        1.19704872        0.01543521        0.18731946        0.97629211        0.01800194
       -4.75293043        0.54005343        0.00281739        0.10857547        0.42131128        0.00734929
       -4.74293043        0.57028564        0.00347824        0.12199454        0.43699259        0.00782027
       -4.73293043        0.59155024        0.00389209        0.10387993        0.47579021        0.00798801
       -4.72293043        0.59330283        0.00374860        0.07384685        0.50755907        0.00814831
       -4.71293043        0.70541505        0.00386587        0.06385574        0.62747766        0.01021577
       -4.70293043        0.50926055        0.00283627        0.05631526        0.44048619        0.00962283
       -4.69293043        0.53544430        0.00257542        0.06541441        0.45584240        0.01161207
       -4.68293043        2.08986000        0.01680661        0.14945578        1.89107199        0.03252562
       -4.67293043        0.86990837        0.00426233        0.08764166        0.75929258        0.01871179
       -4.66293043        1.70074536        0.03944887        0.12072891        1.51225120        0.02831639
       -4.65293043        0.96020274        0.01563075        0.09078739        0.83562458        0.01816001
       -4.64293043        0.91452519        0.01438306        0.08064960        0.80181977        0.01767277
       -4.63293043        0.98765796        0.01393236        0.08352200        0.86967123        0.02053237
       -4.62293043        1.07391846        0.01425052        0.09344090        0.94568689        0.02054014
       -4.61293043        0.94605851        0.01218827        0.10000911        0.81835501        0.01550612
       -4.60293043        0.99864279        0.01135851        0.13675329        0.83545540        0.01507559
       -4.59293043        0.93050805        0.01009707        0.12452397        0.78304409        0.01284291
       -4.58293043        0.85522841        0.00919083        0.10203933        0.73232549        0.01167276
       -4.57293043        1.06514604        0.01016511        0.13023017        0.90994245        0.01480832
       -4.56293043        0.82517988        0.00846985        0.08451720        0.72056375        0.01162907
       -4.55293043        1.25993154        0.00825814        0.08046516        1.15651892        0.01468933
       -4.54293043        0.98473921        0.00800446        0.07818670        0.88609719        0.01245086
       -4.53293043        0.73045755        0.00813023        0.04852614        0.66386300        0.00993818
       -4.52293043        0.97648126        0.00948360        0.05251427        0.90278358        0.01169980
       -4.51293043        0.65906824        0.00964938        0.02698774        0.61287538        0.00955575
       -4.50293043        0.23263733        0.01008336        0.01380355        0.20280450        0.00594593
       -4.49293043        0.56943217        0.04886436        0.01982980        0.48829547        0.01244254
       -4.48293043        2.94202972        0.08718374        0.28150933        2.52301696        0.05031970
       -4.47293043        0.29346551        0.00222245        0.01068748        0.27645389        0.00410169
       -4.46293043        1.30011875        0.14565226        0.02640006        1.10718080        0.02088562
       -4.45293043        1.26955181        0.01500563        0.05010396        1.15587459        0.04856763
       -4.44293043        1.77313525        0.03458057        0.14734961        1.54652462        0.04468046
       -4.43293043        2.09871039        0.04996312        0.21556960        1.76486113        0.06831654
       -4.42293043        0.75653641        0.01548163        0.06342846        0.66350208        0.01412424
       -4.41293043        1.21926339        0.01292827        0.14028032        1.04808424        0.01797057
       -4.40293043        1.34881222        0.00907149        0.14469975        1.17781492        0.01722606
       -4.39293043        1.61049360        0.00464362        0.07108826        1.51873205        0.01602968
       -4.38293043        1.43333466        0.00355967        0.03969261        1.37187107        0.01821131
       -4.37293043        1.48537932        0.00352687        0.02877151        1.43005325        0.02302770
       -4.36293043        1.13373925        0.03163948        0.03306305        1.04116509        0.02787162
       -4.35293043        0.87966915        0.00265793        0.01156341        0.84692021        0.01852761
       -4.34293043        1.76872344        0.01159797        0.38065971        1.34082536        0.03564040
       -4.33293043        0.14444048        0.00238468        0.01353687        0.12554310        0.00297583
       -4.32293043        0.60657314        0.02312440        0.11724598        0.44934251        0.01686024
       -4.31293043        0.54143700        0.02191113        0.11856715        0.38642782        0.01453089
       -4.30293043        0.23611221        0.00522545        0.02792286        0.19747335        0.00549056
       -4.29293043        0.20105361        0.00411477        0.02213934        0.17006375        0.00473575
       -4.28293043        0.29966133        0.00344628        0.01847412        0.27242476        0.00531617
       -4.27293043        0.57455198        0.00326117        0.01591299        0.54778336        0.00759446
       -4.26293043        0.90652149        0.00353151        0.01811270        0.87448199        0.01039528
       -4.25293043        0.45587626        0.00206135        0.01023897        0.43819044        0.00538550
       -4.24293043        0.28869432        0.00143777        0.00877457        0.27526630        0.00321568
       -4.23293043        0.32947114        0.00204715        0.01228015        0.31139419        0.00374965
       -4.22293043        0.44863890        0.00347655        0.01963072        0.41665828        0.00887335
       -4.21293043        0.64086131        0.00544569        0.04786512        0.57551115        0.01203935
       -4.20293043        0.85272456        0.00883781        0.10991101        0.71679174        0.01718400
       -4.19293043        0.83188038        0.01045347        0.10838169        0.69550279        0.01754243
       -4.18293043        0.82809335        0.01214766        0.08329004        0.71545883        0.01719682
       -4.17293043        0.93789385        0.01433964        0.08816707        0.81637832        0.01900882
       -4.16293043        1.01280487        0.01428775        0.07759349        0.90102121        0.01990243
       -4.15293043        0.86377254        0.01274569        0.06046926        0.77292533        0.01763226
       -4.14293043        0.76516985        0.01182658        0.04765243        0.68887802        0.01681283
       -4.13293043        0.81318834        0.01100874        0.03850086        0.74601613        0.01766261
       -4.12293043        0.87053680        0.00977319        0.02868014        0.81346477        0.01861871
       -4.11293043        0.72304355        0.00875269        0.02057838        0.67675296        0.01695951
       -4.10293043        0.62577942        0.00844419        0.01807752        0.58412113        0.01513658
       -4.09293043        0.67628643        0.00870043        0.01698578        0.63435190        0.01624831
       -4.08293043        0.59035280        0.00869235        0.01628007        0.55090990        0.01447048
       -4.07293043        0.64107910        0.00924693        0.01713734        0.59919718        0.01549764
       -4.06293043        1.28777288        0.01982581        0.02645315        1.21819776        0.02329615
       -4.05293043        1.25204086        0.01206469        0.02330376        1.19359960        0.02307282
       -4.04293043        0.44407043        0.00990423        0.02149071        0.40325866        0.00941683
       -4.03293043        0.23945245        0.00505291        0.02165720        0.20923590        0.00350643
       -4.02293043        0.24951199        0.00563188        0.02482876        0.21518570        0.00386566
       -4.01293043        0.25816656        0.00623312        0.02821523        0.21948282        0.00423539
       -4.00293043        0.26541616        0.00685663        0.03181661        0.22212729        0.00461563
       -3.99293043        0.27126078        0.00750243        0.03563290        0.22311908        0.00500636
       -3.98293043        0.37343651        0.01291164        0.06860922        0.28353791        0.00837775
       -3.97293043        0.31129319        0.00902549        0.04522962        0.25082796        0.00621011
       -3.96293043        0.47619586        0.01193386        0.06376608        0.39094018        0.00955575
       -3.95293043        0.27128387        0.00983248        0.04616859        0.20960862        0.00567418
       -3.94293043        0.13172893        0.00278556        0.01520203        0.11138059        0.00236076
       -3.93293043        0.13043810        0.00291279        0.01654342        0.10849070        0.00249119
       -3.92293043        0.26106819        0.00410724        0.02216830        0.22976585        0.00502680
       -3.91293043        0.64312773        0.00905615        0.07538132        0.54619077        0.01249949
       -3.90293043        0.77115736        0.01110757        0.09371117        0.65093756        0.01540105
       -3.89293043        0.72821983        0.00525138        0.07670127        0.63354642        0.01272076
       -3.88293043        0.35086657        0.00264390        0.03328141        0.30921663        0.00572462
       -3.87293043        0.31263998        0.00261453        0.02956306        0.27564322        0.00481916
       -3.86293043        0.81768552        0.01099665        0.07955835        0.70717484        0.01995568
       -3.85293043        1.67822359        0.02242788        0.23484607        1.33492767        0.08602197
       -3.84293043        1.05406627        0.02277905        0.28272373        0.72011344        0.02845005
       -3.83293043        0.60695801        0.01111018        0.08668632        0.49467498        0.01448653
       -3.82293043        0.65816473        0.00897031        0.08440423        0.55281123        0.01197896
       -3.81293043        0.94348044        0.01271710        0.08177784        0.83727232        0.01171318
       -3.80293043        0.91032501        0.00898120        0.05837969        0.82961846        0.01334566
       -3.79293043        0.38452653        0.00335880        0.03216053        0.34158073        0.00742648
       -3.78293043        0.37194564        0.00370153        0.03510031        0.32574351        0.00740028
       -3.77293043        0.50076276        0.00447077        0.04588424        0.43986089        0.01054686
       -3.76293043        0.45870907        0.00481375        0.04718250        0.39661138        0.01010145
       -3.75293043        0.92620541        0.00634070        0.06060208        0.83557983        0.02368280
       -3.74293043        0.56558195        0.00631023        0.05705083        0.48799524        0.01422567
       -3.73293043        0.54721196        0.00693681        0.06056013        0.46566104        0.01405399
       -3.72293043        0.54466066        0.00751259        0.06352394        0.45971475        0.01390939
       -3.71293043        0.58218205        0.00819481        0.06716358        0.49269671        0.01412694
       -3.70293043        0.66157973        0.00926509        0.07350104        0.56291680        0.01589680
       -3.69293043        0.49118007        0.00518988        0.04372184        0.42936564        0.01290272
       -3.68293043        0.50964950        0.00612021        0.05020163        0.43914966        0.01417801
       -3.67293043        0.36066631        0.00418063        0.04109929        0.30442055        0.01096584
       -3.66293043        0.23606281        0.00290114        0.02833634        0.19744334        0.00738199
       -3.65293043        0.25529045        0.00661295        0.03349993        0.20655044        0.00862713
       -3.64293043        0.24442638        0.00616843        0.02472552        0.20626092        0.00727151
       -3.63293043        0.27866145        0.00680654        0.02840026        0.23517434        0.00828031
       -3.62293043        0.31565834        0.00702352        0.03103531        0.26828146        0.00931805
       -3.61293043        0.37467414        0.00697383        0.03360355        0.32319912        0.01089764
       -3.60293043        0.35701517        0.00658371        0.03213703        0.30795910        0.01033532
       -3.59293043        0.32097691        0.00565765        0.02693177        0.27885022        0.00953727
       -3.58293043        0.50531153        0.00612587        0.05802771        0.42741664        0.01374131
       -3.57293043        0.52293496        0.00638902        0.07846202        0.42557603        0.01250790
       -3.56293043        0.90659059        0.01847312        0.10854697        0.76041137        0.01915914
       -3.55293043        0.63701893        0.00917305        0.08605382        0.52933837        0.01245369
       -3.54293043        0.71956968        0.01583440        0.11216965        0.57686495        0.01470068
       -3.53293043        0.93497500        0.01546564        0.11066292        0.79053023        0.01831621
       -3.52293043        0.91483069        0.01029565        0.07878073        0.80801512        0.01773918
       -3.51293043        0.50551085        0.00735228        0.04752398        0.44021330        0.01042129
       -3.50293043        0.63513489        0.00592114        0.05395229        0.56020278        0.01505867
       -3.49293043        0.57526797        0.00508340        0.05370023        0.50288335        0.01360098
       -3.48293043        0.40316352        0.00381619        0.03509574        0.35520791        0.00904368
       -3.47293043        0.65055044        0.00509532        0.07342190        0.56011541        0.01191780
       -3.46293043        1.04675064        0.01060638        0.13823392        0.87195490        0.02595544
       -3.45293043        0.72689085        0.00513443        0.09453709        0.60755151        0.01966783
       -3.44293043        0.91929995        0.00400970        0.11391556        0.77369519        0.02767950
       -3.43293043        0.65673011        0.00216128        0.07348349        0.56411398        0.01697136
       -3.42293043        1.10347425        0.00980864        0.11432929        0.95429470        0.02504162
       -3.41293043        1.59989140        0.00814747        0.13241382        1.43414246        0.02518765
       -3.40293043        2.07517322        0.01270673        0.21167658        1.79524429        0.05554563
       -3.39293043        1.70077314        0.01371575        0.34721653        1.28367738        0.05616349
       -3.38293043        1.71961890        0.01244182        0.17558908        1.48788873        0.04369928
       -3.37293043        1.51154342        0.00855698        0.10879314        1.35941239        0.03478091
       -3.36293043        1.96397445        0.02084166        0.27489736        1.62019351        0.04804191
       -3.35293043        0.83317085        0.01059152        0.15789505        0.64606172        0.01862255
       -3.34293043        0.62306366        0.00518040        0.08402256        0.51742242        0.01643827
       -3.33293043        0.70886059        0.00549602        0.13220141        0.55462459        0.01653857
       -3.32293043        0.61409607        0.00485235        0.08577094        0.50919912        0.01427366
       -3.31293043        0.64908376        0.00443016        0.08651026        0.54366925        0.01447410
       -3.30293043        1.03366195        0.00470706        0.10887436        0.89986973        0.02021080
       -3.29293043        0.64976725        0.00408798        0.07965300        0.54903727        0.01698900
       -3.28293043        0.96096268        0.00558342        0.09763451        0.83504924        0.02269552
       -3.27293043        1.16359167        0.00713995        0.11777268        1.00847869        0.03020035
       -3.26293043        2.62647668        0.02304240        0.30566045        2.23655646        0.06121737
       -3.25293043        1.41357607        0.00700462        0.13319394        1.23868998        0.03468754
       -3.24293043        1.88803312        0.01475344        0.23011628        1.59303156        0.05013185
       -3.23293043        1.31302002        0.00743204        0.13647314        1.13557562        0.03353922
       -3.22293043        1.25628886        0.00619227        0.11685757        1.10357639        0.02966263
       -3.21293043        1.87398823        0.00584319        0.10752121        1.72452424        0.03609958
       -3.20293043        0.74918845        0.00430886        0.08361080        0.64416000        0.01710879
       -3.19293043        1.41001594        0.00595186        0.10690851        1.27072102        0.02643455
       -3.18293043        0.95222420        0.00607674        0.12115697        0.80389677        0.02109371
       -3.17293043        1.01765581        0.00800318        0.11587974        0.87075647        0.02301641
       -3.16293043        0.97412033        0.00701058        0.10479404        0.84145269        0.02086302
       -3.15293043        0.44786563        0.00365371        0.05787565        0.37429314        0.01204315
       -3.14293043        0.54069151        0.00539800        0.08239989        0.43700490        0.01588871
       -3.13293043        0.60644007        0.00771702        0.09615255        0.48291647        0.01965403
       -3.12293043        0.29888542        0.00319682        0.06346132        0.22212020        0.01010708
       -3.11293043        0.44822997        0.00533561        0.09821334        0.32930759        0.01537343
       -3.10293043        1.31981103        0.03037657        0.31956320        0.92577900        0.04409226
       -3.09293043        0.69817079        0.00724139        0.16920682        0.49275678        0.02896580
       -3.08293043        0.63465190        0.00771054        0.15636420        0.44513212        0.02544504
       -3.07293043        1.48865686        0.02386209        0.38993817        1.01696204        0.05789456
       -3.06293043        0.54468538        0.00770728        0.06919816        0.45269064        0.01508929
       -3.05293043        0.50475059        0.00579997        0.06369946        0.42284389        0.01240727
       -3.04293043        0.58089518        0.00850344        0.08891062        0.46825900        0.01522211
       -3.03293043        0.88708278        0.01228498        0.12299586        0.72811468        0.02368726
       -3.02293043        1.01749583        0.01457832        0.15518380        0.82058694        0.02714677
       -3.01293043        0.64487133        0.01147101        0.13877747        0.47755975        0.01706311
       -3.00293043        0.59158281        0.00960000        0.12981270        0.43349503        0.01867508
       -2.99293043        0.85831436        0.00864898        0.19066431        0.63882917        0.02017190
       -2.98293043        0.73118931        0.00790433        0.15299898        0.55280589        0.01748012
       -2.97293043        0.48500196        0.00468531        0.10387624        0.36457338        0.01186703
       -2.96293043        0.55433761        0.00747349        0.10740075        0.42438808        0.01507529
       -2.95293043        0.75506207        0.01158787        0.13502341        0.58627760        0.02217318
       -2.94293043        0.82358740        0.01271969        0.14142208        0.64521338        0.02423225
       -2.93293043        0.56453705        0.01242684        0.06953634        0.46821543        0.01435844
       -2.92293043        1.68647890        0.02761305        0.16169610        1.44921693        0.04795282
       -2.91293043        1.34681831        0.02257648        0.15687357        1.13672190        0.03064637
       -2.90293043        1.78966118        0.03000725        0.30533146        1.40681964        0.04750283
       -2.89293043        1.19026008        0.01256175        0.17361315        0.97507478        0.02901039
       -2.88293043        0.75392963        0.00741612        0.11201679        0.61523543        0.01926129
       -2.87293043        0.92416716        0.01369134        0.17771488        0.70422359        0.02853736
       -2.86293043        0.72792882        0.00620124        0.12074832        0.57953701        0.02144226
       -2.85293043        0.65137055        0.00536665        0.11227601        0.51468922        0.01903867
       -2.84293043        0.44948918        0.00470315        0.08816699        0.34304973        0.01356931
       -2.83293043        0.42790919        0.00512079        0.08458973        0.32579876        0.01239990
       -2.82293043        0.54900049        0.00629064        0.08704138        0.44113874        0.01452973
       -2.81293043        0.78552932        0.00758016        0.09861563        0.66009643        0.01923710
       -2.80293043        0.69081056        0.00759905        0.09223477        0.57419937        0.01677736
       -2.79293043        0.56729744        0.00784458        0.09234522        0.44982128        0.01728635
