#  aims_uuid : CFADA39C-600C-454C-A673-9136FA5F3297                                
#  angular momentum projected density of states for species W as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.937864 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -5.06213638        0.68741184        0.03929986        0.08293936        0.54627856        0.01762615        0.00126790
       -5.05212637        0.82092990        0.07226834        0.10603613        0.62142912        0.01999582        0.00120049
       -5.04211636        0.60295044        0.04466069        0.08011169        0.46128698        0.01591903        0.00097206
       -5.03210635        1.35257355        0.06106727        0.16763883        1.09416636        0.02754853        0.00215256
       -5.02209634        0.65708536        0.03870447        0.09211930        0.51005889        0.01527839        0.00092432
       -5.01208633        1.04956863        0.05344511        0.12670908        0.84752127        0.02051030        0.00138288
       -5.00207632        0.75538773        0.02835095        0.09797398        0.61461801        0.01345574        0.00098905
       -4.99206631        1.04193224        0.05267119        0.13556046        0.83354872        0.01874003        0.00141184
       -4.98205630        0.83781638        0.03651831        0.11286253        0.67162935        0.01572660        0.00107959
       -4.97204629        0.90008672        0.04267565        0.12461117        0.71318459        0.01842892        0.00118639
       -4.96203628        0.60333004        0.03525934        0.08505565        0.46782285        0.01430017        0.00089202
       -4.95202627        1.08376334        0.04435089        0.16437381        0.84262375        0.03059146        0.00182343
       -4.94201626        0.85774081        0.04003152        0.10641449        0.68840058        0.02165059        0.00124364
       -4.93200625        0.42213092        0.02986046        0.05855924        0.32212832        0.01105346        0.00052945
       -4.92199624        0.77198857        0.04504126        0.09891297        0.60410740        0.02279549        0.00113146
       -4.91198623        0.23289261        0.02411201        0.02305645        0.17839247        0.00695693        0.00037475
       -4.90197622        0.21297290        0.01976451        0.01798596        0.16855194        0.00634822        0.00032227
       -4.89196621        0.20173835        0.01594789        0.01517118        0.16434587        0.00596628        0.00030713
       -4.88195620        0.24843801        0.01444151        0.02214491        0.20364820        0.00779826        0.00040513
       -4.87194619        0.57424315        0.03025074        0.05264995        0.47051938        0.01994744        0.00087563
       -4.86193618        0.68464156        0.03162095        0.06944630        0.55970968        0.02281228        0.00105235
       -4.85192617        0.58979100        0.02878868        0.06392837        0.47719427        0.01896868        0.00091100
       -4.84191616        0.52837076        0.03010505        0.05787059        0.42407406        0.01547825        0.00084281
       -4.83190615        0.38542947        0.03126390        0.03603593        0.30715179        0.01025895        0.00071889
       -4.82189614        0.56552032        0.04990437        0.05573942        0.44194395        0.01677930        0.00115328
       -4.81188613        0.43943092        0.04046121        0.04449153        0.34107369        0.01251360        0.00089090
       -4.80187612        0.36192214        0.03390818        0.03711037        0.28054830        0.00962981        0.00072548
       -4.79186611        0.21672281        0.02183407        0.02258512        0.16631062        0.00553962        0.00045337
       -4.78185610        0.08448562        0.00548155        0.00724767        0.06989072        0.00167416        0.00019152
       -4.77184609        0.32155915        0.01516967        0.04678828        0.25101509        0.00795546        0.00063066
       -4.76183608        0.66483281        0.02797776        0.06559121        0.55456819        0.01543043        0.00126522
       -4.75182607        0.47994493        0.02256537        0.04850635        0.39720214        0.01074189        0.00092918
       -4.74181606        0.37482796        0.01726740        0.04147381        0.30723381        0.00818074        0.00067220
       -4.73180605        0.23679308        0.00717473        0.03539728        0.18854006        0.00529426        0.00038675
       -4.72179604        0.18119059        0.00406506        0.03112085        0.14223849        0.00348433        0.00028187
       -4.71178603        0.51980195        0.01392782        0.09756476        0.39583420        0.01154475        0.00093042
       -4.70177602        0.42740123        0.01643599        0.05028862        0.35125912        0.00865432        0.00076318
       -4.69176601        0.36766710        0.01022039        0.04802225        0.30265362        0.00616341        0.00060742
       -4.68175600        0.40113771        0.00993442        0.05345496        0.32996920        0.00709600        0.00068313
       -4.67174599        0.35526873        0.01006568        0.03163103        0.30616160        0.00676417        0.00064624
       -4.66173598        0.23263478        0.00676079        0.02302025        0.19613156        0.00629976        0.00042242
       -4.65172597        0.26380312        0.00699383        0.02508742        0.22350035        0.00775893        0.00046259
       -4.64171596        0.93969290        0.01762917        0.14610649        0.74256996        0.03164368        0.00174360
       -4.63170595        0.59885559        0.01043505        0.08950924        0.47860869        0.01919905        0.00110356
       -4.62169594        0.06776431        0.00148275        0.00324592        0.06119912        0.00169816        0.00013837
       -4.61168593        0.34148015        0.00494666        0.06142141        0.26411965        0.01049281        0.00049961
       -4.60167592        0.40708101        0.00692690        0.06471004        0.32249037        0.01235776        0.00059594
       -4.59166591        0.35887067        0.00612648        0.05047270        0.29012028        0.01164842        0.00050279
       -4.58165590        0.33942092        0.00621102        0.04787566        0.27399693        0.01087946        0.00045785
       -4.57164589        0.22328161        0.00469794        0.03417367        0.17712431        0.00697789        0.00030780
       -4.56163588        0.27760543        0.00446049        0.04455812        0.21909552        0.00910432        0.00038698
       -4.55162587        0.19761202        0.00250163        0.03740068        0.15139605        0.00601201        0.00030165
       -4.54161586        0.14126803        0.00166005        0.03030188        0.10487183        0.00419254        0.00024174
       -4.53160585        0.17249878        0.00489463        0.03373709        0.12826971        0.00525360        0.00034376
       -4.52159584        0.34903370        0.01348153        0.05133793        0.27527510        0.00824128        0.00069786
       -4.51158583        0.32257254        0.01365841        0.04821404        0.25260390        0.00738207        0.00071412
       -4.50157582        0.49427923        0.02354471        0.06535633        0.39415115        0.01003959        0.00118745
       -4.49156581        0.53012589        0.02176629        0.08535124        0.41061503        0.01101489        0.00137844
       -4.48155580        0.45855557        0.01464213        0.07553634        0.35692917        0.01035586        0.00109207
       -4.47154579        0.44624962        0.01138459        0.06319455        0.36090777        0.00971893        0.00104380
       -4.46153578        0.75891022        0.01952287        0.10371471        0.61783050        0.01595323        0.00188891
       -4.45152577        0.70628944        0.01546292        0.06301175        0.61314842        0.01288454        0.00178181
       -4.44151576        0.66760442        0.01085824        0.08472532        0.55727118        0.01308901        0.00166068
       -4.43150575        0.64916313        0.00612683        0.06697046        0.56358274        0.01087816        0.00160494
       -4.42149574        0.86884577        0.00590402        0.09054162        0.75091260        0.01943576        0.00205176
       -4.41148573        1.33886949        0.01070000        0.14062702        1.15742455        0.02674977        0.00336815
