#  aims_uuid : CFADA39C-600C-454C-A673-9136FA5F3297                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
      -10.00000000        0.85692980        0.07785056        0.72308673        0.04945302        0.00609241        0.00044708
       -9.98998999        1.12414205        0.10119468        0.94638749        0.06831656        0.00763852        0.00060481
       -9.97997998        0.82311613        0.07343333        0.69616055        0.04725647        0.00571014        0.00055564
       -9.96996997        1.36923352        0.11621701        1.15665442        0.08656507        0.00912742        0.00066959
       -9.95995996        0.62970792        0.05794759        0.52991373        0.03700548        0.00437873        0.00046239
       -9.94994995        0.85355976        0.07639127        0.71568590        0.05438496        0.00649635        0.00060127
       -9.93993994        0.62222179        0.05121315        0.52880942        0.03709738        0.00475352        0.00034832
       -9.92992993        1.02959969        0.08852718        0.87230922        0.05996033        0.00814835        0.00065461
       -9.91991992        0.85181599        0.07138909        0.73138284        0.04254903        0.00602174        0.00047329
       -9.90990991        0.95955300        0.07615331        0.83323938        0.04368215        0.00596652        0.00051163
       -9.89989990        0.65046843        0.04390540        0.57253474        0.02989599        0.00373305        0.00039925
       -9.88988989        1.04070012        0.05797283        0.92474264        0.05254486        0.00484679        0.00059300
       -9.87987988        1.02019471        0.07748817        0.88452856        0.05209288        0.00551010        0.00057500
       -9.86986987        0.67019188        0.07159515        0.56427348        0.02962210        0.00432347        0.00037768
       -9.85985986        0.85437720        0.09385141        0.70991974        0.04391576        0.00575225        0.00093804
       -9.84984985        0.25681654        0.02299297        0.21865577        0.01248611        0.00226753        0.00041416
       -9.83983984        0.19193558        0.01360202        0.16652950        0.00937854        0.00199084        0.00043469
       -9.82982983        0.14484669        0.00811591        0.12634739        0.00804525        0.00188985        0.00044830
       -9.81981982        0.21197481        0.00908606        0.18966157        0.01067057        0.00212254        0.00043406
       -9.80980981        0.52961838        0.01909008        0.48082358        0.02382105        0.00486618        0.00101748
       -9.79979980        0.60384495        0.02424334        0.54758980        0.02580814        0.00515881        0.00104486
       -9.78978979        0.51901348        0.02258490        0.46783542        0.02369548        0.00416009        0.00073758
       -9.77977978        0.49126259        0.02578368        0.43767589        0.02343443        0.00376039        0.00060820
       -9.76976977        0.37414424        0.02350523        0.32607737        0.02094709        0.00315569        0.00045886
       -9.75975976        0.44405952        0.02882914        0.38047212        0.02932839        0.00475407        0.00067580
       -9.74974975        0.34105876        0.02290422        0.29065872        0.02324741        0.00372093        0.00052748
       -9.73973974        0.26372298        0.01847308        0.22202278        0.01967920        0.00313661        0.00041131
       -9.72972973        0.17054748        0.01188430        0.14255793        0.01373345        0.00211289        0.00025890
       -9.71971972        0.09424987        0.00398959        0.08269149        0.00646256        0.00098178        0.00012445
       -9.70970971        0.36835280        0.01496558        0.32950789        0.02043414        0.00298192        0.00046328
       -9.69969970        0.65145749        0.03225113        0.57549603        0.03692168        0.00600243        0.00078621
       -9.68968969        0.43670149        0.02354793        0.38295423        0.02561968        0.00403213        0.00054752
       -9.67967968        0.32563758        0.01774213        0.28522842        0.01936623        0.00289409        0.00040671
       -9.66966967        0.19933351        0.00995557        0.17584103        0.01162572        0.00167452        0.00023667
       -9.65965966        0.16212987        0.00850195        0.14352292        0.00870866        0.00121361        0.00018273
       -9.64964965        0.51076272        0.02400448        0.45923957        0.02329161        0.00364373        0.00058332
       -9.63963964        0.37855225        0.01506771        0.34206265        0.01772967        0.00320542        0.00048679
       -9.62962963        0.26593017        0.00933450        0.24003096        0.01378860        0.00238407        0.00039203
       -9.61961962        0.24292080        0.00940416        0.21563108        0.01480613        0.00262039        0.00045905
