#  aims_uuid : 19D5C4FC-0097-4009-A916-1454C899516E                                
#  angular momentum projected density of states for species Se as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -10.00000000        0.59704294        0.00768240        0.56971235        0.01771710        0.00193109
       -9.99000000        1.06013502        0.02601459        0.98014865        0.05053135        0.00344043
       -9.98000000        1.52654765        0.03310049        1.40659781        0.08154392        0.00530542
       -9.97000000        0.39674423        0.00680849        0.36896585        0.01942826        0.00154163
       -9.96000000        0.40897745        0.00861491        0.38150375        0.01728097        0.00157782
       -9.95000000        0.42638188        0.01006107        0.39956248        0.01513391        0.00162442
       -9.94000000        0.44895753        0.01114699        0.42314202        0.01298710        0.00168142
       -9.93000000        0.47670438        0.01187267        0.45224237        0.01084053        0.00174882
       -9.92000000        6.51345350        0.13711929        6.26545079        0.08725550        0.02362792
       -9.91000000        0.17672380        0.00438988        0.16762353        0.00408789        0.00062250
       -9.90000000        0.17225220        0.00381929        0.16420219        0.00365338        0.00057734
       -9.89000000        0.18679695        0.00395055        0.17876183        0.00347457        0.00061000
       -9.88000000        0.20063986        0.00409592        0.19257998        0.00332162        0.00064234
       -9.87000000        0.21378093        0.00425538        0.20565664        0.00319454        0.00067436
       -9.86000000        0.22622016        0.00442895        0.21799182        0.00309333        0.00070605
       -9.85000000        0.23795755        0.00461662        0.22958551        0.00301799        0.00073742
       -9.84000000        0.24899310        0.00481839        0.24043772        0.00296851        0.00076848
       -9.83000000        0.25932681        0.00503427        0.25054844        0.00294490        0.00079920
       -9.82000000        0.26895868        0.00526424        0.25991767        0.00294715        0.00082961
       -9.81000000        0.27788871        0.00550832        0.26854541        0.00297528        0.00085970
       -9.80000000        0.28611690        0.00576651        0.27643167        0.00302927        0.00088946
       -9.79000000        0.41205315        0.00795641        0.39746495        0.00525866        0.00137314
       -9.78000000        0.45920377        0.00887948        0.44263072        0.00613232        0.00156125
       -9.77000000        0.50530741        0.00977485        0.48671888        0.00706127        0.00175242
       -9.76000000        0.55036406        0.01064252        0.52972940        0.00804550        0.00194664
       -9.75000000        0.32422419        0.00503951        0.31181855        0.00607251        0.00129362
       -9.74000000        0.36395917        0.00545756        0.34997908        0.00704815        0.00147439
       -9.73000000        0.40308563        0.00582126        0.38754740        0.00805884        0.00165813
       -9.72000000        0.44160356        0.00613063        0.42452352        0.00910459        0.00184482
       -9.71000000        0.47951296        0.00638565        0.46090744        0.01018539        0.00203448
       -9.70000000        0.24357005        0.00382218        0.23390164        0.00486005        0.00098618
       -9.69000000        0.22484672        0.00363561        0.21585591        0.00445004        0.00090516
       -9.68000000        0.20615794        0.00342893        0.19785610        0.00404753        0.00082539
