#  aims_uuid : 19D5C4FC-0097-4009-A916-1454C899516E                                
#  angular momentum projected density of states for species Se as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -10.00000000        0.77157527        0.01345246        0.72629481        0.02925048        0.00257753
       -9.99000000        1.14606517        0.02537578        1.06043169        0.05638110        0.00387660
       -9.98000000        1.51512588        0.03025438        1.40067621        0.07895410        0.00524119
       -9.97000000        0.41085407        0.00626865        0.38525908        0.01784744        0.00147890
       -9.96000000        0.41853681        0.00767663        0.39395990        0.01542093        0.00147935
       -9.95000000        0.43243702        0.00890720        0.40881501        0.01320662        0.00150818
       -9.94000000        0.45255468        0.00996038        0.42982440        0.01120451        0.00156539
       -9.93000000        0.47888980        0.01083615        0.45698807        0.00941460        0.00165097
       -9.92000000        7.45298638        0.17076890        7.17406008        0.08214181        0.02601560
       -9.91000000        0.17164839        0.00411557        0.16361821        0.00334216        0.00057245
       -9.90000000        0.16253872        0.00391328        0.15508017        0.00300717        0.00053809
       -9.89000000        0.17444619        0.00428073        0.16666676        0.00292005        0.00057865
       -9.88000000        0.18598378        0.00462139        0.17789159        0.00285295        0.00061785
       -9.87000000        0.19715150        0.00493525        0.18875466        0.00280589        0.00065570
       -9.86000000        0.20794934        0.00522233        0.19925598        0.00277885        0.00069218
       -9.85000000        0.21837732        0.00548262        0.20939554        0.00277185        0.00072731
       -9.84000000        0.22843542        0.00571611        0.21917334        0.00278489        0.00076108
       -9.83000000        0.23812364        0.00592282        0.22858938        0.00281795        0.00079349
       -9.82000000        0.24744200        0.00610273        0.23764366        0.00287105        0.00082455
       -9.81000000        0.25639048        0.00625586        0.24633619        0.00294418        0.00085425
       -9.80000000        0.26496909        0.00638220        0.25466696        0.00303735        0.00088259
       -9.79000000        0.39196728        0.00837789        0.37692670        0.00529862        0.00136407
       -9.78000000        0.44071401        0.00905223        0.42391487        0.00619797        0.00154893
       -9.77000000        0.48879890        0.00965447        0.47026236        0.00714620        0.00173586
       -9.76000000        0.53622194        0.01018462        0.51596916        0.00814329        0.00192487
       -9.75000000        0.31273759        0.00434312        0.30095729        0.00616718        0.00127000
       -9.74000000        0.35547580        0.00479684        0.34210648        0.00711456        0.00145792
