#  aims_uuid : 19D5C4FC-0097-4009-A916-1454C899516E                                
#  angular momentum projected density of states for species S_add as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.055446 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.94455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.93455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.92455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.91455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.90455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.89455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.88455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.87455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.86455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.85455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.84455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.83455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.82455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.81455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.80455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.79455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.78455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.77455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.76455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.75455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.74455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.73455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.72455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.71455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.70455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.69455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.68455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.67455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.66455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.65455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.64455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.63455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.62455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.61455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.60455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.59455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.58455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.57455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.56455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.55455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.54455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.53455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.52455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.51455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.50455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.49455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.48455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.47455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.46455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.45455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.44455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.43455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.42455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.41455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.40455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.39455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.38455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.37455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.36455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.35455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.34455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.33455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.32455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.31455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.30455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.29455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.28455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.27455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.26455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.25455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.24455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.23455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.22455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.21455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.20455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.19455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.18455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.17455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.16455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.15455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.14455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.13455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.12455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.11455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.10455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.09455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.08455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.07455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.06455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.05455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.04455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.03455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.02455375        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
