#  aims_uuid : 19D5C4FC-0097-4009-A916-1454C899516E                                
#  angular momentum projected density of states for species Se as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.055446 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -4.94455375        0.71014169        0.01283684        0.66706355        0.02772946        0.00251185
       -4.93455375        0.85121081        0.01677835        0.79495456        0.03665432        0.00282357
       -4.92455375        1.40045530        0.02736272        1.29707753        0.07118831        0.00482674
       -4.91455375        0.45409209        0.00830523        0.42289606        0.02121117        0.00167964
       -4.90455375        0.50135982        0.00982899        0.47045185        0.01933122        0.00174775
       -4.89455375        0.53699617        0.01099464        0.50697243        0.01722392        0.00180517
       -4.88455375        0.56100115        0.01180218        0.53245780        0.01488928        0.00185188
       -4.87455375        0.57337476        0.01225161        0.54690796        0.01232729        0.00188790
       -4.86455375        8.13695309        0.17382576        7.85050365        0.08562963        0.02699404
       -4.85455375        0.20792748        0.00488800        0.19735199        0.00500783        0.00067967
       -4.84455375        0.18291620        0.00457049        0.17317361        0.00455667        0.00061544
       -4.83455375        0.18928617        0.00477677        0.17957432        0.00429648        0.00063860
       -4.82455375        0.19586056        0.00497405        0.18615818        0.00406624        0.00066209
       -4.81455375        0.20263938        0.00516232        0.19292518        0.00386595        0.00068593
       -4.80455375        0.20962263        0.00534159        0.19987534        0.00369560        0.00071009
       -4.79455375        0.21681030        0.00551186        0.20700864        0.00355520        0.00073460
       -4.78455375        0.22420240        0.00567312        0.21432510        0.00344475        0.00075944
       -4.77455375        0.23179893        0.00582538        0.22182470        0.00336424        0.00078461
       -4.76455375        0.23959989        0.00596863        0.22950745        0.00331368        0.00081013
       -4.75455375        0.24760527        0.00610288        0.23737336        0.00329307        0.00083597
       -4.74455375        0.25581509        0.00622812        0.24542241        0.00330240        0.00086216
       -4.73455375        0.38319891        0.00824507        0.36812082        0.00548926        0.00134375
       -4.72455375        0.43303404        0.00896102        0.41621882        0.00632345        0.00153075
       -4.71455375        0.48284493        0.00962269        0.46428385        0.00721692        0.00172147
       -4.70455375        0.53263158        0.01023007        0.51231591        0.00816968        0.00191592
       -4.69455375        0.31137380        0.00444812        0.29949000        0.00616935        0.00126633
       -4.68455375        0.35524771        0.00489602        0.34177852        0.00711676        0.00145641
       -4.67455375        0.39910011        0.00529812        0.38405600        0.00809529        0.00165070
       -4.66455375        0.44293098        0.00565442        0.42632243        0.00910494        0.00184919
       -4.65455375        0.48674034        0.00596492        0.46857782        0.01014571        0.00205189
       -4.64455375        0.25736399        0.00345764        0.24807533        0.00483698        0.00099404
       -4.63455375        0.24007343        0.00322853        0.23150847        0.00442106        0.00091537
       -4.62455375        0.22240036        0.00299206        0.21455696        0.00401387        0.00083746
       -4.61455375        0.20434476        0.00274825        0.19722078        0.00361540        0.00076033
       -4.60455375        0.18590664        0.00249707        0.17949995        0.00322565        0.00068397
       -4.59455375        0.16708601        0.00223855        0.16139445        0.00284463        0.00060838
       -4.58455375        0.14788285        0.00197267        0.14290430        0.00247232        0.00053357
       -4.57455375        0.12829718        0.00169943        0.12402948        0.00210874        0.00045952
       -4.56455375        0.10832899        0.00141884        0.10477001        0.00175388        0.00038625
       -4.55455375        0.08797827        0.00113090        0.08512588        0.00140774        0.00031375
       -4.54455375        0.06724504        0.00083560        0.06509708        0.00107032        0.00024203
       -4.53455375        0.04612929        0.00053295        0.04468363        0.00074163        0.00017108
       -4.52455375        0.02463101        0.00022294        0.02388552        0.00042166        0.00010089
       -4.51455375        0.22930543        0.00537553        0.22044611        0.00279399        0.00068980
       -4.50455375        0.22491510        0.00524392        0.21602767        0.00294240        0.00070111
       -4.49455375        0.22112254        0.00511821        0.21221012        0.00308232        0.00071189
       -4.48455375        0.21792773        0.00499839        0.20899345        0.00321374        0.00072214
       -4.47455375        0.21533068        0.00488448        0.20637767        0.00333667        0.00073186
       -4.46455375        0.21333138        0.00477647        0.20436278        0.00345110        0.00074104
       -4.45455375        0.21192985        0.00467435        0.20294877        0.00355703        0.00074969
       -4.44455375        0.21112607        0.00457814        0.20213565        0.00365447        0.00075781
