#  aims_uuid : 1277C871-F61B-457C-A39F-A600D213EFB3                                
#  angular momentum projected density of states for species W as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.198159 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -5.80184130        0.26337912        0.00252438        0.03478256        0.21912797        0.00694421
       -5.79184130        0.28333881        0.00367225        0.03347468        0.23876002        0.00743187
       -5.78184130        0.29991008        0.00477514        0.03385556        0.25340482        0.00787456
       -5.77184130        0.31413697        0.00579440        0.03470777        0.26530472        0.00833008
       -5.76184130        0.32601949        0.00673005        0.03603132        0.27445971        0.00879841
       -5.75184130        0.33555763        0.00758206        0.03782621        0.28086979        0.00927956
       -5.74184130        0.34275139        0.00835046        0.04009243        0.28453497        0.00977353
       -5.73184130        0.34760078        0.00903523        0.04283000        0.28545524        0.01028032
       -5.72184130        0.35010579        0.00963637        0.04603890        0.28363060        0.01079993
       -5.71184130        0.35026643        0.01015389        0.04971913        0.27906105        0.01133235
       -5.70184130        0.22564898        0.01061079        0.04824799        0.16040854        0.00638167
       -5.69184130        0.23273608        0.01102957        0.05237882        0.16267020        0.00665748
       -5.68184130        0.23939722        0.01137484        0.05678268        0.16430967        0.00693004
       -5.67184130        0.24511777        0.01164911        0.06145181        0.16484742        0.00716943
       -5.66184130        0.25855770        0.01206505        0.06665487        0.17204526        0.00779252
       -5.65184130        0.27410453        0.01281277        0.07185083        0.18107104        0.00836989
       -5.64184130        0.29151332        0.01389232        0.07702743        0.19170332        0.00889024
       -5.63184130        0.31078408        0.01530370        0.08218467        0.20394212        0.00935359
       -5.62184130        0.33191681        0.01704690        0.08732256        0.21778742        0.00975993
       -5.61184130        0.35491151        0.01912192        0.09244109        0.23323923        0.01010926
       -5.60184130        0.25287836        0.01480364        0.03689356        0.19412620        0.00705496
       -5.59184130        0.29425160        0.01929265        0.04616498        0.22129303        0.00750094
       -5.58184130        0.33700426        0.02437536        0.05644059        0.24837862        0.00780970
       -5.57184130        0.38113636        0.03005177        0.06772040        0.27538297        0.00798122
       -5.56184130        1.09778371        0.12741274        0.11152133        0.84278798        0.01606166
       -5.55184130        0.85440177        0.08714962        0.12971189        0.62444184        0.01309843
       -5.54184130        0.64071621        0.05565204        0.13065206        0.44416713        0.01024499
       -5.53184130        0.45672701        0.03292000        0.11434184        0.30196385        0.00750132
       -5.52184130        0.30243419        0.01895350        0.08078125        0.19783200        0.00486744
       -5.51184130        0.11787999        0.01110455        0.00269857        0.10271937        0.00135752
       -5.50184130        0.62351927        0.01041912        0.02095222        0.56947254        0.02267539
       -5.49184130        1.94375128        0.06391562        0.17401788        1.66735203        0.03846576
       -5.48184130        2.06976775        0.14399704        0.12871782        1.76680367        0.03024922
       -5.47184130        0.40496065        0.00309328        0.02794469        0.36829667        0.00562600
       -5.46184130        0.27926488        0.00096469        0.01614434        0.25821579        0.00394007
       -5.45184130        0.15087849        0.00026230        0.00704735        0.14140853        0.00216031
       -5.44184130        4.04482720        0.00000180        0.57845243        3.36964194        0.09673104
       -5.43184130        0.05493651        0.00000000        0.01248068        0.04169325        0.00076258
       -5.42184130        0.11750642        0.00000000        0.02796885        0.08795719        0.00158038
       -5.41184130        0.17805445        0.00000000        0.04466954        0.13105834        0.00232657
       -5.40184130        0.23658063        0.00000000        0.06258275        0.17099670        0.00300117
