#  aims_uuid : A95675A7-7FBB-4E21-AB4D-34EC62766B57                                
#  angular momentum projected density of states for species Se as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.970859 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -5.02914092        0.39858548        0.00585963        0.38436111        0.00682206        0.00154269
       -5.01913091        0.51485942        0.00540583        0.49993041        0.00781752        0.00170566
       -5.00912090        1.79261921        0.02685759        1.71062767        0.04797626        0.00715770
       -4.99911089        0.63273506        0.00593740        0.59819825        0.02616058        0.00243882
       -4.98910088        0.90641565        0.01280226        0.84449838        0.04481245        0.00430257
       -4.97909087        1.95325009        0.03846003        1.84733234        0.05947716        0.00798056
       -4.96908086        0.64694547        0.01449849        0.61061623        0.01917627        0.00265448
       -4.95907085        0.60449163        0.01528606        0.56774009        0.01885691        0.00260858
       -4.94906084        0.90403534        0.02366876        0.83635082        0.03967987        0.00433589
       -4.93905083        1.22287482        0.01348787        1.14968288        0.05500799        0.00469608
       -4.92904082        0.58433643        0.00896333        0.55634547        0.01707057        0.00195706
       -4.91903081        0.22819964        0.00448551        0.21395483        0.00856613        0.00119316
       -4.90902080        0.28907523        0.00386352        0.27316616        0.01075849        0.00128706
       -4.89901079        0.16166517        0.00227751        0.15205085        0.00660383        0.00073299
       -4.88900078        0.14998291        0.00212491        0.14086224        0.00632170        0.00067405
       -4.87899077        0.13720874        0.00197631        0.12864306        0.00597383        0.00061555
       -4.86898076        0.13940824        0.00212280        0.13060971        0.00606194        0.00061379
       -4.85897075        0.40308875        0.00499921        0.38361497        0.01211973        0.00235484
       -4.84896074        0.40103713        0.00645524        0.37790300        0.01430427        0.00237461
       -4.83895073        0.15242868        0.00239177        0.14559003        0.00341195        0.00103494
       -4.82894072        0.15307503        0.00257061        0.14618234        0.00336958        0.00095251
       -4.81893071        0.27594727        0.00484490        0.26119624        0.00832224        0.00158389
       -4.80892070        0.28081790        0.00513023        0.26643005        0.00777203        0.00148559
       -4.79891069        0.44714265        0.01087933        0.42331384        0.01083393        0.00211555
       -4.78890068        0.63548092        0.01344906        0.60535392        0.01390076        0.00277718
       -4.77889067        0.20666732        0.00426394        0.19635657        0.00513742        0.00090940
       -4.76888066        0.23673681        0.00485936        0.22555715        0.00532835        0.00099195
       -4.75887065        0.29042871        0.00613814        0.27697571        0.00609408        0.00122078
       -4.74886064        0.33492682        0.00693844        0.32000609        0.00660817        0.00137412
       -4.73885063        0.38313463        0.00764831        0.36679250        0.00716174        0.00153207
       -4.72884062        0.20323279        0.00319892        0.19544968        0.00380362        0.00078057
       -4.71883061        0.24409247        0.00375362        0.23508638        0.00433597        0.00091650
       -4.70882060        0.28848568        0.00430917        0.27824553        0.00487361        0.00105736
       -4.69881059        0.33641241        0.00486558        0.32492712        0.00541656        0.00120315
       -4.68880058        0.18909683        0.00320328        0.18161956        0.00343849        0.00083551
       -4.67879057        0.18772753        0.00323822        0.18018968        0.00344469        0.00085495
       -4.66878056        0.18629611        0.00325511        0.17870989        0.00346415        0.00086695
       -4.65877055        0.18480257        0.00325397        0.17718021        0.00349688        0.00087152
       -4.64876054        0.18324691        0.00323477        0.17560062        0.00354286        0.00086866
       -4.63875053        0.54011972        0.00732684        0.52056360        0.00957799        0.00265129
       -4.62874052        0.35107446        0.00503144        0.33828611        0.00614647        0.00161045
       -4.61873051        0.26958443        0.00399882        0.25975937        0.00466850        0.00115774
       -4.60872050        0.19002939        0.00295602        0.18301359        0.00328835        0.00077143
       -4.59871049        0.10269467        0.00161977        0.09884503        0.00181886        0.00041102
       -4.58870048        0.03443775        0.00046601        0.03311322        0.00069466        0.00016386
       -4.57869047        0.03204597        0.00042629        0.03081742        0.00065215        0.00015011
       -4.56868046        0.02961517        0.00038725        0.02848344        0.00060791        0.00013656
       -4.55867045        0.02714535        0.00034891        0.02611129        0.00056193        0.00012322
       -4.54866044        0.02463651        0.00031125        0.02370096        0.00051422        0.00011009
       -4.53865043        0.02208866        0.00027428        0.02125245        0.00046477        0.00009716
       -4.52864042        0.15980820        0.00436569        0.15052848        0.00404957        0.00086447
       -4.51863041        0.21715281        0.00527892        0.20554122        0.00515338        0.00117929
       -4.50862040        0.22994285        0.00514525        0.21831960        0.00524533        0.00123267
       -4.49861039        0.21683070        0.00467296        0.20612805        0.00488974        0.00113995
       -4.48860038        0.20339051        0.00422569        0.19358652        0.00453170        0.00104660
       -4.47859037        0.18962227        0.00380341        0.18069502        0.00417122        0.00095263
       -4.46858036        0.18671987        0.00354174        0.17817445        0.00409554        0.00090814
       -4.45857035        0.22160848        0.00387222        0.21168777        0.00499970        0.00104878
       -4.44856034        0.25881550        0.00443409        0.24717361        0.00598268        0.00122512
       -4.43855033        0.46541563        0.00741788        0.44455821        0.01096137        0.00247817
       -4.42854032        0.42418006        0.00748328        0.40419316        0.01029903        0.00220458
       -4.41853031        0.38241783        0.00742877        0.36350304        0.00955453        0.00193148
       -4.40852030        0.34208429        0.00728372        0.32432557        0.00879565        0.00167934
       -4.39851029        0.25891708        0.00631369        0.24413266        0.00716225        0.00130847
       -4.38850028        0.22522106        0.00600327        0.21170714        0.00640382        0.00110683
       -4.37849027        0.15222174        0.00483166        0.14184542        0.00476066        0.00078400
       -4.36848026        0.12199183        0.00429946        0.11317377        0.00391380        0.00060480
       -4.35847025        0.05866692        0.00227107        0.05451296        0.00162195        0.00026093
       -4.34846024        0.04674974        0.00199230        0.04325877        0.00130311        0.00019556
       -4.33845023        1.63427598        0.01732150        1.56996415        0.03886855        0.00812179
       -4.32844022        0.94825288        0.03275522        0.87886934        0.03250436        0.00412396
       -4.31843021        0.41979366        0.02213237        0.38058609        0.01522646        0.00184874
       -4.30842020        0.37631129        0.01934998        0.33969849        0.01571371        0.00154911
       -4.29841019        1.49080100        0.10052228        1.33379694        0.04950584        0.00697594
       -4.28840018        1.56441607        0.09768178        1.39280244        0.06546652        0.00846532
       -4.27839017        1.12360908        0.07537654        0.96148850        0.07794776        0.00879629
       -4.26838016        4.64101477        0.40132612        3.93893458        0.26649499        0.03425909
       -4.25837015        2.55627468        0.22802634        2.20447803        0.10887924        0.01489107
       -4.24836014        1.68871722        0.14084526        1.47147422        0.06765092        0.00874681
       -4.23835013        4.47827221        0.36071033        3.91308801        0.18001841        0.02445546
       -4.22834012        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.21833011        1.43181151        0.10977051        1.26081956        0.05315578        0.00806565
       -4.20832010        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.19831009        2.33098970        0.17804637        2.06379112        0.07813466        0.01101755
       -4.18830008        2.06736496        0.15609823        1.83075460        0.07071686        0.00979528
       -4.17829007        1.30083098        0.08252099        1.15721502        0.05417208        0.00692289
       -4.16828006        3.12298449        0.22917387        2.74571590        0.12941095        0.01868377
       -4.15827005        1.15104379        0.07964752        1.02095248        0.04396765        0.00647614
       -4.14826004        2.31496706        0.16597218        2.06579490        0.07227019        0.01092979
       -4.13825003        3.55681456        0.29149442        3.13298410        0.11618422        0.01615182
       -4.12824002        0.67931183        0.04416539        0.60816691        0.02352743        0.00345211
       -4.11823001        1.15643622        0.08441126        1.02358384        0.04223164        0.00620947
       -4.10822000        1.94907314        0.15429780        1.72546182        0.05967871        0.00963482
       -4.09820999        0.02710663        0.00209554        0.02427653        0.00062166        0.00011291
       -4.08819998        0.03482762        0.00241457        0.03141795        0.00083882        0.00015628
       -4.07818997        0.20493984        0.01632919        0.18185621        0.00578201        0.00097243
       -4.06817996        0.40995824        0.03153193        0.36395543        0.01242625        0.00204463
       -4.05816995        0.79443650        0.05012514        0.71089513        0.02917947        0.00423677
       -4.04815994        1.46409210        0.10102405        1.30374932        0.05127506        0.00804368
       -4.03814993        1.08069510        0.06714854        0.97085427        0.03650957        0.00618272
       -4.02813992        1.14024418        0.05816783        1.03761683        0.03765211        0.00680741
       -4.01812991        0.79303802        0.03880666        0.71965062        0.02913808        0.00544266
       -4.00811990        0.22726851        0.01278113        0.20642324        0.00686153        0.00120261
       -3.99810989        0.27781814        0.01442570        0.25411581        0.00781202        0.00146461
       -3.98809988        0.32621753        0.01547569        0.30055881        0.00846998        0.00171305
