#  aims_uuid : AF712275-4C0E-435B-AEA8-2E0FA7A4E086                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.498133 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.50186654        0.94186615        0.07515844        0.80812239        0.05219673        0.00566110        0.00072750
       -4.49185653        0.30329968        0.03197694        0.25380136        0.01560251        0.00179371        0.00012517
       -4.48184652        0.81950044        0.09217241        0.69794570        0.02514168        0.00391383        0.00032682
       -4.47183651        0.40260357        0.03674066        0.34893965        0.01448602        0.00216593        0.00027130
       -4.46182650        0.49585126        0.04428294        0.42595774        0.02197364        0.00324405        0.00039290
       -4.45181649        0.41969491        0.03644130        0.36323119        0.01697748        0.00268366        0.00036128
       -4.44180648        0.42821740        0.03387048        0.37352286        0.01749397        0.00289527        0.00043483
       -4.43179647        0.44370014        0.03085106        0.39109834        0.01806939        0.00315169        0.00052965
       -4.42178646        0.45940475        0.02692142        0.41027319        0.01821213        0.00336818        0.00062984
       -4.41177645        0.52458840        0.02424321        0.47230520        0.02300627        0.00422403        0.00080969
       -4.40176644        0.29386497        0.02009750        0.25353110        0.01723356        0.00265142        0.00035139
       -4.39175643        0.35181909        0.02083840        0.30836757        0.01909921        0.00307050        0.00044340
       -4.38174642        0.41284383        0.02082697        0.36773277        0.02030284        0.00343986        0.00054139
       -4.37173641        0.47693920        0.02006320        0.43162671        0.02084445        0.00375949        0.00064535
       -4.36172640        0.54410520        0.01854710        0.50004939        0.02072403        0.00402940        0.00075529
       -4.35171639        0.51078805        0.02113017        0.46533254        0.02052487        0.00316878        0.00063169
       -4.34170638        0.54447042        0.02648386        0.48443137        0.02829856        0.00455023        0.00070639
       -4.33169637        0.59380030        0.03160383        0.52622272        0.03082112        0.00448855        0.00066407
       -4.32168636        0.09960666        0.00398734        0.08686206        0.00762355        0.00102765        0.00010606
       -4.31167635        0.48384471        0.02591660        0.42701707        0.02654507        0.00371817        0.00064780
       -4.30166634        0.24540333        0.01275006        0.21641001        0.01399296        0.00190942        0.00034087
       -4.29165633        0.32129774        0.01768878        0.28067651        0.01984883        0.00271339        0.00037023
       -4.28164632        0.32020011        0.01664715        0.27961286        0.02076596        0.00280763        0.00036650
       -4.27163631        0.31889412        0.01565396        0.27850525        0.02149024        0.00287929        0.00036538
       -4.26162630        0.31737978        0.01470921        0.27735368        0.02202167        0.00292836        0.00036687
       -4.25161629        0.37728044        0.01744411        0.33060600        0.02559908        0.00323217        0.00039907
       -4.24160628        0.38850687        0.01707991        0.34145924        0.02625043        0.00329524        0.00042206
       -4.23159627        0.39891336        0.01662600        0.35187398        0.02663090        0.00333135        0.00045113
       -4.22158626        0.40849991        0.01608241        0.36185022        0.02674049        0.00334052        0.00048627
       -4.21157625        0.49131287        0.02001399        0.43609424        0.03082598        0.00380215        0.00057651
       -4.20156624        0.54770445        0.02029796        0.48942228        0.03319084        0.00409782        0.00069555
       -4.19155623        0.37231989        0.01210253        0.34233213        0.01534291        0.00199557        0.00054675
       -4.18154622        0.32558016        0.01021583        0.30161328        0.01182169        0.00145734        0.00047202
       -4.17153621        0.38043215        0.00959271        0.35640883        0.01223048        0.00158235        0.00061778
