#  aims_uuid : AF712275-4C0E-435B-AEA8-2E0FA7A4E086                                
#  angular momentum projected density of states for species W as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.498133 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.50186654        0.81168942        0.09502993        0.12061349        0.57563599        0.01932603        0.00108398
       -4.49185653        0.18139758        0.01432846        0.03023112        0.13189831        0.00472506        0.00021462
       -4.48184652        0.35584969        0.00773246        0.03748909        0.30212375        0.00801151        0.00049288
       -4.47183651        0.27289140        0.02023104        0.02700004        0.22003410        0.00527426        0.00035197
       -4.46182650        0.40440127        0.05140964        0.03439316        0.31082791        0.00726519        0.00050538
       -4.45181649        0.29820787        0.01995907        0.02846260        0.24273157        0.00672644        0.00032819
       -4.44180648        0.32889482        0.01943162        0.03112529        0.27009120        0.00788691        0.00035979
       -4.43179647        0.37608508        0.01970088        0.03519028        0.31135256        0.00941279        0.00042857
       -4.42178646        0.42614296        0.01944251        0.03996942        0.35506478        0.01116430        0.00050195
       -4.41177645        0.57527174        0.05033896        0.05017225        0.45961113        0.01440356        0.00074584
       -4.40176644        0.35765588        0.05584495        0.02868254        0.26670906        0.00583407        0.00058526
       -4.39175643        0.43599412        0.06181672        0.03677530        0.32916430        0.00754139        0.00069642
       -4.38174642        0.51156427        0.06376238        0.04571663        0.39181714        0.00947223        0.00079588
       -4.37173641        0.58436632        0.06168192        0.05550655        0.45466760        0.01162659        0.00088366
       -4.36172640        0.65440028        0.05557535        0.06614505        0.51771567        0.01400447        0.00095974
       -4.35171639        0.61531743        0.05661263        0.05676831        0.49200347        0.00906576        0.00086727
       -4.34170638        0.87738521        0.10064866        0.09317783        0.67228357        0.01009586        0.00117929
       -4.33169637        1.01660046        0.12743689        0.12986356        0.74745327        0.01041335        0.00143339
       -4.32168636        0.33011101        0.05256657        0.01309287        0.26246216        0.00165122        0.00033818
       -4.31167635        0.90511231        0.08910461        0.06472852        0.73793769        0.01227736        0.00106412
       -4.30166634        0.42439931        0.03649754        0.03157600        0.34941265        0.00640302        0.00051009
       -4.29165633        0.52610360        0.04340773        0.03915052        0.43536544        0.00755462        0.00062530
       -4.28164632        0.53271594        0.04426342        0.03807197        0.44241562        0.00733093        0.00063400
       -4.27163631        0.54123172        0.04450387        0.03772837        0.45122857        0.00712572        0.00064519
       -4.26162630        0.55165092        0.04412908        0.03811970        0.46180431        0.00693898        0.00065886
       -4.25161629        0.63413381        0.04768916        0.05170762        0.52659071        0.00738994        0.00075637
       -4.24160628        0.66195764        0.04659815        0.05526876        0.55177425        0.00752459        0.00079190
       -4.23159627        0.69028715        0.04467717        0.05904395        0.57801646        0.00772026        0.00082932
       -4.22158626        0.71912233        0.04192623        0.06303321        0.60531735        0.00797695        0.00086861
       -4.21157625        0.89510491        0.04890017        0.11117648        0.72441685        0.00942088        0.00119053
       -4.20156624        0.99278942        0.04861182        0.12151632        0.81043447        0.01089360        0.00133321
       -4.19155623        0.46716584        0.01909058        0.07359748        0.36459190        0.00921127        0.00067460
       -4.18154622        0.35522095        0.01332285        0.05635400        0.27727768        0.00769490        0.00057152
       -4.17153621        0.36511537        0.00941522        0.04358702        0.30183452        0.00969962        0.00057900
       -4.16152620        0.46709467        0.00511404        0.04008653        0.40728790        0.01384148        0.00076472
       -4.15151619        0.30002958        0.00109291        0.04652188        0.24673191        0.00509341        0.00058946
       -4.14150618        0.18383560        0.00019293        0.03887271        0.14307933        0.00128322        0.00040741
       -4.13149617        0.30280621        0.01021392        0.04022598        0.24689814        0.00501791        0.00045026
       -4.12148616        0.34008620        0.01006226        0.04435371        0.28023089        0.00494831        0.00049103
       -4.11147615        0.39864602        0.00995556        0.05441377        0.32861900        0.00507064        0.00058706
       -4.10146614        0.45533709        0.01003789        0.06443307        0.37471250        0.00546446        0.00068916
       -4.09145613        0.55336318        0.01185674        0.08007735        0.45345930        0.00707818        0.00089162
       -4.08144612        0.86296461        0.02452985        0.13681430        0.68962250        0.01063575        0.00136219
       -4.07143611        0.73528946        0.02118639        0.10428524        0.59724512        0.01144045        0.00113226
       -4.06142610        0.70981928        0.02338198        0.09534904        0.57902654        0.01102910        0.00103262
       -4.05141609        0.73630512        0.02963135        0.10094151        0.59651668        0.00824526        0.00097031
       -4.04140608        0.89017874        0.03815128        0.11771052        0.72365864        0.00957430        0.00108401
       -4.03139607        0.76373626        0.03382232        0.11144848        0.60845277        0.00903097        0.00098172
       -4.02138606        0.80652203        0.03885662        0.11937703        0.63703349        0.01021728        0.00103760
       -4.01137605        1.91806824        0.15206458        0.26218811        1.47390672        0.02754158        0.00236725
