#  aims_uuid : EB15EA6B-9F42-41DE-AFD1-2FF52FA8EE4B                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.245693 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -5.75430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.74430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.73430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.72430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.71430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.70430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.69430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.68430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.67430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.66430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.65430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.64430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.63430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.62430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.61430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.60430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.59430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.58430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.57430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.56430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.55430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.54430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.53430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.52430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.51430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.50430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.49430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.48430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.47430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.46430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.45430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.44430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.43430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.42430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.41430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.40430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.39430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.38430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.37430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.36430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.35430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.34430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.33430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.32430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.31430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.30430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.29430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.28430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.27430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.26430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.25430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.24430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.23430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.22430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.21430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.20430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.19430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.18430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.17430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.16430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.15430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.14430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.13430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.12430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.11430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.10430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.09430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.08430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.07430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.06430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.05430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.04430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.03430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.02430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.01430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.00430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.99430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.98430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.97430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.96430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.95430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.94430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.93430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.92430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.91430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.90430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.89430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.88430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.87430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.86430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.85430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.84430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.83430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.82430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.81430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.80430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.79430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.78430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.77430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.76430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.75430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.74430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.73430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.72430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.71430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.70430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.69430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.68430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.67430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.66430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.65430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.64430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.63430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.62430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.61430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.60430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.59430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.58430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.57430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.56430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.55430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.54430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.53430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.52430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.51430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.50430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.49430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.48430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.47430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.46430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.45430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.44430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.43430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.42430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.41430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.40430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.39430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.38430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.37430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.36430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.35430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.34430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.33430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.32430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.31430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.30430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.29430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.28430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.27430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.26430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.25430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.24430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.23430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.22430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.21430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.20430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.19430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.18430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.17430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.16430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.15430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.14430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.13430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.12430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.11430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.10430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.09430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.08430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.07430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.06430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.05430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.04430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.03430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.02430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.01430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.00430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.99430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.98430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.97430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.96430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.95430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.94430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.93430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.92430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.91430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.90430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.89430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.88430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.87430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.86430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.85430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.84430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.83430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.82430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.81430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.80430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.79430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.78430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.77430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.76430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.75430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.74430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.73430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.72430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.71430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.70430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.69430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.68430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.67430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.66430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.65430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.64430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.63430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.62430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.61430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.60430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.59430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.58430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.57430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.56430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.55430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.54430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.53430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.52430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.51430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.50430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.49430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.48430702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
