#  aims_uuid : 388B6FD9-B1F2-4BD7-AAE4-585B63D5ED02                                
#  angular momentum projected density of states for species Se as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.279045 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -4.72095519        0.82435888        0.02079314        0.76760709        0.03272466        0.00323400
       -4.71094518        1.40574879        0.04292971        1.32111370        0.03575339        0.00595198
       -4.70093517        2.05303513        0.02732949        1.89853744        0.11947914        0.00768905
       -4.69092516        0.61853402        0.00612936        0.58753055        0.02297066        0.00190345
       -4.68091515        0.38925945        0.00403432        0.37682408        0.00732955        0.00107150
       -4.67090514        2.27869257        0.05367634        2.11902581        0.09797258        0.00801785
       -4.66089513        0.27568834        0.00721227        0.24274295        0.02419229        0.00154083
       -4.65088512        0.06613031        0.00242250        0.06008398        0.00328515        0.00033868
       -4.64087511        0.04591938        0.00200484        0.04186492        0.00182038        0.00022924
       -4.63086510        1.45583245        0.04525729        1.34754223        0.05698848        0.00604444
       -4.62085509        0.33106959        0.00782662        0.31191199        0.01014389        0.00118708
       -4.61084508        0.32724929        0.00613529        0.31203317        0.00800283        0.00107800
       -4.60083507        0.39458878        0.00653836        0.37710302        0.00968320        0.00126420
       -4.59082506        0.45196009        0.00740387        0.43201987        0.01108680        0.00144955
       -4.58081505        0.46562295        0.00864160        0.44319199        0.01225800        0.00153136
       -4.57080504        0.49657726        0.01094483        0.46911273        0.01483053        0.00168917
       -4.56079503        0.66945733        0.01548210        0.63326704        0.01838547        0.00232272
       -4.55078502        1.17113708        0.02452649        1.10876442        0.03372083        0.00412534
       -4.54077501        0.99520125        0.01408079        0.95735373        0.02100358        0.00276316
       -4.53076500        0.30218223        0.00443727        0.28915699        0.00768632        0.00090165
       -4.52075499        0.50177982        0.00542210        0.48662487        0.00836385        0.00136901
       -4.51074498        1.20062459        0.00975701        1.16893860        0.01883797        0.00309101
       -4.50073497        0.75585323        0.00796827        0.73033620        0.01553904        0.00200972
       -4.49072496        0.57493681        0.01001020        0.54216070        0.02114024        0.00162567
       -4.48071495        0.29400160        0.00738146        0.28004010        0.00539611        0.00118392
       -4.47070494        0.36987563        0.00710986        0.35279057        0.00895837        0.00101684
       -4.46069493        0.38075925        0.00602304        0.36597732        0.00770334        0.00105556
       -4.45068492        0.57491198        0.00714825        0.55316264        0.01297747        0.00162362
       -4.44067491        0.55566734        0.00579958        0.53887951        0.00936428        0.00162397
       -4.43066490        0.60769638        0.00565890        0.59139646        0.00882839        0.00181263
       -4.42065489        1.02943358        0.01129854        0.98953072        0.02595054        0.00265378
       -4.41064488        0.24415697        0.00255038        0.23540341        0.00554660        0.00065658
       -4.40063487        0.26550373        0.00289869        0.25641606        0.00541180        0.00077718
       -4.39062486        0.26313579        0.00301078        0.25439288        0.00497157        0.00076057
       -4.38061485        0.33984497        0.00341782        0.33026953        0.00524821        0.00090941
       -4.37060484        0.51610202        0.00510517        0.50292157        0.00679311        0.00128217
       -4.36059483        0.69634127        0.00796938        0.67781319        0.00885115        0.00170755
       -4.35058482        0.18591034        0.00174443        0.18152819        0.00185817        0.00077955
       -4.34057481        0.23573117        0.00248405        0.22989047        0.00237446        0.00098219
       -4.33056480        0.28318672        0.00342271        0.27570480        0.00288016        0.00117905
       -4.32055479        0.32827697        0.00456042        0.31897116        0.00337527        0.00137013
