#  aims_uuid : 388B6FD9-B1F2-4BD7-AAE4-585B63D5ED02                                
#  angular momentum projected density of states for species Se as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -10.00000000        0.82447568        0.02080169        0.76770667        0.03273352        0.00323380
       -9.98998999        1.41344196        0.04275829        1.32891359        0.03581264        0.00595745
       -9.97997998        2.05342116        0.02736300        1.89888926        0.11947988        0.00768903
       -9.96996997        0.61805277        0.00613206        0.58706520        0.02295225        0.00190327
       -9.95995996        0.38908655        0.00403661        0.37665327        0.00732500        0.00107168
       -9.94994995        2.26037736        0.05298176        2.10267179        0.09676884        0.00795497
       -9.93993994        0.27688357        0.00725231        0.24380814        0.02427795        0.00154518
       -9.92992993        0.06612401        0.00242198        0.06007768        0.00328582        0.00033853
       -9.91991992        0.04591100        0.00200483        0.04185657        0.00182049        0.00022912
       -9.90990991        1.45049522        0.04519325        1.34232697        0.05693354        0.00604146
       -9.89989990        0.32752719        0.00776458        0.30847114        0.01010603        0.00118544
       -9.88988989        0.32649164        0.00612084        0.31129605        0.00799715        0.00107760
       -9.87987988        0.39638963        0.00658047        0.37883707        0.00970808        0.00126402
       -9.86986987        0.45624043        0.00752976        0.43610884        0.01115327        0.00144855
       -9.85985986        0.46541563        0.00876166        0.44282342        0.01230473        0.00152581
       -9.84984985        0.49625563        0.01116085        0.46849948        0.01491553        0.00167976
       -9.83983984        0.66663868        0.01730911        0.62799337        0.01908963        0.00224657
       -9.82982983        1.17032528        0.02327144        1.10964089        0.03324250        0.00417044
       -9.81981982        0.99027710        0.01409336        0.95244262        0.02099809        0.00274303
       -9.80980981        0.30220064        0.00443228        0.28917624        0.00769071        0.00090141
       -9.79979980        0.50170745        0.00541252        0.48656181        0.00836506        0.00136807
       -9.78978979        1.20373807        0.00977628        1.17205788        0.01881619        0.00308772
       -9.77977978        0.76383113        0.00802661        0.73832377        0.01547852        0.00200223
       -9.76976977        0.54312097        0.00972190        0.51037710        0.02137445        0.00164752
       -9.75975976        0.29430200        0.00738853        0.28032844        0.00540020        0.00118483
       -9.74974975        0.36980791        0.00710446        0.35273172        0.00895520        0.00101653
       -9.73973974        0.38071456        0.00601860        0.36593986        0.00770077        0.00105532
       -9.72972973        0.57509649        0.00713556        0.55336542        0.01297272        0.00162278
       -9.71971972        0.55935334        0.00571598        0.54265344        0.00936377        0.00162015
       -9.70970971        0.61867540        0.00542361        0.60261650        0.00883328        0.00180201
       -9.69969970        1.04186611        0.01103531        1.00222737        0.02596226        0.00264117
       -9.68968969        0.25157505        0.00238953        0.24298732        0.00554912        0.00064908
       -9.67967968        0.26802691        0.00284267        0.25899765        0.00541211        0.00077448
       -9.66966967        0.26029007        0.00307755        0.25148111        0.00496882        0.00076258
       -9.65965966        0.33087915        0.00363406        0.32108488        0.00524451        0.00091569
       -9.64964965        0.50030418        0.00549870        0.48672716        0.00678567        0.00129265
       -9.63963964        0.67302767        0.00856926        0.65390262        0.00883325        0.00172254
       -9.62962963        0.17627332        0.00210976        0.17154556        0.00183974        0.00077826
       -9.61961962        0.22487894        0.00289535        0.21864904        0.00235378        0.00098077
       -9.60960961        0.27434986        0.00375768        0.26655116        0.00286300        0.00117802
