# total density of states output by FHI-aims 
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS 
         -8.95895896        104.91315031
         -8.94894895         24.16313761
         -8.93893894         38.22804730
         -8.92892893         67.15869012
         -8.91891892         31.93751408
         -8.90890891          0.00000000
         -8.89889890          0.00000000
         -8.88888889         23.78489087
         -8.87887888         34.60206731
         -8.86886887         50.30334757
         -8.85885886         68.16862098
         -8.84884885         44.40440529
         -8.83883884         72.22981528
         -8.82882883         29.58772586
         -8.81881882         14.23385168
         -8.80880881         30.10940581
         -8.79879880         58.13188138
         -8.78878879         43.66913463
         -8.77877878         38.35250276
         -8.76876877         33.03587089
         -8.75875876         27.71923903
         -8.74874875         22.40260716
         -8.73873874         22.58830737
         -8.72872873         26.88376280
         -8.71871872         25.03493692
         -8.70870871         23.18611104
         -8.69869870         21.33728516
         -8.68868869         19.83447352
         -8.67867868         18.38239037
         -8.66866867         35.14782694
         -8.65865866         10.56406990
         -8.64864865         37.08656896
         -8.63863864         25.05007526
         -8.62862863         23.40849382
         -8.61861862         21.76691237
         -8.60860861         36.64195509
         -8.59859860         34.04106976
         -8.58858859         34.86809907
         -8.57857858         35.69512838
         -8.56856857         58.17393430
         -8.55855856         57.78196668
         -8.54854855         56.63550248
         -8.53853854         42.32391429
         -8.52852853         40.04937626
         -8.51851852         44.96329236
         -8.50850851         53.49704480
         -8.49849850         74.59313058
         -8.48848849         65.70413098
         -8.47847848         86.70226099
         -8.46846847        134.20429986
         -8.45845846         59.95908834
         -8.44844845         71.34489116
         -8.43843844         51.70735188
         -8.42842843         39.93570671
         -8.41841842         71.25002550
         -8.40840841         49.96656339
         -8.39839840         28.68310128
         -8.38838839        187.29838502
         -8.37837838         33.17855288
         -8.36836837         80.62659009
         -8.35835836         55.60718290
         -8.34834835         80.99336036
         -8.33833834          0.00000000
         -8.32832833        140.38169255
         -8.31831832         90.37494666
         -8.30830831        109.24419902
         -8.29829830         79.53163663
         -8.28828829        147.77169100
         -8.27827828        105.97569085
         -8.26826827         73.03469757
         -8.25825826         47.33265367
         -8.24824825        112.27610409
         -8.23823824         65.44697764
         -8.22822823         50.70711087
         -8.21821822         58.85500085
         -8.20820821        600.36432813
         -8.19819820         40.56734757
         -8.18818819         39.65471161
         -8.17817818         51.86345750
         -8.16816817         41.80039026
         -8.15815816         49.72666877
         -8.14814815         44.84207229
         -8.13813814         32.26882305
         -8.12812813         31.95002141
         -8.11811812         59.31704075
         -8.10810811         53.88616588
         -8.09809810         82.58181855
         -8.08808809         75.13898784
         -8.07807808        162.43668588
         -8.06806807         59.92366608
         -8.05805806        110.52777364
         -8.04804805         54.75352067
         -8.03803804         86.49646192
         -8.02802803         69.14409412
         -8.01801802         53.65485688
         -8.00800801        104.78996058
         -7.99799800         54.79596503
         -7.98798799         29.41837426
         -7.97797798         47.27571933
         -7.96796797         24.58591691
         -7.95795796         11.20821588
         -7.94794795         30.36594952
         -7.93793794         57.30436952
         -7.92792793         84.24278952
         -7.91791792         23.19433054
         -7.90790791         43.16282872
         -7.89789790         45.35711791
         -7.88788789         42.15675446
         -7.87787788         43.00901957
         -7.86786787         45.31905114
         -7.85785786         47.78418803
         -7.84784785         50.29787714
         -7.83783784         49.14545300
         -7.82782783         46.92407983
         -7.81781782         38.88346209
         -7.80780781         27.96930643
         -7.79779780         22.13786381
         -7.78778779         16.20768055
         -7.77777778         16.82021297
         -7.76776777         26.70330717
         -7.75775776         37.60687793
         -7.74774775         45.92373738
         -7.73773774         24.85861378
         -7.72772773         24.37376547
         -7.71771772         23.88891716
         -7.70770771         39.20584536
         -7.69769770         53.51475138
         -7.68768769         49.98264915
         -7.67767768         50.75328915
         -7.66766767         44.64592702
         -7.65765766         51.57651299
         -7.64764765         43.45655578
         -7.63763764         23.95987513
         -7.62762763         27.53129479
         -7.61761762         35.71308095
         -7.60760761         37.49128978
         -7.59759760         43.01016364
         -7.58758759         43.46235969
         -7.57757758         42.14856841
         -7.56756757         41.46894258
         -7.55755756         38.43348659
         -7.54754755         37.90235139
         -7.53753754         43.18711244
         -7.52752753         53.89193717
         -7.51751752          0.00000000
         -7.50750751          0.00000000
         -7.49749750         83.93320543
         -7.48748749         76.79509046
         -7.47747748         27.13691819
         -7.46746747         36.89771049
         -7.45745746         92.60698317
         -7.44744745         71.02391225
         -7.43743744         48.40739742
         -7.42742743         84.87576774
         -7.41741742         80.81755549
         -7.40740741        106.44252371
         -7.39739740         65.95833987
         -7.38738739         48.46077143
         -7.37737738         58.89052588
         -7.36736737         80.81926714
         -7.35735736         49.30916626
         -7.34734735         42.76276913
         -7.33733734         83.56329367
         -7.32732733         72.31198070
         -7.31731732         41.34680933
         -7.30730731         88.36924930
         -7.29729730         80.65444169
         -7.28728729         17.22031402
         -7.27727728         49.40675529
         -7.26726727        203.37285562
         -7.25725726         79.67014935
         -7.24724725         52.37709763
         -7.23723724        140.91745401
         -7.22722723        153.84952347
         -7.21721722        100.33050856
         -7.20720721        130.96974592
         -7.19719720        143.92568599
         -7.18718719        106.11097615
         -7.17717718        110.75434527
         -7.16716717         90.40941157
         -7.15715716        100.92798810
         -7.14714715         93.53799843
         -7.13713714        144.92089093
         -7.12712713        102.10939478
         -7.11711712        104.66117181
         -7.10710711        105.47961346
         -7.09709710        114.11203116
         -7.08708709         95.71131311
         -7.07707708         91.19072425
         -7.06706707         74.92730583
         -7.05705706         92.57277838
         -7.04704705         95.75537250
         -7.03703704         96.08177096
         -7.02702703        101.41394189
         -7.01701702         64.66061297
         -7.00700701         86.43297316
         -6.99699700         61.05027827
         -6.98698699         64.90314867
         -6.97697698         60.85407112
         -6.96696697        149.53984215
         -6.95695696         84.97967371
         -6.94694695         58.93141254
         -6.93693694         92.13518689
         -6.92692693         34.99680314
         -6.91691692         24.77888683
         -6.90690691        122.07442370
         -6.89689690          0.00000000
         -6.88688689         68.75402591
         -6.87687688         86.23705089
         -6.86686687        492.51326043
         -6.85685686         60.24641887
         -6.84684685         80.78695865
         -6.83683684         45.81538270
         -6.82682683         47.38418074
         -6.81681682         37.76816741
         -6.80680681         44.18104084
         -6.79679680         36.77627768
         -6.78678679         47.27573032
         -6.77677678         52.13986090
         -6.76676677        131.01416472
         -6.75675676         49.66682375
         -6.74674675         48.89898778
         -6.73673674         50.94351779
         -6.72672673         52.98804781
         -6.71671672         67.52888995
         -6.70670671         65.99511305
         -6.69669670         64.51279619
         -6.68668669         56.66653796
         -6.67667668         60.57104907
         -6.66666667         51.78219431
         -6.65665666         47.89472112
         -6.64664665         46.03488152
         -6.63663664         51.49772885
         -6.62662663         58.95699394
         -6.61661662         52.11111993
         -6.60660661         37.72683947
         -6.59659660         54.92517543
         -6.58658659         66.60349301
         -6.57657658         44.41390293
         -6.56656657         51.38273590
         -6.55655656         44.11623058
         -6.54654655         67.54019677
         -6.53653654         68.93145281
         -6.52652653         70.61734143
         -6.51651652         45.75234623
         -6.50650651         34.29570460
         -6.49649650         79.31451469
         -6.48648649         69.43899680
         -6.47647648         69.32985504
         -6.46646647         88.37126128
         -6.45645646         50.30852960
         -6.44644645         46.68976572
         -6.43643644         30.63844668
         -6.42642643         13.87319324
         -6.41641642          0.00000000
         -6.40640641         42.92894647
         -6.39639640         95.33840997
         -6.38638639        122.38534387
         -6.37637638         65.85090256
         -6.36636637         51.30590364
         -6.35635636         65.84507143
         -6.34634635         65.91513872
         -6.33633634         50.70981459
         -6.32632633        141.73897317
         -6.31631632         74.08982105
         -6.30630631         70.98505143
         -6.29629630         51.03081799
         -6.28628629          6.54974579
         -6.27627628         57.60993596
         -6.26626627         47.94779257
         -6.25625626         49.18908016
         -6.24624625         86.98409510
         -6.23623624         34.86531237
         -6.22622623          0.00000000
         -6.21621622         23.27027969
         -6.20620621         37.46678735
         -6.19619620         42.96513888
         -6.18618619         51.71978391
         -6.17617618         61.35501507
         -6.16616617         75.08063306
         -6.15615616         70.71675785
         -6.14614615         22.00967058
         -6.13613614         62.37478097
         -6.12612613         98.27130460
         -6.11611612          9.08779548
         -6.10610611         32.92850328
         -6.09609610         48.53627435
         -6.08608609         64.14404542
         -6.07607608         54.66872688
         -6.06606607         55.79366455
         -6.05605606        111.35565609
         -6.04604605        106.96499693
         -6.03603604         57.17172484
         -6.02602603         47.56484594
         -6.01601602         45.80035814
         -6.00600601         98.63603631
         -5.99599600         66.55312915
         -5.98598599        173.55062656
         -5.97597598         56.17077276
         -5.96596597        109.85678909
         -5.95595596         96.86247463
         -5.94594595         25.91204253
         -5.93593594         25.34175182
         -5.92592593         46.02847537
         -5.91591592         80.01554446
         -5.90590591        152.97493032
         -5.89589590         50.95300452
         -5.88588589         59.97580593
         -5.87587588         17.99372941
         -5.86586587         89.35830892
         -5.85585586         68.46545006
         -5.84584585         37.93442780
         -5.83583584          9.81874147
         -5.82582583         14.51043441
         -5.81581582        164.55092994
         -5.80580581         32.29238053
         -5.79579580          7.23890193
         -5.78578579         55.10921153
         -5.77577578        101.47041626
         -5.76576577          0.00000000
         -5.75575576          0.00000000
         -5.74574575          0.00000000
         -5.73573574         12.52307201
         -5.72572573         34.13414248
         -5.71571572         77.94496271
         -5.70570571         54.22820987
         -5.69569570         29.60796898
         -5.68568569          0.00000000
         -5.67567568          0.00000000
         -5.66566567         30.23752686
         -5.65565566         51.29709930
         -5.64564565         74.47589830
         -5.63563564         20.39827402
         -5.62562563         85.69866170
         -5.61561562          0.00000000
         -5.60560561         23.89176304
         -5.59559560         49.94092950
         -5.58558559        114.19989684
         -5.57557558         12.89240435
         -5.56556557         48.54830626
         -5.55555556         71.89797516
         -5.54554555         40.49398582
         -5.53553554         20.92665230
         -5.52552553         15.02330685
         -5.51551552          9.11996139
         -5.50550551          3.21661594
         -5.49549550          7.33852891
         -5.48548549         10.00731566
         -5.47547548         18.94043960
         -5.46546547         27.87356354
         -5.45545546         36.80668748
         -5.44544545         14.30466443
         -5.43543544         12.43464066
         -5.42542543         10.95500798
         -5.41541542         10.10758318
         -5.40540541          9.26015837
         -5.39539540          8.41273357
         -5.38538539          7.56530876
         -5.37537538          6.71788396
         -5.36536537          5.87045915
         -5.35535536          0.00000000
         -5.34534535          0.00000000
         -5.33533534          0.00000000
         -5.32532533          0.00000000
         -5.31531532          0.00000000
         -5.30530531          0.00000000
         -5.29529530          0.00000000
         -5.28528529          0.00000000
         -5.27527528          0.00000000
         -5.26526527          0.00000000
         -5.25525526          0.00000000
         -5.24524525          0.00000000
         -5.23523524          0.00000000
         -5.22522523          0.00000000
         -5.21521522          0.00000000
         -5.20520521          0.00000000
         -5.19519520          0.00000000
         -5.18518519          0.00000000
         -5.17517518          0.00000000
         -5.16516517          0.00000000
         -5.15515516          0.00000000
         -5.14514515          0.00000000
         -5.13513514          0.00000000
         -5.12512513          0.00000000
         -5.11511512          0.00000000
         -5.10510511          0.00000000
         -5.09509510          0.00000000
         -5.08508509          0.00000000
         -5.07507508          0.00000000
         -5.06506507          0.00000000
         -5.05505506          0.00000000
         -5.04504505          0.00000000
         -5.03503504          0.00000000
         -5.02502503          0.00000000
         -5.01501502          0.00000000
         -5.00500501          0.00000000
         -4.99499499          0.00000000
         -4.98498498          0.00000000
         -4.97497497          0.00000000
         -4.96496496          0.00000000
         -4.95495495          0.00000000
         -4.94494494          0.00000000
         -4.93493493          0.00000000
         -4.92492492          0.00000000
         -4.91491491          0.00000000
         -4.90490490          0.00000000
         -4.89489489          0.00000000
         -4.88488488          0.00000000
         -4.87487487          0.00000000
         -4.86486486          0.00000000
         -4.85485485          0.00000000
         -4.84484484          0.00000000
         -4.83483483          0.00000000
         -4.82482482          0.00000000
         -4.81481481          0.00000000
         -4.80480480          0.00000000
         -4.79479479          0.00000000
         -4.78478478          0.00000000
         -4.77477477          0.00000000
         -4.76476476          0.00000000
         -4.75475475          0.00000000
         -4.74474474          0.00000000
         -4.73473473          0.00000000
         -4.72472472          0.00000000
         -4.71471471          0.00000000
         -4.70470470          0.00000000
         -4.69469469          0.00000000
         -4.68468468          0.00000000
         -4.67467467          0.00000000
         -4.66466466          0.00000000
         -4.65465465          0.00000000
         -4.64464464          0.00000000
         -4.63463463          0.00000000
         -4.62462462          0.00000000
         -4.61461461          0.00000000
         -4.60460460          0.00000000
         -4.59459459          0.00000000
         -4.58458458          0.00000000
         -4.57457457          0.00000000
         -4.56456456          0.00000000
         -4.55455455          0.00000000
         -4.54454454          0.00000000
         -4.53453453          0.00000000
         -4.52452452          0.00000000
         -4.51451451          0.00000000
         -4.50450450          0.00000000
         -4.49449449          0.00000000
         -4.48448448          0.00000000
         -4.47447447          0.00000000
         -4.46446446          0.00000000
         -4.45445445          0.00000000
         -4.44444444          0.00000000
         -4.43443443          0.00000000
         -4.42442442         34.63460067
         -4.41441441         61.54480049
         -4.40440440         50.70040593
         -4.39439439          0.00000000
         -4.38438438          0.00000000
         -4.37437437          0.00000000
         -4.36436436          0.00000000
         -4.35435435         53.28667428
         -4.34434434        165.10618550
         -4.33433433          0.00000000
         -4.32432432          0.00000000
         -4.31431431          0.00000000
         -4.30430430          0.00000000
         -4.29429429          0.00000000
         -4.28428428          0.00000000
         -4.27427427          0.00000000
         -4.26426426          0.00000000
         -4.25425425          0.00000000
         -4.24424424          0.00000000
         -4.23423423          0.00000000
         -4.22422422          0.00000000
         -4.21421421          0.00000000
         -4.20420420          0.00000000
         -4.19419419          0.00000000
         -4.18418418          0.00000000
         -4.17417417          0.00000000
         -4.16416416          0.00000000
         -4.15415415          0.00000000
         -4.14414414          0.00000000
         -4.13413413          0.00000000
         -4.12412412          0.00000000
         -4.11411411          0.00000000
         -4.10410410          0.00000000
         -4.09409409          0.00000000
         -4.08408408          0.00000000
         -4.07407407          0.00000000
         -4.06406406          0.00000000
         -4.05405405          0.00000000
         -4.04404404          0.00000000
         -4.03403403          0.00000000
         -4.02402402          0.00000000
         -4.01401401          0.00000000
         -4.00400400          0.00000000
         -3.99399399          5.17755910
         -3.98398398          5.57951875
         -3.97397397         12.61322046
         -3.96396396         13.45928476
         -3.95395395         14.30534906
         -3.94394394         15.15141337
         -3.93393393         15.99747767
         -3.92392392         16.84354197
         -3.91391391         14.97330957
         -3.90390390         12.79121272
         -3.89389389         10.60911588
         -3.88388388         10.27944970
         -3.87387387         28.00824685
         -3.86386386         32.35816067
         -3.85385385         36.70807449
         -3.84384384         84.48402525
         -3.83383383         29.07296687
         -3.82382382         18.78687826
         -3.81381381          4.32405107
         -3.80380380         65.58814204
         -3.79379379        132.13310621
         -3.78378378         70.22686479
         -3.77377377         48.83442842
         -3.76376376         39.92389189
         -3.75375375         25.21468143
         -3.74374374          0.00000000
         -3.73373373         41.04133589
         -3.72372372         99.85662307
         -3.71371371         89.60398153
         -3.70370370         75.76391363
         -3.69369369         70.20844091
         -3.68368368         90.42361219
         -3.67367367        104.10832394
         -3.66366366         94.99102233
         -3.65365365        114.88040087
         -3.64364364         69.20523657
         -3.63363363         95.36874397
         -3.62362362        187.20471482
         -3.61361361        179.11104476
         -3.60360360        140.40808322
         -3.59359359        196.95900875
         -3.58358358        113.38712771
         -3.57357357        124.87443618
         -3.56356356        104.24824575
         -3.55355355          0.00000000
         -3.54354354        101.54201716
         -3.53353353        148.19231537
         -3.52352352        271.38831838
         -3.51351351        101.92730528
         -3.50350350         36.39267425
         -3.49349349         74.65708543
         -3.48348348         42.45799159
         -3.47347347        388.01085013
         -3.46346346         16.45719005
         -3.45345345         27.99950122
         -3.44344344        130.44959262
         -3.43343343         29.14817974
         -3.42342342         43.32244221
         -3.41341341         35.72570477
         -3.40340340         38.48381586
         -3.39339339        155.05154430
         -3.38338338          0.00000000
         -3.37337337         53.24722480
         -3.36336336        156.59915842
         -3.35335335        141.28110111
         -3.34334334         56.65075335
         -3.33333333         47.80295719
         -3.32332332         75.01423914
         -3.31331331         26.51214605
         -3.30330330        141.85530619
         -3.29329329          0.00000000
         -3.28328328         34.66913142
         -3.27327327        165.70550774
         -3.26326326        260.26122216
         -3.25325325         33.01007443
         -3.24324324         40.83095220
         -3.23323323        196.74202517
         -3.22322322        118.07358930
         -3.21321321        385.47535968
         -3.20320320        216.99121887
         -3.19319319        288.91447755
         -3.18318318         49.75397177
         -3.17317317        107.51564176
         -3.16316316         72.74820884
         -3.15315315         60.82915588
         -3.14314314        106.04250036
         -3.13313313        100.84979503
         -3.12312312        166.10024038
         -3.11311311         73.51088894
         -3.10310310         81.16579234
         -3.09309309         42.86194829
         -3.08308308        126.61043240
         -3.07307307         88.72904547
         -3.06306306         84.88311334
         -3.05305305        105.81989152
         -3.04304304        142.57247894
         -3.03303303         74.97491861
         -3.02302302        241.32864756
         -3.01301301         69.73186774
         -3.00300300        185.36356173
         -2.99299299         43.25117172
         -2.98298298         54.04203538
         -2.97297297         77.80905748
         -2.96296296         58.44048471
         -2.95295295         53.36073337
         -2.94294294         66.90683136
         -2.93293293         39.59838458
         -2.92292292         47.65240398
         -2.91291291        208.37928689
         -2.90290290         59.31210444
         -2.89289289         55.15761040
         -2.88288288         43.86498519
         -2.87287287        123.73409376
         -2.86286286         55.66105713
         -2.85285285         84.93584097
         -2.84284284         85.39753549
         -2.83283283         53.26223257
         -2.82282282         77.36414606
         -2.81281281         53.67868577
         -2.80280280        153.91518561
         -2.79279279         77.60049201
         -2.78278278         64.00574722
         -2.77277277         69.14721794
         -2.76276276         66.88603379
         -2.75275275         58.97522923
         -2.74274274         82.72136838
         -2.73273273         74.92031266
         -2.72272272        119.45389458
         -2.71271271        101.25972172
         -2.70270270         69.68233579
         -2.69269269         45.43552537
         -2.68268268         48.15073069
         -2.67267267        346.52468461
         -2.66266266        113.03272786
         -2.65265265        180.07327648
         -2.64264264         85.84031489
         -2.63263263         55.53120013
         -2.62262262         25.22208538
         -2.61261261          8.86522338
         -2.60260260        100.79392694
         -2.59259259         11.86912359
         -2.58258258         62.77577599
         -2.57257257         47.87732080
         -2.56256256         32.97886562
         -2.55255255         11.32099519
         -2.54254254         96.80654855
         -2.53253253        132.01845366
         -2.52252252         70.41595052
         -2.51251251         67.19645043
         -2.50250250         96.07171909
         -2.49249249         51.37895380
         -2.48248248         26.58853519
         -2.47247247         29.81071543
         -2.46246246         35.34394500
         -2.45245245         49.83992586
         -2.44244244         56.41148737
         -2.43243243         16.55865216
         -2.42242242         18.21969754
         -2.41241241         19.88074292
         -2.40240240         21.54178830
         -2.39239239         23.20283368
         -2.38238238         24.86387906
         -2.37237237         40.94406445
         -2.36236236         27.81885490
         -2.35235235         28.33036132
         -2.34234234         33.93070568
         -2.33233233         53.20659114
         -2.32232232         54.38306979
         -2.31231231         17.70563183
         -2.30230230         29.22151488
         -2.29229229         32.65868446
         -2.28228228         39.54041398
         -2.27227227         47.43053157
         -2.26226226        160.81731101
         -2.25225225         67.86828694
         -2.24224224         11.90860585
         -2.23223223         39.03351788
         -2.22222222         49.41896394
         -2.21221221         67.28086702
         -2.20220220         50.43865765
         -2.19219219         64.17911028
         -2.18218218         46.88013159
         -2.17217217         30.46826732
         -2.16216216         27.03590275
         -2.15215215         26.69149735
         -2.14214214         33.02677716
         -2.13213213         37.98360263
         -2.12212212         43.57970373
         -2.11211211         83.71804268
         -2.10210210         87.14613703
         -2.09209209         87.37254448
         -2.08208208         81.74909440
         -2.07207207         44.24566683
         -2.06206206         20.19313926
         -2.05205205         39.14556335
         -2.04204204         51.89579821
         -2.03203203         93.40587015
         -2.02202202         10.23979074
         -2.01201201         36.02269471
         -2.00200200         23.06047452
         -1.99199199         53.42128239
         -1.98198198         26.07178895
         -1.97197197         33.84129824
         -1.96196196         33.79875841
         -1.95195195         34.08927925
         -1.94194194         34.37980008
         -1.93193193         34.67032092
         -1.92192192         33.39998647
         -1.91191191         31.18806345
         -1.90190190         30.49476778
         -1.89189189         24.38419804
         -1.88188188         24.65238672
         -1.87187187         21.30496859
         -1.86186186         18.93636886
         -1.85185185         20.31313664
         -1.84184184         29.50318244
         -1.83183183         28.62850430
         -1.82182182         35.81635188
         -1.81181181         37.07771996
         -1.80180180         45.85529020
         -1.79179179         41.39750494
         -1.78178178         19.69333597
         -1.77177177         29.04127380
         -1.76176176         39.18657699
         -1.75175175         38.48226122
         -1.74174174         52.47642663
         -1.73173173         55.17852967
         -1.72172172         48.30456457
         -1.71171171         41.43059947
         -1.70170170         37.65914681
         -1.69169169         40.44870339
         -1.68168168         19.62212183
         -1.67167167         33.12667274
         -1.66166166          4.05017984
         -1.65165165          0.00000000
         -1.64164164         56.30470179
         -1.63163163         52.34646996
         -1.62162162         51.96237813
         -1.61161161         42.40891433
         -1.60160160         43.19068418
         -1.59159159         43.97245404
         -1.58158158         44.75422389
         -1.57157157         46.78045663
         -1.56156156         80.55498184
         -1.55155155         69.64239858
         -1.54154154         83.78226100
         -1.53153153         65.23413736
         -1.52152152         60.28786703
         -1.51151151         54.61848141
         -1.50150150         89.90010192
         -1.49149149        154.15221989
         -1.48148148        167.92563030
         -1.47147147        121.19133499
         -1.46146146        113.23539427
         -1.45145145         92.36576814
         -1.44144144        113.77871930
         -1.43143143         83.66814585
         -1.42142142         66.48129977
         -1.41141141         36.27858443
         -1.40140140         33.81914498
         -1.39139139         76.79296146
         -1.38138138         15.46391580
         -1.37137137         14.71588298
         -1.36136136         24.62287060
         -1.35135135         53.27273276
         -1.34134134         25.33242945
         -1.33133133         38.51524045
         -1.32132132        142.72771084
         -1.31131131         36.14354495
         -1.30130130         12.43764474
         -1.29129129         17.08721793
         -1.28128128         44.29605733
         -1.27127127         35.57398720
         -1.26126126         26.85191708
         -1.25125125         29.63756145
         -1.24124124          7.04851735
         -1.23123123          8.47515383
         -1.22122122          9.90179032
         -1.21121121         28.87793977
         -1.20120120         33.98919204
         -1.19119119         26.37521118
         -1.18118118         18.76123033
         -1.17117117         13.32855197
         -1.16116116         14.75766984
         -1.15115115         16.18678771
         -1.14114114          0.00000000
         -1.13113113          0.00000000
         -1.12112112          0.00000000
         -1.11111111          0.00000000
         -1.10110110          0.00000000
         -1.09109109          0.00000000
         -1.08108108          0.00000000
         -1.07107107          0.00000000
         -1.06106106          0.00000000
         -1.05105105          0.00000000
         -1.04104104          0.00000000
         -1.03103103          0.00000000
         -1.02102102          0.00000000
         -1.01101101          0.00000000
         -1.00100100          0.00000000
         -0.99099099          0.00000000
         -0.98098098          0.00000000
         -0.97097097          0.00000000
         -0.96096096          0.00000000
         -0.95095095          0.00000000
         -0.94094094          0.00000000
         -0.93093093          0.00000000
         -0.92092092          0.00000000
         -0.91091091          0.00000000
         -0.90090090          0.00000000
         -0.89089089          0.00000000
         -0.88088088          0.00000000
         -0.87087087          0.00000000
         -0.86086086          0.00000000
         -0.85085085          0.00000000
         -0.84084084          0.00000000
         -0.83083083          0.00000000
         -0.82082082          0.00000000
         -0.81081081          0.00000000
         -0.80080080          0.00000000
         -0.79079079          0.00000000
         -0.78078078          0.00000000
         -0.77077077          0.00000000
         -0.76076076          0.00000000
         -0.75075075          0.00000000
         -0.74074074          0.00000000
         -0.73073073          0.00000000
         -0.72072072          0.00000000
         -0.71071071          0.00000000
         -0.70070070          0.00000000
         -0.69069069          0.00000000
         -0.68068068          0.00000000
         -0.67067067          0.00000000
         -0.66066066          0.00000000
         -0.65065065          0.00000000
         -0.64064064          0.00000000
         -0.63063063          0.00000000
         -0.62062062          0.00000000
         -0.61061061          0.00000000
         -0.60060060          0.00000000
         -0.59059059          0.00000000
         -0.58058058          0.00000000
         -0.57057057          0.00000000
         -0.56056056          0.00000000
         -0.55055055          0.00000000
         -0.54054054          0.00000000
         -0.53053053          0.00000000
         -0.52052052          0.00000000
         -0.51051051          0.00000000
         -0.50050050          0.00000000
         -0.49049049          0.00000000
         -0.48048048          0.00000000
         -0.47047047          0.00000000
         -0.46046046          0.00000000
         -0.45045045          0.00000000
         -0.44044044          0.00000000
         -0.43043043          0.00000000
         -0.42042042          0.00000000
         -0.41041041          0.00000000
         -0.40040040          0.00000000
         -0.39039039          0.00000000
         -0.38038038          0.00000000
         -0.37037037          0.00000000
         -0.36036036          0.00000000
         -0.35035035          0.00000000
         -0.34034034          0.00000000
         -0.33033033          0.00000000
         -0.32032032          0.00000000
         -0.31031031          0.00000000
         -0.30030030          0.00000000
         -0.29029029          0.00000000
         -0.28028028          0.00000000
         -0.27027027          0.00000000
         -0.26026026          0.00000000
         -0.25025025          0.00000000
         -0.24024024          0.00000000
         -0.23023023          0.00000000
         -0.22022022          0.00000000
         -0.21021021          0.00000000
         -0.20020020          0.00000000
         -0.19019019          0.00000000
         -0.18018018          0.00000000
         -0.17017017          0.00000000
         -0.16016016          0.00000000
         -0.15015015          0.00000000
         -0.14014014          0.00000000
         -0.13013013          0.00000000
         -0.12012012          0.00000000
         -0.11011011          0.00000000
         -0.10010010          0.00000000
         -0.09009009          0.00000000
         -0.08008008          0.00000000
         -0.07007007          0.00000000
