# total density of states output by FHI-aims 
# The energy reference for this output is the chemical potential, mu =       -5.238456 eV
#    Energy (eV)      DOS 
         -3.73154377         55.03051930
         -3.72154377         93.14147678
         -3.71154377         50.98003208
         -3.70154377         65.39858665
         -3.69154377         61.85072302
         -3.68154377         50.97165148
         -3.67154377         12.77524590
         -3.66154377         14.99662909
         -3.65154377         17.31886048
         -3.64154377         19.64109187
         -3.63154377         21.96332326
         -3.62154377         33.75461479
         -3.61154377         37.95827044
         -3.60154377          2.71270311
         -3.59154377          5.60670311
         -3.58154377         10.43403556
         -3.57154377         16.57444534
         -3.56154377         22.71485513
         -3.55154377         28.85526492
         -3.54154377         36.02930331
         -3.53154377        154.04664604
         -3.52154377         36.60699890
         -3.51154377         41.44374865
         -3.50154377         35.93610298
         -3.49154377         38.94499859
         -3.48154377         35.19054931
         -3.47154377         30.29507723
         -3.46154377         35.83474164
         -3.45154377         41.37440605
         -3.44154377         44.10926558
         -3.43154377         53.62867783
         -3.42154377         30.10765027
         -3.41154377         33.76364456
         -3.40154377         39.58181243
         -3.39154377         45.78661559
         -3.38154377         47.61270250
         -3.37154377         36.60011290
         -3.36154377         31.72846548
         -3.35154377         20.03006979
         -3.34154377         13.97292209
         -3.33154377         14.80284035
         -3.32154377         15.63275862
         -3.31154377         16.51522687
         -3.30154377         18.52311448
         -3.29154377         20.53100209
         -3.28154377         22.94369577
         -3.27154377         26.67997029
         -3.26154377         35.96326195
         -3.25154377         98.51130608
         -3.24154377         34.54122105
         -3.23154377         32.34136091
         -3.22154377         27.46427312
         -3.21154377         24.02166537
         -3.20154377         34.90688069
         -3.19154377         47.63408560
         -3.18154377         33.97874633
         -3.17154377         24.84658871
         -3.16154377         35.18385457
         -3.15154377         62.49014893
         -3.14154377         94.15796962
         -3.13154377         88.12161872
         -3.12154377         66.70555319
         -3.11154377         24.34796624
         -3.10154377         59.68163194
         -3.09154377         99.06474042
         -3.08154377         57.83823030
         -3.07154377         59.49656791
         -3.06154377          0.00000000
         -3.05154377         37.06894546
         -3.04154377         57.88848231
         -3.03154377         60.96941883
         -3.02154377         88.74447877
         -3.01154377         48.72225674
         -3.00154377         37.39045546
         -2.99154377         84.97976979
         -2.98154377        226.67922608
         -2.97154377        117.72108395
         -2.96154377        161.21235453
         -2.95154377         87.42668102
         -2.94154377         86.88172667
         -2.93154377         60.78836935
         -2.92154377         94.93011027
         -2.91154377         71.54760674
         -2.90154377        113.88966912
         -2.89154377         82.48391141
         -2.88154377         74.28596134
         -2.87154377         82.04204468
         -2.86154377         52.75460925
         -2.85154377        102.00629768
         -2.84154377        103.12868058
         -2.83154377         58.18994107
         -2.82154377         67.24974079
         -2.81154377         63.83108559
         -2.80154377         66.48807885
         -2.79154377         63.07264184
         -2.78154377         61.67216174
         -2.77154377         59.86872705
         -2.76154377         72.44524964
         -2.75154377         80.47707662
         -2.74154377         67.84427766
         -2.73154377         63.50625648
         -2.72154377         57.75922203
         -2.71154377         52.38040290
         -2.70154377         51.82816316
         -2.69154377         57.25557759
         -2.68154377         40.47591628
         -2.67154377         53.96084628
         -2.66154377         52.30597390
         -2.65154377         60.36149392
         -2.64154377         83.86534892
         -2.63154377         56.96511197
         -2.62154377         92.57449811
         -2.61154377         70.07929087
         -2.60154377         78.29058630
         -2.59154377         97.06950762
         -2.58154377         75.40662174
         -2.57154377         62.15263941
         -2.56154377        114.59756031
         -2.55154377         76.54219430
         -2.54154377        125.18960436
         -2.53154377         61.77088195
         -2.52154377         53.38174277
         -2.51154377         62.48152994
         -2.50154377         37.01609333
         -2.49154377         53.90453358
         -2.48154377         44.35421470
         -2.47154377         48.08727378
         -2.46154377         53.38497061
         -2.45154377         59.22519111
         -2.44154377         74.24682053
         -2.43154377         54.33831880
         -2.42154377         63.04739813
         -2.41154377         40.85504063
         -2.40154377         28.82711629
         -2.39154377         33.13846351
         -2.38154377         40.71482340
         -2.37154377         64.69626864
         -2.36154377         52.86545649
         -2.35154377         70.79613820
         -2.34154377         46.30138301
         -2.33154377         64.20697994
         -2.32154377         43.54780413
         -2.31154377         44.67981743
         -2.30154377         47.67985823
         -2.29154377         54.43927867
         -2.28154377         62.92439487
         -2.27154377         51.33716796
         -2.26154377         54.48760303
         -2.25154377         56.70099949
         -2.24154377         60.76687135
         -2.23154377         67.73074912
         -2.22154377         57.96098465
         -2.21154377         63.05078682
         -2.20154377         50.83356349
         -2.19154377         51.28979112
         -2.18154377         51.28189071
         -2.17154377         49.05728338
         -2.16154377         35.73779664
         -2.15154377         40.99244269
         -2.14154377         76.88606299
         -2.13154377         26.41911576
         -2.12154377         58.62500841
         -2.11154377         34.05964962
         -2.10154377         34.54767453
         -2.09154377         47.76135604
         -2.08154377         59.52618992
         -2.07154377         75.40829488
         -2.06154377         57.46837335
         -2.05154377         68.92660598
         -2.04154377         54.34098249
         -2.03154377         76.28343601
         -2.02154377         62.85893282
         -2.01154377         19.79453106
         -2.00154377         95.22431664
         -1.99154377          6.13068509
         -1.98154377        272.65196244
         -1.97154377         68.46687227
         -1.96154377         33.11145767
         -1.95154377         28.86939837
         -1.94154377         31.67298823
         -1.93154377         49.48655202
         -1.92154377         79.74697825
         -1.91154377         94.73510495
         -1.90154377         70.41950762
         -1.89154377         65.02354752
         -1.88154377         41.77091713
         -1.87154377         36.71760545
         -1.86154377         42.14951170
         -1.85154377         52.07139546
         -1.84154377         61.99327921
         -1.83154377         67.26142778
         -1.82154377         44.17151556
         -1.81154377         50.51435770
         -1.80154377         59.94468084
         -1.79154377         49.89584720
         -1.78154377        108.19317996
         -1.77154377         64.71723563
         -1.76154377         44.93378987
         -1.75154377         34.82767988
         -1.74154377         80.14714977
         -1.73154377         20.28276257
         -1.72154377         18.90811823
         -1.71154377         19.31347227
         -1.70154377         33.81453050
         -1.69154377         55.24022381
         -1.68154377         60.21343378
         -1.67154377         42.21070413
         -1.66154377         41.22978719
         -1.65154377         44.23974023
         -1.64154377         39.08586870
         -1.63154377         38.21381878
         -1.62154377         99.93943878
         -1.61154377         68.81493453
         -1.60154377         41.27491841
         -1.59154377         55.59816063
         -1.58154377         54.20655692
         -1.57154377         49.88132861
         -1.56154377         42.48171392
         -1.55154377         72.05011700
         -1.54154377         59.34337409
         -1.53154377         68.91112670
         -1.52154377         59.54441810
         -1.51154377         46.68445576
         -1.50154377         47.37760905
         -1.49154377        103.22373015
         -1.48154377         39.32690941
         -1.47154377         76.44527603
         -1.46154377         50.77171133
         -1.45154377         59.84382737
         -1.44154377         72.41721897
         -1.43154377         53.30769945
         -1.42154377         55.44110122
         -1.41154377         76.14433836
         -1.40154377         53.41424674
         -1.39154377         72.51955371
         -1.38154377         86.11974132
         -1.37154377         42.86750169
         -1.36154377         52.51413114
         -1.35154377         56.08036202
         -1.34154377         60.92933988
         -1.33154377         67.73003621
         -1.32154377         73.17530230
         -1.31154377         79.04864505
         -1.30154377         66.83785782
         -1.29154377         70.42990281
         -1.28154377        176.31151563
         -1.27154377         59.30516697
         -1.26154377         46.24812814
         -1.25154377         78.76388212
         -1.24154377         59.24541384
         -1.23154377         45.34589991
         -1.22154377         43.39937682
         -1.21154377         45.68930810
         -1.20154377         65.60496618
         -1.19154377         52.68703536
         -1.18154377         38.93584085
         -1.17154377         51.80422305
         -1.16154377         33.19255462
         -1.15154377        122.84846065
         -1.14154377         49.29829785
         -1.13154377          0.00000000
         -1.12154377        149.27157596
         -1.11154377         54.63713264
         -1.10154377          0.00000000
         -1.09154377         23.23829949
         -1.08154377        131.04805278
         -1.07154377         54.29970974
         -1.06154377         48.63843318
         -1.05154377         30.24356294
         -1.04154377         70.80922943
         -1.03154377         18.38007306
         -1.02154377         26.63715793
         -1.01154377         37.30781339
         -1.00154377         47.97846886
         -0.99154377         28.17430708
         -0.98154377         26.85907236
         -0.97154377         32.01888982
         -0.96154377         25.38612456
         -0.95154377         18.75335930
         -0.94154377         12.71891255
         -0.93154377         36.85389611
         -0.92154377         18.35690572
         -0.91154377         19.65783683
         -0.90154377         20.95876794
         -0.89154377         22.25969905
         -0.88154377         23.56063016
         -0.87154377         24.86156127
         -0.86154377         26.16249238
         -0.85154377         45.65002718
         -0.84154377          2.33973910
         -0.83154377          0.00000000
         -0.82154377         27.46159741
         -0.81154377         45.74812175
         -0.80154377         38.88825745
         -0.79154377         32.02839316
         -0.78154377         25.16852887
         -0.77154377         18.30866457
         -0.76154377          0.00000000
         -0.75154377          0.00000000
         -0.74154377          0.00000000
         -0.73154377          0.00000000
         -0.72154377          0.00000000
         -0.71154377          0.00000000
         -0.70154377          0.00000000
         -0.69154377          0.00000000
         -0.68154377          0.00000000
         -0.67154377          0.00000000
         -0.66154377          0.00000000
         -0.65154377          0.00000000
         -0.64154377          0.00000000
         -0.63154377          0.00000000
         -0.62154377          0.00000000
         -0.61154377          0.00000000
         -0.60154377          0.00000000
         -0.59154377          0.00000000
         -0.58154377          0.00000000
         -0.57154377          0.00000000
         -0.56154377          0.00000000
         -0.55154377          0.00000000
         -0.54154377          0.00000000
         -0.53154377          0.00000000
         -0.52154377          0.00000000
         -0.51154377          0.00000000
         -0.50154377          0.00000000
         -0.49154377          0.00000000
         -0.48154377          0.00000000
         -0.47154377          0.00000000
         -0.46154377          0.00000000
         -0.45154377          0.00000000
         -0.44154377          0.00000000
         -0.43154377          0.00000000
         -0.42154377          0.00000000
         -0.41154377          0.00000000
         -0.40154377          0.00000000
         -0.39154377          0.00000000
         -0.38154377          0.00000000
         -0.37154377          0.00000000
         -0.36154377          0.00000000
         -0.35154377          0.00000000
         -0.34154377          0.00000000
         -0.33154377          0.00000000
         -0.32154377          0.00000000
         -0.31154377         12.73588307
         -0.30154377         74.70723533
         -0.29154377        160.31129073
         -0.28154377         66.74941939
         -0.27154377        123.54090367
         -0.26154377          0.00000000
         -0.25154377          0.00000000
         -0.24154377          0.00000000
         -0.23154377          0.00000000
         -0.22154377          0.00000000
         -0.21154377          0.00000000
         -0.20154377          0.00000000
         -0.19154377          0.00000000
         -0.18154377          0.00000000
         -0.17154377          0.00000000
         -0.16154377          0.00000000
         -0.15154377          0.00000000
         -0.14154377          0.00000000
         -0.13154377          0.00000000
         -0.12154377          0.00000000
         -0.11154377          0.00000000
         -0.10154377          0.00000000
         -0.09154377          0.00000000
         -0.08154377          0.00000000
         -0.07154377          0.00000000
         -0.06154377          0.00000000
         -0.05154377          0.00000000
         -0.04154377          0.00000000
         -0.03154377          0.00000000
         -0.02154377          0.00000000
         -0.01154377          0.00000000
         -0.00154377          0.00000000
          0.00845623          0.00000000
          0.01845623          0.00000000
          0.02845623          0.00000000
          0.03845623          0.00000000
          0.04845623          0.00000000
          0.05845623          0.00000000
          0.06845623          0.00000000
          0.07845623          0.00000000
          0.08845623          0.00000000
          0.09845623          0.00000000
          0.10845623          0.00000000
          0.11845623          0.00000000
          0.12845623          0.00000000
          0.13845623          0.00000000
          0.14845623          0.00000000
          0.15845623          0.00000000
          0.16845623          0.00000000
          0.17845623          0.00000000
          0.18845623          0.00000000
          0.19845623          0.00000000
          0.20845623          0.00000000
          0.21845623          0.00000000
          0.22845623          0.00000000
          0.23845623         59.75887755
          0.24845623         70.12468698
          0.25845623         64.89509684
          0.26845623          0.00000000
          0.27845623         61.59336739
          0.28845623         71.04042986
          0.29845623         67.97947647
          0.30845623          0.00000000
          0.31845623          0.00000000
          0.32845623          0.00000000
          0.33845623          0.00000000
          0.34845623          0.00000000
          0.35845623          0.00000000
          0.36845623          0.00000000
          0.37845623          0.00000000
          0.38845623          0.00000000
          0.39845623          0.00000000
          0.40845623          0.00000000
          0.41845623        104.10901081
          0.42845623         80.34606591
          0.43845623         32.83654162
          0.44845623          0.00000000
          0.45845623          0.00000000
          0.46845623          0.00000000
          0.47845623          0.00000000
          0.48845623          0.00000000
          0.49845623          0.00000000
          0.50845623          0.00000000
          0.51845623          0.00000000
          0.52845623          0.00000000
          0.53845623          0.00000000
          0.54845623          0.00000000
          0.55845623          0.00000000
          0.56845623          0.00000000
          0.57845623          0.00000000
          0.58845623          0.00000000
          0.59845623          0.00000000
          0.60845623          0.00000000
          0.61845623          0.00000000
          0.62845623          0.00000000
          0.63845623          0.00000000
          0.64845623          0.00000000
          0.65845623          0.00000000
          0.66845623          0.00000000
          0.67845623          0.00000000
          0.68845623          0.00000000
          0.69845623          0.00000000
          0.70845623          0.00000000
          0.71845623          0.00000000
          0.72845623          0.00000000
          0.73845623          0.00000000
          0.74845623          0.00000000
          0.75845623          0.00000000
          0.76845623          0.00000000
          0.77845623          0.00000000
          0.78845623          0.00000000
          0.79845623          0.00000000
          0.80845623          0.00000000
          0.81845623          0.00000000
          0.82845623          0.00000000
          0.83845623          0.00000000
          0.84845623          0.00000000
          0.85845623          0.00000000
          0.86845623          0.00000000
          0.87845623          0.00000000
          0.88845623          0.00000000
          0.89845623          0.00000000
          0.90845623          0.00000000
          0.91845623          0.00000000
          0.92845623          0.00000000
          0.93845623          0.00000000
          0.94845623          0.00000000
          0.95845623          0.00000000
          0.96845623          0.00000000
          0.97845623          0.00000000
          0.98845623          0.00000000
          0.99845623          0.00000000
          1.00845623          0.00000000
          1.01845623          0.00000000
          1.02845623          0.00000000
          1.03845623          0.00000000
          1.04845623          0.00000000
          1.05845623          0.00000000
          1.06845623          0.00000000
          1.07845623          0.00000000
          1.08845623          0.00000000
          1.09845623          0.00000000
          1.10845623          0.00000000
          1.11845623          0.00000000
          1.12845623          0.00000000
          1.13845623          0.00000000
          1.14845623          0.00000000
          1.15845623          0.00000000
          1.16845623          0.00000000
          1.17845623          0.00000000
          1.18845623          0.00000000
          1.19845623          0.00000000
          1.20845623          0.00000000
          1.21845623          0.00000000
          1.22845623          0.00000000
          1.23845623          0.00000000
          1.24845623          0.00000000
          1.25845623          0.00000000
          1.26845623          0.00000000
          1.27845623          0.00000000
          1.28845623          0.00000000
          1.29845623          0.00000000
          1.30845623          0.00000000
          1.31845623          0.00000000
          1.32845623          0.00000000
          1.33845623          0.00000000
          1.34845623          0.00000000
          1.35845623          0.00000000
          1.36845623          0.00000000
          1.37845623          0.00000000
          1.38845623         15.88767691
          1.39845623         23.70073464
          1.40845623         31.51379238
          1.41845623         39.32685011
          1.42845623         59.97944099
          1.43845623         23.78618461
          1.44845623         49.43580255
          1.45845623         23.65810110
          1.46845623         37.61659829
          1.47845623         45.98264609
          1.48845623         50.08090164
          1.49845623         63.01820943
          1.50845623         60.80159380
          1.51845623        102.27683544
          1.52845623        108.01712290
          1.53845623         28.07510665
          1.54845623         35.56671711
          1.55845623         44.13581220
          1.56845623         45.17387684
          1.57845623         46.72829793
          1.58845623         48.28271901
          1.59845623         49.87886234
          1.60845623         57.03781054
          1.61845623        108.54480704
          1.62845623        158.02231648
          1.63845623         77.32297848
          1.64845623         26.72097729
          1.65845623          0.00000000
          1.66845623        201.72526770
          1.67845623        193.18993831
          1.68845623         82.31646385
          1.69845623         97.15149808
          1.70845623          0.00000000
          1.71845623         73.08613454
          1.72845623         40.72067074
          1.73845623         31.26540169
          1.74845623         21.81013263
          1.75845623         61.09995911
          1.76845623        118.69200116
          1.77845623        123.87481699
          1.78845623         79.87371068
          1.79845623         62.12471191
          1.80845623        109.74515259
          1.81845623         58.72561788
          1.82845623          9.00001665
          1.83845623        113.83828340
          1.84845623         84.34530369
          1.85845623         47.72639501
          1.86845623         89.54243244
          1.87845623         43.00851843
          1.88845623         44.28258645
          1.89845623         94.29384827
          1.90845623         51.82414838
          1.91845623         64.17064921
          1.92845623         77.39816108
          1.93845623         83.08590620
          1.94845623        150.58781402
          1.95845623         48.51387763
          1.96845623         31.36868845
          1.97845623         19.51156536
          1.98845623         24.28390955
          1.99845623         28.86729996
          2.00845623         35.59342966
          2.01845623         43.04592167
          2.02845623         36.70012132
          2.03845623         48.47375076
          2.04845623         70.09667926
          2.05845623         84.82189032
          2.06845623         65.60392372
          2.07845623         46.59723259
          2.08845623         48.97278615
          2.09845623         52.31758948
          2.10845623         58.23564889
          2.11845623         59.02429410
          2.12845623         59.28779406
          2.13845623         40.72372789
          2.14845623         50.95021369
          2.15845623         92.37081648
          2.16845623         86.05555099
          2.17845623         66.70503828
          2.18845623        100.16528551
          2.19845623         68.80646199
          2.20845623        124.96065769
          2.21845623         99.59040573
          2.22845623         92.05066725
          2.23845623        118.55584659
          2.24845623        121.65402204
          2.25845623        116.77411362
          2.26845623         94.12375767
          2.27845623        104.96316078
          2.28845623         88.01006790
          2.29845623        100.45525948
          2.30845623         82.67988915
          2.31845623        157.35687566
          2.32845623        123.62196639
          2.33845623        113.38053650
          2.34845623         46.11354218
          2.35845623         55.69566733
          2.36845623         89.44434130
          2.37845623        127.57969911
          2.38845623        207.55233780
          2.39845623         61.25156872
          2.40845623        101.41803991
          2.41845623         86.23647084
          2.42845623         99.69146829
          2.43845623        120.53566803
          2.44845623        110.30572882
          2.45845623         70.56547480
          2.46845623         85.98785506
          2.47845623        148.74231237
          2.48845623        129.66735041
          2.49845623         81.59221304
          2.50845623         44.78803599
          2.51845623        101.18553827
          2.52845623         58.36290363
          2.53845623         68.35516002
          2.54845623         62.79801451
          2.55845623         60.77082534
          2.56845623         51.70297781
          2.57845623        163.05052855
          2.58845623         43.79088329
          2.59845623         36.82395545
          2.60845623         43.50734584
          2.61845623         53.53710105
          2.62845623         63.56685627
          2.63845623         81.78791753
          2.64845623        105.74707553
          2.65845623        322.47529652
          2.66845623        110.81049835
          2.67845623        125.65001975
          2.68845623        138.93614162
          2.69845623        122.14943788
          2.70845623         42.92699201
          2.71845623        100.45047388
          2.72845623         79.32523851
          2.73845623         71.65919797
          2.74845623         36.08612668
          2.75845623         47.41004603
          2.76845623         31.96276767
          2.77845623         72.93682964
          2.78845623         66.43059315
          2.79845623         47.23887575
          2.80845623         29.91581919
          2.81845623         57.72501986
          2.82845623        164.57194587
          2.83845623         36.72633278
          2.84845623        103.58056392
          2.85845623         22.14942435
          2.86845623         18.51279135
          2.87845623         27.35347775
          2.88845623         31.78692369
          2.89845623         36.22036963
          2.90845623         73.09149133
          2.91845623         46.69897048
          2.92845623         44.56779425
          2.93845623         50.01991521
          2.94845623         72.02441537
          2.95845623         47.43923093
          2.96845623         24.69847472
          2.97845623         15.36882769
          2.98845623         81.24769136
          2.99845623         63.34082103
          3.00845623         33.02382559
          3.01845623          7.58201445
          3.02845623        117.22251625
          3.03845623         97.31045764
          3.04845623         78.25393330
          3.05845623         64.88604484
          3.06845623         69.78599222
          3.07845623         77.51169387
          3.08845623         41.58418934
          3.09845623         32.84912672
          3.10845623         25.60474009
          3.11845623         19.84007663
          3.12845623         26.73626056
          3.13845623         33.63244449
          3.14845623         40.52862842
          3.15845623         39.90689691
          3.16845623         34.57358351
          3.17845623         34.45074374
          3.18845623         39.67761202
          3.19845623         42.35177253
          3.20845623         42.42509478
          3.21845623         39.99387687
          3.22845623         29.17290788
          3.23845623         19.73810178
          3.24845623         18.44266000
          3.25845623         22.48407006
          3.26845623         70.80586521
          3.27845623         28.65127539
          3.28845623         27.26944209
          3.29845623         43.43349675
          3.30845623         54.75630504
          3.31845623         25.80035339
          3.32845623         26.78437316
          3.33845623         47.23053816
          3.34845623         22.53586500
          3.35845623         26.48494855
          3.36845623         26.28512030
          3.37845623         41.99885591
          3.38845623         35.39607709
          3.39845623         38.44703480
          3.40845623         44.07649653
          3.41845623         49.70595825
          3.42845623         16.78153816
          3.43845623          8.94442024
          3.44845623         39.31896679
          3.45845623         13.18266741
          3.46845623         13.50194190
          3.47845623         13.82121639
          3.48845623         14.14049087
          3.49845623         14.45976536
          3.50845623         14.77903984
          3.51845623         15.26777004
          3.52845623         15.95657232
          3.53845623         30.81593635
          3.54845623         82.56638935
          3.55845623         48.70245441
          3.56845623         45.18344616
          3.57845623         42.72764423
          3.58845623         29.11313378
          3.59845623         15.54484825
          3.60845623          4.70385116
          3.61845623          1.36634339
          3.62845623          0.00000000
          3.63845623         11.13974913
          3.64845623         97.56519018
          3.65845623         68.76772458
          3.66845623         73.70525660
          3.67845623         31.29995211
          3.68845623         22.27535044
          3.69845623         15.69205975
          3.70845623         12.83397789
          3.71845623         11.95127410
          3.72845623         35.46777429
          3.73845623         25.63744361
          3.74845623         19.99811353
          3.75845623         21.72077159
          3.76845623         23.53428388
          3.77845623         24.61083228
          3.78845623         26.16334872
          3.79845623         46.00495494
          3.80845623         23.79841375
          3.81845623         25.35620133
          3.82845623         26.91398890
          3.83845623         33.07370929
          3.84845623         48.59171580
          3.85845623         40.49960252
          3.86845623         52.59057379
          3.87845623         95.33415142
          3.88845623         33.54101369
          3.89845623         34.29480028
          3.90845623         34.66543882
          3.91845623         22.85052962
          3.92845623          4.87404771
          3.93845623          8.71724595
          3.94845623          8.91163545
          3.95845623          9.10602496
          3.96845623          9.30041446
          3.97845623          9.49480397
          3.98845623          9.68919348
          3.99845623          9.88358298
          4.00845623         23.07564152
          4.01845623         52.49048003
          4.02845623         34.14618117
          4.03845623         49.43438928
          4.04845623         58.39967983
          4.05845623         45.54447433
          4.06845623         45.63553224
          4.07845623         84.62446859
          4.08845623         57.09986719
          4.09845623         15.13912733
          4.10845623          3.69500672
          4.11845623         16.64405889
          4.12845623         44.43064085
          4.13845623         28.69916197
          4.14845623         40.79961003
          4.15845623         25.94672441
          4.16845623         34.02691144
          4.17845623         43.49911354
          4.18845623         52.97131564
          4.19845623         71.57889102
          4.20845623         71.72507367
          4.21845623        102.07552420
          4.22845623         57.19710189
          4.23845623         91.51947569
          4.24845623        109.32144863
          4.25845623        116.16473082
          4.26845623         95.68956819
          4.27845623        111.95527516
          4.28845623        109.37467027
          4.29845623         93.93664827
          4.30845623        152.94731383
          4.31845623         80.35791159
          4.32845623         67.46815242
          4.33845623         98.87089315
          4.34845623         65.43936500
          4.35845623         61.15918704
          4.36845623         59.14891617
          4.37845623         58.61220675
          4.38845623         57.10888730
          4.39845623         36.69751980
          4.40845623         45.74882407
          4.41845623         48.01004159
          4.42845623         48.22268038
          4.43845623         38.37861428
          4.44845623         27.09464781
          4.45845623         20.06564381
          4.46845623         13.46701226
          4.47845623          7.43521737
          4.48845623          6.00568621
          4.49845623         10.24296347
          4.50845623         27.23200017
          4.51845623         47.88108431
          4.52845623         64.74732181
          4.53845623         60.63399377
          4.54845623         37.90070368
          4.55845623         38.75498369
          4.56845623         27.62825949
          4.57845623         17.66041361
          4.58845623         15.90041890
          4.59845623         14.27419078
          4.60845623         12.82624604
          4.61845623         11.47896759
          4.62845623         10.13168914
          4.63845623         20.59727838
          4.64845623          3.09201590
          4.65845623          3.64692277
          4.66845623          4.20182964
          4.67845623          4.75673652
          4.68845623          5.31164339
          4.69845623          5.86655026
          4.70845623         87.32399054
          4.71845623         21.47040325
          4.72845623         29.64033929
          4.73845623         37.81027534
          4.74845623         32.37123835
          4.75845623         19.57986060
          4.76845623         18.50593064
          4.77845623         17.78807653
          4.78845623         16.46026627
          4.79845623         15.13245600
          4.80845623         13.80464573
          4.81845623         13.08419313
          4.82845623         13.55987277
          4.83845623         14.58790870
          4.84845623         14.95532168
          4.85845623         15.09872620
          4.86845623         15.24213072
          4.87845623         15.38553524
          4.88845623         26.44126552
          4.89845623          0.00000000
          4.90845623          0.00000000
          4.91845623          0.00000000
          4.92845623          0.00000000
          4.93845623          0.00000000
          4.94845623          0.00000000
          4.95845623          0.00000000
          4.96845623          0.00000000
          4.97845623          0.00000000
          4.98845623          0.00000000
          4.99845623          0.00000000
          5.00845623          0.00000000
          5.01845623          0.00000000
          5.02845623          0.00000000
          5.03845623          0.00000000
          5.04845623          0.00000000
          5.05845623          0.00000000
          5.06845623          0.00000000
          5.07845623          0.00000000
          5.08845623          0.00000000
          5.09845623          0.00000000
          5.10845623          0.00000000
          5.11845623          0.00000000
          5.12845623          0.00000000
          5.13845623          0.00000000
          5.14845623          0.00000000
          5.15845623          0.00000000
          5.16845623          0.00000000
          5.17845623          0.00000000
          5.18845623          0.00000000
          5.19845623          0.00000000
          5.20845623          0.00000000
          5.21845623          0.00000000
          5.22845623          0.00000000
          5.23845623          0.00000000
