#  aims_uuid : 8110C97C-BA9C-4F75-A500-21220760C7C9                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.340352 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.65964806        0.75082754        0.04222360        0.07623919        0.62597372        0.00610215        0.00028887
       -4.64963805        2.52724078        0.17151741        0.29678932        2.03062605        0.02759858        0.00070942
       -4.63962804        0.66003938        0.03113016        0.04863807        0.57303796        0.00709186        0.00014132
       -4.62961803        1.28915798        0.03305807        0.10216433        1.14129606        0.01212719        0.00051233
       -4.61960802        1.25383285        0.04405720        0.10613349        1.09351960        0.00956876        0.00055380
       -4.60959801        0.36635062        0.02166852        0.04195253        0.29987294        0.00277616        0.00008047
       -4.59958800        0.58434078        0.03945228        0.07006657        0.47057643        0.00411166        0.00013385
       -4.58957799        0.79645434        0.06268379        0.10066983        0.62764544        0.00526618        0.00018911
       -4.57956798        0.77370448        0.06142786        0.11415230        0.59352427        0.00438910        0.00021094
       -4.56955797        1.01474342        0.07991383        0.17605638        0.75378454        0.00466215        0.00032652
       -4.55954796        0.36632161        0.02817141        0.07229183        0.26367448        0.00207315        0.00011074
       -4.54953795        0.32667047        0.02553217        0.07303086        0.22591547        0.00209433        0.00009763
       -4.53952794        0.34583876        0.02447823        0.08406098        0.23497362        0.00222395        0.00010197
       -4.52951793        0.45815325        0.02579650        0.11487835        0.31456419        0.00278306        0.00013115
       -4.51950792        0.55043028        0.02386373        0.14521491        0.37768176        0.00351313        0.00015676
       -4.50949791        0.57485684        0.01962721        0.14982825        0.40095425        0.00429755        0.00014958
       -4.49948790        1.05839241        0.03049178        0.30572495        0.71174967        0.01016567        0.00026034
       -4.48947789        0.41669166        0.00798424        0.11442832        0.29025200        0.00394359        0.00008351
       -4.47946788        0.11427258        0.00198502        0.03736674        0.07357079        0.00132906        0.00002097
       -4.46945787        0.19498351        0.00825529        0.05606042        0.12865472        0.00196122        0.00005185
       -4.45944786        0.14783513        0.00687571        0.03880990        0.10075713        0.00134849        0.00004389
       -4.44943785        0.15444009        0.00607207        0.03787563        0.10913939        0.00130997        0.00004302
       -4.43942784        0.16070781        0.00532369        0.03715905        0.11690326        0.00127962        0.00004219
       -4.42941783        0.71882944        0.01770279        0.10647231        0.58885130        0.00563579        0.00016725
       -4.41940782        0.59844794        0.01853550        0.09311015        0.48302773        0.00360141        0.00017315
       -4.40939781        0.44225456        0.01211300        0.07192069        0.35530461        0.00279324        0.00012302
       -4.39938780        0.42558371        0.00995825        0.06925508        0.34336161        0.00289651        0.00011225
       -4.38937779        0.40942146        0.00802646        0.06691918        0.33139498        0.00297848        0.00010236
       -4.37936778        0.39376781        0.00631763        0.06491298        0.31940471        0.00303914        0.00009335
       -4.36935777        0.37862277        0.00483176        0.06323650        0.30739081        0.00307850        0.00008521
       -4.35934776        0.36398634        0.00356884        0.06188972        0.29535328        0.00309655        0.00007795
       -4.34933775        0.14791669        0.00145451        0.02036643        0.12434146        0.00171920        0.00003508
       -4.33932774        0.13140207        0.00083342        0.01821868        0.11067667        0.00164330        0.00003001
       -4.32931773        0.49140199        0.01064308        0.05473525        0.42090448        0.00497963        0.00013955
       -4.31930772        0.15133681        0.00588228        0.03346624        0.11092977        0.00098433        0.00007420
       -4.30929771        0.19553006        0.00716548        0.04517398        0.14165474        0.00144331        0.00009255
       -4.29928770        0.23883079        0.00817811        0.05417820        0.17439011        0.00197378        0.00011059
       -4.28927769        0.28123900        0.00892018        0.06047889        0.20913587        0.00257575        0.00012831
       -4.27926768        0.32275470        0.00939167        0.06407606        0.24589204        0.00324922        0.00014571
       -4.26925767        0.53500236        0.01777038        0.11724255        0.39361268        0.00615628        0.00022046
       -4.25924766        0.69900076        0.02198971        0.15063117        0.51764036        0.00846675        0.00027276
       -4.24923765        0.56875908        0.01824403        0.14702290        0.39651555        0.00679938        0.00017722
       -4.23922764        0.66086616        0.01852029        0.17296395        0.46134774        0.00784866        0.00018551
       -4.22921763        0.39365046        0.00918694        0.09664386        0.28298842        0.00472542        0.00010582
