#  aims_uuid : 233591B3-A35E-40A5-A1CC-C5F057FAE564                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.387874 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -4.61212638        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.60212638        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.59212638        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.58212638        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.57212638        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.56212638        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.55212638        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.54212638        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.53212638        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.52212638        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.51212638        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.50212638        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.49212638        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.48212638        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.47212638        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.46212638        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.45212638        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.44212638        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.43212638        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.42212638        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.41212638        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.40212638        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.39212638        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.38212638        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.37212638        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.36212638        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.35212638        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.34212638        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.33212638        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.32212638        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.31212638        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.30212638        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.29212638        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.28212638        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.27212638        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.26212638        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
