#  aims_uuid : D66CFDFC-6683-4D26-A59B-78F01ECCBF43                                
#  angular momentum projected density of states for species W as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.719899 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -5.28010131        0.12872238        0.00356835        0.01449575        0.10807156        0.00254002        0.00004669
       -5.27009130        0.12477185        0.00327566        0.01454494        0.10423931        0.00266696        0.00004497
       -5.26008129        0.12136693        0.00301465        0.01469773        0.10082750        0.00278367        0.00004337
       -5.25007128        0.11850763        0.00278532        0.01495411        0.09783613        0.00289016        0.00004191
       -5.24006127        0.11619393        0.00258765        0.01531409        0.09526520        0.00298641        0.00004058
       -5.23005126        0.53786806        0.01782407        0.09660217        0.41075741        0.01244330        0.00024112
       -5.22004125        0.21476029        0.00580686        0.03696057        0.16663982        0.00527035        0.00008269
       -5.21003124        0.21225748        0.00554415        0.03795241        0.16341164        0.00526977        0.00007951
       -5.20002123        0.21008394        0.00531510        0.03893538        0.16049770        0.00525922        0.00007654
       -5.19001122        0.20823966        0.00511971        0.03990949        0.15789799        0.00523868        0.00007380
       -5.18000121        0.20672465        0.00495799        0.04087473        0.15561250        0.00520816        0.00007127
       -5.16999120        0.20553891        0.00482994        0.04183110        0.15364125        0.00516766        0.00006897
       -5.15998119        0.20468244        0.00473555        0.04277860        0.15198422        0.00511718        0.00006689
       -5.14997118        0.08423206        0.00244089        0.02050150        0.05959496        0.00166425        0.00003047
       -5.13996117        0.10547878        0.00281986        0.02627053        0.07440394        0.00194660        0.00003784
       -5.12995116        0.24121509        0.00813147        0.04565966        0.18251144        0.00482029        0.00009222
       -5.11994115        0.30891002        0.01437799        0.05796844        0.23030956        0.00613436        0.00011967
       -5.10993114        0.37897920        0.02297585        0.07043718        0.27786808        0.00754972        0.00014836
       -5.09992113        0.45142263        0.03392506        0.08306589        0.32518700        0.00906638        0.00017830
       -5.08991112        0.52624031        0.04722560        0.09585457        0.37226633        0.01068433        0.00020949
       -5.07990111        0.37296565        0.05665075        0.04652335        0.26243390        0.00719653        0.00016114
       -5.06989110        0.52819620        0.08269682        0.06330291        0.37196533        0.00998851        0.00024264
       -5.05988109        0.34573910        0.04778015        0.04250927        0.24886673        0.00641163        0.00017132
       -5.04987108        0.37098893        0.04685886        0.04557640        0.27156261        0.00680864        0.00018243
       -5.03986107        0.40663398        0.04494410        0.04884342        0.30522608        0.00742672        0.00019366
       -5.02985106        0.45267423        0.04203587        0.05231031        0.34985715        0.00826588        0.00020502
       -5.01984105        0.27970165        0.02278922        0.03415063        0.21685285        0.00578471        0.00012425
       -5.00983104        0.22128948        0.01292960        0.02742808        0.17576907        0.00507046        0.00009228
       -4.99982103        0.18893023        0.01014918        0.02428499        0.14984544        0.00457398        0.00007665
       -4.98981102        0.57297567        0.16575586        0.08475386        0.31376177        0.00837232        0.00033186
       -4.97980101        1.26559245        0.35559284        0.19499258        0.69398524        0.02027974        0.00074205
       -4.96979100        0.67405686        0.14119210        0.12197978        0.39929329        0.01125415        0.00033754
