#  aims_uuid : D66CFDFC-6683-4D26-A59B-78F01ECCBF43                                
#  angular momentum projected density of states for species W as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
      -10.00000000        0.12924848        0.00356359        0.01510824        0.10799614        0.00253392        0.00004659
       -9.98998999        0.12942959        0.00326835        0.01982310        0.10370137        0.00259209        0.00004467
       -9.97997998        0.12942361        0.00300531        0.02381426        0.09990894        0.00265217        0.00004293
       -9.96996997        0.12923055        0.00277448        0.02708173        0.09661884        0.00271415        0.00004135
       -9.95995996        0.12885042        0.00257585        0.02962551        0.09383108        0.00277804        0.00003993
       -9.94994995        0.55182998        0.01777676        0.11208453        0.40951175        0.01221658        0.00024037
       -9.93993994        0.22905647        0.00579290        0.05314283        0.16500310        0.00503572        0.00008192
       -9.92992993        0.22629218        0.00553043        0.05383730        0.16180701        0.00503868        0.00007876
       -9.91991992        0.22312441        0.00530218        0.05369565        0.15900689        0.00504383        0.00007587
       -9.90990991        0.21955317        0.00510815        0.05271789        0.15660274        0.00505116        0.00007322
       -9.89989990        0.21557846        0.00494836        0.05090402        0.15459456        0.00506069        0.00007083
       -9.88988989        0.21120027        0.00482279        0.04825404        0.15298235        0.00507241        0.00006869
       -9.87987988        0.20641861        0.00473145        0.04476794        0.15176610        0.00508632        0.00006681
       -9.86986987        0.08422287        0.00243700        0.02049237        0.05959938        0.00166364        0.00003048
       -9.85985986        0.10868617        0.00275848        0.02888401        0.07496215        0.00204680        0.00003473
       -9.84984985        0.24704640        0.00803587        0.05038166        0.18354301        0.00499926        0.00008660
       -9.83983984        0.31495682        0.01429151        0.06286640        0.23136616        0.00631892        0.00011383
       -9.82982983        0.38287793        0.02294662        0.07356694        0.27855475        0.00766499        0.00014463
       -9.81981982        0.45080974        0.03400120        0.08248327        0.32510880        0.00903747        0.00017900
       -9.80980981        0.51875224        0.04745526        0.08961540        0.37102829        0.01043636        0.00021694
       -9.79979980        0.36613385        0.05692647        0.04077670        0.26128978        0.00697299        0.00016791
       -9.78978979        0.52482778        0.08293461        0.06035457        0.37141750        0.00987504        0.00024607
       -9.77977978        0.34572639        0.04780749        0.04250473        0.24882941        0.00641351        0.00017126
       -9.76976977        0.37094265        0.04684456        0.04557441        0.27153060        0.00681070        0.00018237
       -9.75975976        0.40649956        0.04486994        0.04884087        0.30516693        0.00742818        0.00019364
       -9.74974975        0.45239711        0.04188360        0.05230408        0.34973839        0.00826596        0.00020507
       -9.73973974        0.27960521        0.02269880        0.03414252        0.21685465        0.00578494        0.00012430
       -9.72972973        0.22119036        0.01285134        0.02741549        0.17576169        0.00506946        0.00009239
       -9.71971972        0.18885770        0.01008621        0.02426741        0.14985484        0.00457248        0.00007677
       -9.70970971        0.57343110        0.16649777        0.08471802        0.31352739        0.00835695        0.00033097
       -9.69969970        1.26607003        0.35593099        0.19508866        0.69402138        0.02028696        0.00074203
       -9.68968969        0.67498668        0.14195145        0.12295858        0.39842877        0.01130766        0.00034022
       -9.67967968        0.43276752        0.06855710        0.08905436        0.26756057        0.00740438        0.00019111
       -9.66966967        0.20984134        0.02973504        0.04459838        0.13180997        0.00361074        0.00008721
       -9.65965966        0.09116035        0.02279233        0.01473618        0.05190373        0.00168010        0.00004801
       -9.64964965        0.91926815        0.32793019        0.16997872        0.40582322        0.01420857        0.00132745
       -9.63963964        0.63736392        0.19744622        0.13535931        0.29451512        0.00898160        0.00106167
       -9.62962963        0.40225690        0.11045409        0.09637656        0.18943163        0.00524045        0.00075416
       -9.61961962        0.96465612        0.24810902        0.19769852        0.49914003        0.01858503        0.00112352
       -9.60960961        0.12836419        0.03198930        0.02444739        0.06856678        0.00325706        0.00010366
       -9.59959960        0.09879194        0.02458383        0.01859284        0.05290553        0.00263160        0.00007814
       -9.58958959        0.59458820        0.09522098        0.13436029        0.35457483        0.00943707        0.00099502
       -9.57957958        1.37463813        0.27837100        0.26618945        0.80825570        0.01943746        0.00238452
       -9.56956957        0.75789147        0.13871782        0.15593975        0.45171653        0.01036495        0.00115242
       -9.55955956        0.59387063        0.11213196        0.12855725        0.34448688        0.00782325        0.00087129
       -9.54954955        0.72815153        0.18776067        0.14792556        0.38314026        0.00846192        0.00086311
       -9.53953954        0.61732712        0.20432614        0.10873711        0.29645614        0.00718860        0.00061913
       -9.52952953        0.68761151        0.22492959        0.12758478        0.32554078        0.00889068        0.00066569
       -9.51951952        0.57772865        0.17351650        0.13086703        0.26362806        0.00907010        0.00064697
       -9.50950951        0.41534611        0.11420199        0.09256253        0.20120765        0.00690351        0.00047042
       -9.49949950        0.20421689        0.04960778        0.04412336        0.10650883        0.00374396        0.00023296
       -9.48948949        0.08008178        0.01675143        0.02206613        0.03892923        0.00222957        0.00010542
       -9.47947948        0.60908989        0.11975775        0.15799255        0.31916571        0.01140571        0.00076816
       -9.46946947        1.99719732        0.27507204        0.29694422        1.37966765        0.04399409        0.00151931
       -9.45945946        1.18254105        0.22125074        0.15589899        0.78545430        0.01860306        0.00133395
       -9.44944945        1.75022372        0.22548182        0.27870458        1.21735005        0.02694536        0.00174191
       -9.43943944        1.48636490        0.13717282        0.31311165        1.01641289        0.01774866        0.00191890
       -9.42942943        0.89844426        0.09812985        0.18537481        0.60190663        0.01194692        0.00108605
       -9.41941942        0.24494127        0.02079110        0.04919261        0.17224427        0.00243151        0.00028177
       -9.40940941        0.37599612        0.03436900        0.07563281        0.26188081        0.00371746        0.00039605
