# total density of states output by FHI-aims 
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS 
         -8.81881882         12.45074923
         -8.80880881         11.84160378
         -8.79879880          0.00000000
         -8.78878879         44.13938985
         -8.77877878         36.94345850
         -8.76876877         29.74752715
         -8.75875876         63.92385088
         -8.74874875         70.07453022
         -8.73873874         57.95425497
         -8.72872873         44.38117387
         -8.71871872         64.57273552
         -8.70870871         90.94309779
         -8.69869870         34.50837796
         -8.68868869         42.56591155
         -8.67867868         38.73657136
         -8.66866867         60.97533662
         -8.65865866         39.07930595
         -8.64864865         38.17663137
         -8.63863864         37.71766863
         -8.62862863         38.92826261
         -8.61861862         40.13885660
         -8.60860861         29.35243746
         -8.59859860         30.52320219
         -8.58858859         31.69396692
         -8.57857858         13.85272161
         -8.56856857         28.32009563
         -8.55855856         59.88060847
         -8.54854855         27.56440214
         -8.53853854         38.26413854
         -8.52852853         48.96387495
         -8.51851852         66.66380405
         -8.50850851         13.26147983
         -8.49849850         10.86853908
         -8.48848849         79.20386054
         -8.47847848         22.54673990
         -8.46846847         23.61644294
         -8.45845846         26.45592404
         -8.44844845         25.69408262
         -8.43843844         23.83483615
         -8.42842843         23.01413505
         -8.41841842         23.14874836
         -8.40840841         23.28336167
         -8.39839840         23.41797498
         -8.38838839         23.55258828
         -8.37837838         25.14909492
         -8.36836837         31.40673707
         -8.35835836         33.87687111
         -8.34834835         37.82715446
         -8.33833834         36.56896053
         -8.32832833         24.32520680
         -8.31831832         24.15506479
         -8.30830831         23.98492278
         -8.29829830         35.34771041
         -8.28828829         52.64059613
         -8.27827828         99.66324533
         -8.26826827         40.00567519
         -8.25825826         50.26633284
         -8.24824825         51.72434275
         -8.23823824         79.53715582
         -8.22822823         87.26460113
         -8.21821822         31.79868440
         -8.20820821         83.63666744
         -8.19819820         73.25148242
         -8.18818819         16.44406292
         -8.17817818         53.45312000
         -8.16816817        208.93449064
         -8.15815816         15.27089971
         -8.14814815         48.71010106
         -8.13813814        124.01770595
         -8.12812813         12.33015524
         -8.11811812         16.90996059
         -8.10810811         19.79595026
         -8.09809810         48.31821323
         -8.08808809         68.29805543
         -8.07807808         63.56594272
         -8.06806807         61.91123351
         -8.05805806        229.38418156
         -8.04804805         69.72788337
         -8.03803804         99.38848413
         -8.02802803         55.80478748
         -8.01801802         56.43000750
         -8.00800801         70.28543955
         -7.99799800        130.19126212
         -7.98798799         82.69604406
         -7.97797798         73.02703004
         -7.96796797         90.98670248
         -7.95795796        119.07952787
         -7.94794795        121.49187881
         -7.93793794        135.90427251
         -7.92792793        151.07337269
         -7.91791792        142.00370505
         -7.90790791        111.46799936
         -7.89789790        102.64439139
         -7.88788789        119.25378441
         -7.87787788         81.23175762
         -7.86786787         98.54195980
         -7.85785786         98.74147013
         -7.84784785        101.41114361
         -7.83783784         90.59180018
         -7.82782783         70.78010107
         -7.81781782        105.32572998
         -7.80780781         88.11517077
         -7.79779780         79.50182364
         -7.78778779         70.38195272
         -7.77777778         69.57648650
         -7.76776777        111.66468348
         -7.75775776         77.10143104
         -7.74774775         99.45791669
         -7.73773774         79.31072639
         -7.72772773        108.99195045
         -7.71771772        582.81046447
         -7.70770771         49.22585678
         -7.69769770         69.49228627
         -7.68768769         36.95230739
         -7.67767768         23.18062736
         -7.66766767         12.12008594
         -7.65765766         25.77232869
         -7.64764765         25.79989692
         -7.63763764         35.36721470
         -7.62762763         33.68733637
         -7.61761762        105.20534868
         -7.60760761         64.09126592
         -7.59759760         62.34971282
         -7.58758759         50.00383938
         -7.57757758         50.19616542
         -7.56756757         54.99114205
         -7.55755756         58.78866767
         -7.54754755         61.68613666
         -7.53753754         54.64365224
         -7.52752753        184.32156677
         -7.51751752         51.53080948
         -7.50750751         52.66909728
         -7.49749750         57.01698991
         -7.48748749         54.95454228
         -7.47747748         48.24126781
         -7.46746747         46.81883436
         -7.45745746         47.91748073
         -7.44744745         52.15412517
         -7.43743744         51.27321048
         -7.42742743         50.61504005
         -7.41741742         54.97683186
         -7.40740741         57.87348132
         -7.39739740         56.54107701
         -7.38738739         54.27672505
         -7.37737738         52.23362619
         -7.36736737         45.82524102
         -7.35735736         42.80577823
         -7.34734735         45.43187836
         -7.33733734         42.72446815
         -7.32732733         44.49788750
         -7.31731732         44.14870329
         -7.30730731         41.49276407
         -7.29729730         38.87406587
         -7.28728729         36.58907810
         -7.27727728         39.49894685
         -7.26726727         36.47539445
         -7.25725726         34.28477529
         -7.24724725         48.25689538
         -7.23723724        106.25221918
         -7.22722723         56.30573855
         -7.21721722         34.69259628
         -7.20720721         15.97861957
         -7.19719720         56.70470846
         -7.18718719         45.97980076
         -7.17717718         94.95018240
         -7.16716717         54.48132852
         -7.15715716         85.44586009
         -7.14714715         48.96596191
         -7.13713714         30.69640195
         -7.12712713         34.63421467
         -7.11711712         48.54619410
         -7.10710711         61.27225239
         -7.09709710         45.08241352
         -7.08708709         28.89257465
         -7.07707708         37.65016874
         -7.06706707         76.80133444
         -7.05705706         48.92726779
         -7.04704705         51.44507944
         -7.03703704         67.88127481
         -7.02702703         94.09289748
         -7.01701702         67.35074928
         -7.00700701         55.00144625
         -6.99699700         94.60523827
         -6.98698699         80.10180580
         -6.97697698          7.26520309
         -6.96696697          5.31097474
         -6.95695696         16.31029045
         -6.94694695         31.23790801
         -6.93693694         46.71723586
         -6.92692693         45.92530475
         -6.91691692         87.44299016
         -6.90690691         64.87880933
         -6.89689690         88.46310970
         -6.88688689         60.56540686
         -6.87687688         75.55459155
         -6.86686687         99.81616937
         -6.85685686         60.47940578
         -6.84684685         76.23889590
         -6.83683684        108.51662476
         -6.82682683         67.09992821
         -6.81681682         51.78835558
         -6.80680681         97.54136439
         -6.79679680         62.32619767
         -6.78678679         50.36117466
         -6.77677678         44.20423058
         -6.76676677         97.71626045
         -6.75675676        102.51240575
         -6.74674675        102.10148492
         -6.73673674        100.41905560
         -6.72672673         63.32546202
         -6.71671672         55.95925692
         -6.70670671         40.40518337
         -6.69669670         35.19468907
         -6.68668669         49.39275213
         -6.67667668         53.13628809
         -6.66666667         56.87982405
         -6.65665666         79.10809805
         -6.64664665         78.14590782
         -6.63663664         93.96519456
         -6.62662663         71.73374944
         -6.61661662        337.27733898
         -6.60660661         67.26020957
         -6.59659660        108.43166297
         -6.58658659         59.37808757
         -6.57657658         31.53946169
         -6.56656657         17.07431315
         -6.55655656         35.67201984
         -6.54654655         22.44468042
         -6.53653654         19.81528933
         -6.52652653         31.96298872
         -6.51651652         47.41723145
         -6.50650651         54.90215302
         -6.49649650         41.39177273
         -6.48648649         60.26247190
         -6.47647648         65.67387754
         -6.46646647         63.70907870
         -6.45645646         91.32424895
         -6.44644645         75.48136589
         -6.43643644         48.54471512
         -6.42642643         54.77601521
         -6.41641642         37.69805914
         -6.40640641         84.55728900
         -6.39639640         20.03377420
         -6.38638639         17.02072856
         -6.37637638         14.00768292
         -6.36636637         12.51376503
         -6.35635636         16.24813853
         -6.34634635         19.98251202
         -6.33633634         23.71688552
         -6.32632633         23.43756325
         -6.31631632         34.26028152
         -6.30630631         39.57274883
         -6.29629630         47.22023564
         -6.28628629         85.40559110
         -6.27627628         29.23259958
         -6.26626627         25.82075169
         -6.25625626         34.81036246
         -6.24624625         26.77517870
         -6.23623624         18.73999494
         -6.22622623         22.90963392
         -6.21621622         18.48203649
         -6.20620621         23.29314055
         -6.19619620         39.68186231
         -6.18618619         86.87844603
         -6.17617618         28.64326262
         -6.16616617         46.31317632
         -6.15615616         40.20842859
         -6.14614615         50.80797208
         -6.13613614         10.37253421
         -6.12612613          0.00000000
         -6.11611612          0.00000000
         -6.10610611          0.00000000
         -6.09609610         26.90790206
         -6.08608609         45.71199454
         -6.07607608         31.10975693
         -6.06606607         24.46955619
         -6.05605606         17.82935545
         -6.04604605          0.00000000
         -6.03603604          0.00000000
         -6.02602603         16.19367592
         -6.01601602         23.92624891
         -6.00600601        125.62759930
         -5.99599600         17.28325445
         -5.98598599         13.40353625
         -5.97597598         12.08458532
         -5.96596597         10.76563438
         -5.95595596          9.44668345
         -5.94594595          8.12773251
         -5.93593594          6.80878158
         -5.92592593          0.00000000
         -5.91591592          0.00000000
         -5.90590591          0.00000000
         -5.89589590          0.00000000
         -5.88588589          0.00000000
         -5.87587588          0.00000000
         -5.86586587          0.00000000
         -5.85585586          0.00000000
         -5.84584585          0.00000000
         -5.83583584          0.00000000
         -5.82582583          0.00000000
         -5.81581582          0.00000000
         -5.80580581          0.00000000
         -5.79579580          0.00000000
         -5.78578579          0.00000000
         -5.77577578          0.00000000
         -5.76576577          0.00000000
         -5.75575576          0.00000000
         -5.74574575          0.00000000
         -5.73573574          0.00000000
         -5.72572573          0.00000000
         -5.71571572          0.00000000
         -5.70570571          0.00000000
         -5.69569570          0.00000000
         -5.68568569          0.00000000
         -5.67567568          0.00000000
         -5.66566567          0.00000000
         -5.65565566          0.00000000
         -5.64564565          0.00000000
         -5.63563564          0.00000000
         -5.62562563          0.00000000
         -5.61561562          0.00000000
         -5.60560561          0.00000000
         -5.59559560          0.00000000
         -5.58558559          0.00000000
         -5.57557558          0.00000000
         -5.56556557          0.00000000
         -5.55555556          0.00000000
         -5.54554555          0.00000000
         -5.53553554          0.00000000
         -5.52552553          0.00000000
         -5.51551552          0.00000000
         -5.50550551          0.00000000
         -5.49549550          0.00000000
         -5.48548549          0.00000000
         -5.47547548          0.00000000
         -5.46546547          0.00000000
         -5.45545546          0.00000000
         -5.44544545          0.00000000
         -5.43543544          0.00000000
         -5.42542543          0.00000000
         -5.41541542          0.00000000
         -5.40540541          0.00000000
         -5.39539540          0.00000000
         -5.38538539          0.00000000
         -5.37537538          0.00000000
         -5.36536537          0.00000000
         -5.35535536          0.00000000
         -5.34534535          0.00000000
         -5.33533534          0.00000000
         -5.32532533          0.00000000
         -5.31531532          0.00000000
         -5.30530531          0.00000000
         -5.29529530          0.00000000
         -5.28528529          0.00000000
         -5.27527528          0.00000000
         -5.26526527          0.00000000
         -5.25525526          0.00000000
         -5.24524525          0.00000000
         -5.23523524          0.00000000
         -5.22522523          0.00000000
         -5.21521522          0.00000000
         -5.20520521          0.00000000
         -5.19519520          0.00000000
         -5.18518519          0.00000000
         -5.17517518          0.00000000
         -5.16516517          0.00000000
         -5.15515516          0.00000000
         -5.14514515          0.00000000
         -5.13513514          0.00000000
         -5.12512513          0.00000000
         -5.11511512          0.00000000
         -5.10510511          0.00000000
         -5.09509510          0.00000000
         -5.08508509          0.00000000
         -5.07507508          0.00000000
         -5.06506507          0.00000000
         -5.05505506          0.00000000
         -5.04504505          0.00000000
         -5.03503504          0.00000000
         -5.02502503          0.00000000
         -5.01501502          0.00000000
         -5.00500501          0.00000000
         -4.99499499          0.00000000
         -4.98498498          0.00000000
         -4.97497497          0.00000000
         -4.96496496          0.00000000
         -4.95495495          0.00000000
         -4.94494494          0.00000000
         -4.93493493          0.00000000
         -4.92492492          0.00000000
         -4.91491491          0.00000000
         -4.90490490          0.00000000
         -4.89489489          0.00000000
         -4.88488488          0.00000000
         -4.87487487          0.00000000
         -4.86486486          0.00000000
         -4.85485485          0.00000000
         -4.84484484          0.00000000
         -4.83483483          0.00000000
         -4.82482482          0.00000000
         -4.81481481          0.00000000
         -4.80480480          0.00000000
         -4.79479479          0.00000000
         -4.78478478          0.00000000
         -4.77477477          0.00000000
         -4.76476476          0.00000000
         -4.75475475          0.00000000
         -4.74474474          0.00000000
         -4.73473473          0.00000000
         -4.72472472          0.00000000
         -4.71471471          0.00000000
         -4.70470470          0.00000000
         -4.69469469          0.00000000
         -4.68468468          0.00000000
         -4.67467467          0.00000000
         -4.66466466          0.00000000
         -4.65465465          0.00000000
         -4.64464464          0.00000000
         -4.63463463          0.00000000
         -4.62462462          0.00000000
         -4.61461461          0.00000000
         -4.60460460          0.00000000
         -4.59459459          0.00000000
         -4.58458458          0.00000000
         -4.57457457          0.00000000
         -4.56456456          0.00000000
         -4.55455455          0.00000000
         -4.54454454          0.00000000
         -4.53453453          0.00000000
         -4.52452452          0.00000000
         -4.51451451          0.00000000
         -4.50450450          0.00000000
         -4.49449449          0.00000000
         -4.48448448          0.00000000
         -4.47447447          0.00000000
         -4.46446446          0.00000000
         -4.45445445          0.00000000
         -4.44444444          0.00000000
         -4.43443443          0.00000000
         -4.42442442          0.00000000
         -4.41441441          0.00000000
         -4.40440440          0.00000000
         -4.39439439          0.00000000
         -4.38438438          0.00000000
         -4.37437437          0.00000000
         -4.36436436          0.00000000
         -4.35435435          0.00000000
         -4.34434434          0.00000000
         -4.33433433          0.00000000
         -4.32432432          0.00000000
         -4.31431431          0.00000000
         -4.30430430          0.00000000
         -4.29429429          0.00000000
         -4.28428428          0.00000000
         -4.27427427          0.00000000
         -4.26426426          0.00000000
         -4.25425425          0.00000000
         -4.24424424          0.00000000
         -4.23423423          0.00000000
         -4.22422422         23.82540020
         -4.21421421         38.51067066
         -4.20420420         84.58772297
         -4.19419419         25.64290428
         -4.18418418          8.78883920
         -4.17417417          0.00000000
         -4.16416416         26.93995642
         -4.15415415         29.49737971
         -4.14414414         32.05480300
         -4.13413413         31.01977497
         -4.12412412         23.61775383
         -4.11411411         16.21573269
         -4.10410410         22.06154044
         -4.09409409         32.94949752
         -4.08408408         43.83745460
         -4.07407407        114.94393781
         -4.06406406         47.83595586
         -4.05405405         82.70714045
         -4.04404404         60.50493490
         -4.03403403         77.34783367
         -4.02402402         48.99931801
         -4.01401401         42.12584295
         -4.00400400         35.25236790
         -3.99399399         35.35498054
         -3.98398398         47.41484313
         -3.97397397        115.96892961
         -3.96396396         40.44672225
         -3.95395395         42.21535235
         -3.94394394         65.51687987
         -3.93393393        132.40044306
         -3.92392392         92.20799239
         -3.91391391         98.06551952
         -3.90390390        123.64997050
         -3.89389389        122.16198947
         -3.88388388        174.05132467
         -3.87387387        113.65836991
         -3.86386386         78.14619375
         -3.85385385         51.43501107
         -3.84384384        162.23554858
         -3.83383383         64.63806185
         -3.82382382         61.69907761
         -3.81381381        278.29214874
         -3.80380380        130.56795092
         -3.79379379        102.42818819
         -3.78378378        149.75994184
         -3.77377377         88.09682985
         -3.76376376        147.62183105
         -3.75375375        126.94036654
         -3.74374374        119.51347993
         -3.73373373        159.02930805
         -3.72372372        124.07734469
         -3.71371371        118.05681430
         -3.70370370        115.84096457
         -3.69369369         84.25986506
         -3.68368368         64.19526909
         -3.67367367         53.40246533
         -3.66366366         54.09921941
         -3.65365365         66.55186583
         -3.64364364         78.97168259
         -3.63363363         59.01202607
         -3.62362362         85.01279849
         -3.61361361         60.26576614
         -3.60360360         45.59816042
         -3.59359359         67.41258433
         -3.58358358         44.07443370
         -3.57357357         89.68582893
         -3.56356356        134.49997078
         -3.55355355        155.51939527
         -3.54354354        587.38131760
         -3.53353353         92.09796517
         -3.52352352        104.30315463
         -3.51351351        108.61093284
         -3.50350350        121.43643276
         -3.49349349        126.73411339
         -3.48348348        119.14291316
         -3.47347347         88.96205593
         -3.46346346        101.25033198
         -3.45345345        127.89252184
         -3.44344344        121.22868892
         -3.43343343         60.18099091
         -3.42342342        105.45859286
         -3.41341341        235.82136166
         -3.40340340         97.57161259
         -3.39339339         41.95957230
         -3.38338338         46.49429294
         -3.37337337        208.43945320
         -3.36336336         53.71754386
         -3.35335335         19.28094278
         -3.34334334        114.21761171
         -3.33333333         91.89497610
         -3.32332332         13.00735482
         -3.31331331        102.66218977
         -3.30330330         20.16552519
         -3.29329329        191.06998563
         -3.28328328         99.41824196
         -3.27327327        101.44486215
         -3.26326326        138.89002240
         -3.25325325        144.44781916
         -3.24324324        106.94818357
         -3.23323323        139.76445609
         -3.22322322        325.61633182
         -3.21321321         67.13641364
         -3.20320320         57.22721311
         -3.19319319         48.22265353
         -3.18318318         67.26769170
         -3.17317317         69.61657923
         -3.16316316         66.58580734
         -3.15315315         32.35323581
         -3.14314314         59.53948196
         -3.13313313         76.34319903
         -3.12312312         82.47506217
         -3.11311311        118.09719942
         -3.10310310         71.55249558
         -3.09309309         53.54787089
         -3.08308308         69.94841421
         -3.07307307         64.55695787
         -3.06306306         78.56101534
         -3.05305305        128.60868270
         -3.04304304         65.67129146
         -3.03303303         76.83373686
         -3.02302302         69.34815494
         -3.01301301         52.94604421
         -3.00300300          0.00000000
         -2.99299299        136.20539421
         -2.98298298        118.53153336
         -2.97297297        173.30717464
         -2.96296296        265.61146477
         -2.95295295        161.59636359
         -2.94294294         94.54861649
         -2.93293293         17.29114706
         -2.92292292         68.61019042
         -2.91291291        195.20485860
         -2.90290290         58.27362072
         -2.89289289         52.81075309
         -2.88288288         36.91891112
         -2.87287287         63.04919053
         -2.86286286         53.41097111
         -2.85285285        129.73510967
         -2.84284284         52.44379287
         -2.83283283         72.97521686
         -2.82282282         56.35682038
         -2.81281281         29.58727439
         -2.80280280         25.29074574
         -2.79279279         51.84410417
         -2.78278278         63.70752873
         -2.77277277         27.78058980
         -2.76276276         89.85116240
         -2.75275275         75.94066443
         -2.74274274        112.85987759
         -2.73273273        123.72113184
         -2.72272272         85.62946346
         -2.71271271         79.89706541
         -2.70270270         64.82447031
         -2.69269269         83.84856697
         -2.68268268         29.16427849
         -2.67267267         50.71536484
         -2.66266266         21.57239334
         -2.65265265         22.61668961
         -2.64264264         26.49485823
         -2.63263263         30.37302686
         -2.62262262         34.25119549
         -2.61261261         38.12936411
         -2.60260260         23.60889920
         -2.59259259         26.48630549
         -2.58258258         23.17052594
         -2.57257257         19.42321319
         -2.56256256         34.87674804
         -2.55255255         56.57046316
         -2.54254254         53.15573812
         -2.53253253         48.01582330
         -2.52252252         46.32311882
         -2.51251251         39.32827931
         -2.50250250         58.93381210
         -2.49249249         45.15740316
         -2.48248248         38.24086512
         -2.47247247         31.32432708
         -2.46246246         95.59387339
         -2.45245245         94.02568192
         -2.44244244         24.40070404
         -2.43243243         92.50951497
         -2.42242242         35.96080682
         -2.41241241         19.71390369
         -2.40240240         41.47640617
         -2.39239239         17.64879319
         -2.38238238         17.22527433
         -2.37237237         16.80175547
         -2.36236236         16.37823660
         -2.35235235         15.95471774
         -2.34234234         15.53119887
         -2.33233233         15.10768001
         -2.32232232         14.68416114
         -2.31231231         14.26064228
         -2.30230230         13.83712341
         -2.29229229         13.41360455
         -2.28228228         15.36218746
         -2.27227227         23.95596533
         -2.26226226         36.17474720
         -2.25225225         48.58958695
         -2.24224224         62.11470954
         -2.23223223         55.49828072
         -2.22222222         70.06938791
         -2.21221221         71.33356283
         -2.20220220         59.86475598
         -2.19219219         59.22955568
         -2.18218218         52.45080442
         -2.17217217         35.58888516
         -2.16216216         37.55482591
         -2.15215215         39.52076665
         -2.14214214         36.77945209
         -2.13213213         34.75070637
         -2.12212212         65.25068952
         -2.11211211         21.02449733
         -2.10210210         21.84832305
         -2.09209209         22.67214877
         -2.08208208         23.49597449
         -2.07207207         24.31980021
         -2.06206206         32.64777183
         -2.05205205         28.54139581
         -2.04204204         52.25585927
         -2.03203203         27.31908854
         -2.02202202         36.76855362
         -2.01201201         16.28183242
         -2.00200200         12.86122647
         -1.99199199          9.44062051
         -1.98198198         26.17654636
         -1.97197197          4.67649819
         -1.96196196         38.65355125
         -1.95195195         22.94930344
         -1.94194194         34.34736112
         -1.93193193         32.31471383
         -1.92192192         40.85636185
         -1.91191191         49.44680342
         -1.90190190         45.21572217
         -1.89189189         35.73771096
         -1.88188188         41.42702030
         -1.87187187         47.88428740
         -1.86186186         48.14259267
         -1.85185185         47.47373159
         -1.84184184         36.17474670
         -1.83183183         35.72604121
         -1.82182182         28.33440155
         -1.81181181         57.43179084
         -1.80180180         70.35369848
         -1.79179179        100.34644031
         -1.78178178        119.56877978
         -1.77177177         96.94163418
         -1.76176176        113.40799825
         -1.75175175        120.16343369
         -1.74174174         89.65228810
         -1.73173173         85.08903575
         -1.72172172         50.80545980
         -1.71171171         53.07560234
         -1.70170170         63.18415912
         -1.69169169         48.66276853
         -1.68168168         33.06185188
         -1.67167167         35.96246342
         -1.66166166         40.81045536
         -1.65165165         47.49306865
         -1.64164164         54.17568193
         -1.63163163         60.85829522
         -1.62162162         55.03481535
         -1.61161161         59.90244504
         -1.60160160         49.01790444
         -1.59159159         84.28581955
         -1.58158158         95.59515884
         -1.57157157         23.52641806
         -1.56156156         24.50239119
         -1.55155155         25.47251793
         -1.54154154         33.72887863
         -1.53153153         39.31725113
         -1.52152152         43.35625677
         -1.51151151         31.20655240
         -1.50150150         45.94250374
         -1.49149149         18.05839182
         -1.48148148         20.09877910
         -1.47147147         22.13916639
         -1.46146146         25.82084671
         -1.45145145         19.10739172
         -1.44144144         12.39393673
         -1.43143143          5.68048174
         -1.42142142         55.23590062
         -1.41141141         47.35480196
         -1.40140140         19.99626787
         -1.39139139         22.10826911
         -1.38138138         11.83576314
         -1.37137137         52.45953379
         -1.36136136         38.67125365
         -1.35135135         24.88297351
         -1.34134134         18.80755033
         -1.33133133         16.75052595
         -1.32132132         14.70069147
         -1.31131131          9.59123988
         -1.30130130          9.94547777
         -1.29129129         10.29971566
         -1.28128128         10.65395356
         -1.27127127          8.15564816
         -1.26126126         35.44915132
         -1.25125125         25.38302033
         -1.24124124         23.99959776
         -1.23123123         22.61617519
         -1.22122122         21.23275263
         -1.21121121         19.84933006
         -1.20120120          3.06117166
         -1.19119119          3.28034035
         -1.18118118          3.49950903
         -1.17117117          3.71867771
         -1.16116116          3.93784640
         -1.15115115         12.44053082
         -1.14114114         13.57788385
         -1.13113113         14.71523687
         -1.12112112         15.85258990
         -1.11111111         16.98994293
         -1.10110110         24.46635787
         -1.09109109         16.05609500
         -1.08108108          9.41818463
         -1.07107107         13.41429481
         -1.06106106         17.41040499
         -1.05105105          0.00000000
         -1.04104104          0.00000000
         -1.03103103          0.00000000
         -1.02102102          0.00000000
         -1.01101101          0.00000000
         -1.00100100          0.00000000
         -0.99099099          0.00000000
         -0.98098098          0.00000000
         -0.97097097          0.00000000
         -0.96096096          0.00000000
         -0.95095095          0.00000000
         -0.94094094          0.00000000
         -0.93093093          0.00000000
         -0.92092092          0.00000000
         -0.91091091          0.00000000
         -0.90090090          0.00000000
         -0.89089089          0.00000000
         -0.88088088          0.00000000
         -0.87087087          0.00000000
         -0.86086086          0.00000000
         -0.85085085          0.00000000
         -0.84084084          0.00000000
         -0.83083083          0.00000000
         -0.82082082          0.00000000
         -0.81081081         15.70480758
         -0.80080080         60.52616893
         -0.79079079        200.31540805
         -0.78078078          0.00000000
         -0.77077077          0.00000000
         -0.76076076          0.00000000
         -0.75075075          0.00000000
         -0.74074074          0.00000000
         -0.73073073          0.00000000
         -0.72072072          0.00000000
         -0.71071071          0.00000000
         -0.70070070          0.00000000
         -0.69069069          0.00000000
         -0.68068068          0.00000000
         -0.67067067          0.00000000
         -0.66066066          0.00000000
         -0.65065065          0.00000000
         -0.64064064          0.00000000
         -0.63063063          0.00000000
         -0.62062062          0.00000000
         -0.61061061          0.00000000
         -0.60060060          0.00000000
         -0.59059059          0.00000000
         -0.58058058          0.00000000
         -0.57057057          0.00000000
         -0.56056056          0.00000000
         -0.55055055          0.00000000
         -0.54054054          0.00000000
         -0.53053053          0.00000000
         -0.52052052          0.00000000
         -0.51051051          0.00000000
         -0.50050050          0.00000000
         -0.49049049          0.00000000
         -0.48048048          0.00000000
         -0.47047047          0.00000000
         -0.46046046          0.00000000
         -0.45045045          0.00000000
         -0.44044044          0.00000000
         -0.43043043          0.00000000
         -0.42042042          0.00000000
         -0.41041041          0.00000000
         -0.40040040          0.00000000
         -0.39039039          0.00000000
         -0.38038038          0.00000000
         -0.37037037          0.00000000
         -0.36036036          0.00000000
         -0.35035035          0.00000000
         -0.34034034          0.00000000
         -0.33033033          0.00000000
         -0.32032032          0.00000000
         -0.31031031          0.00000000
         -0.30030030          0.00000000
         -0.29029029          0.00000000
         -0.28028028          0.00000000
         -0.27027027          0.00000000
         -0.26026026          0.00000000
         -0.25025025          0.00000000
         -0.24024024          0.00000000
         -0.23023023          0.00000000
         -0.22022022          0.00000000
         -0.21021021          0.00000000
         -0.20020020          0.00000000
         -0.19019019          0.00000000
         -0.18018018          0.00000000
         -0.17017017          0.00000000
         -0.16016016          0.00000000
         -0.15015015          0.00000000
         -0.14014014          0.00000000
         -0.13013013          0.00000000
         -0.12012012          0.00000000
         -0.11011011          0.00000000
         -0.10010010          0.00000000
         -0.09009009          0.00000000
         -0.08008008          0.00000000
         -0.07007007          0.00000000
