#  aims_uuid : 5F6120A8-EFA0-47EB-AE6C-F6250D1E09D1                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -6.373785 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -3.62621493        1.17142988        0.00666115        1.08735528        0.06453750        0.01287594
       -3.61620492        0.67202810        0.00449170        0.61570137        0.04436539        0.00746964
       -3.60619491        0.30801703        0.00214690        0.28061260        0.02215358        0.00310394
       -3.59618490        0.46028309        0.00118870        0.41340356        0.04226692        0.00342391
       -3.58617489        0.37315488        0.00406923        0.33436254        0.03183921        0.00288391
       -3.57616488        0.36271984        0.00584746        0.32715912        0.02695155        0.00276172
       -3.56615487        0.36351019        0.00583416        0.33100588        0.02409437        0.00257579
       -3.55614486        0.32629264        0.00430619        0.29982949        0.02005698        0.00209998
       -3.54613485        0.27985909        0.00312847        0.25921301        0.01586979        0.00164783
       -3.53612484        0.23239750        0.00234475        0.21652134        0.01222243        0.00130897
       -3.52611483        0.64393147        0.01311017        0.58885440        0.03647267        0.00549422
       -3.51610482        0.18263877        0.00093971        0.16798462        0.01200189        0.00171256
       -3.50609481        0.40844155        0.00217129        0.38364394        0.01972979        0.00289653
       -3.49608480        0.56079302        0.00333826        0.52787847        0.02519755        0.00437874
       -3.48607479        0.76708508        0.00525280        0.72162460        0.03309697        0.00711071
       -3.47606478        0.33280921        0.00126313        0.30304773        0.02369405        0.00480430
       -3.46605477        0.12681510        0.00054476        0.12000085        0.00521566        0.00105383
       -3.45604476        0.22238459        0.00125602        0.20925376        0.00995529        0.00191952
       -3.44603475        0.27687546        0.00209961        0.25841669        0.01384292        0.00251625
       -3.43602474        0.29028772        0.00307556        0.26748963        0.01687852        0.00284401
       -3.42601473        0.14015981        0.00178882        0.12838597        0.00867504        0.00130997
       -3.41600472        0.43953838        0.00529081        0.40259139        0.02809493        0.00356125
       -3.40599471        0.29729652        0.00374048        0.27012850        0.02090209        0.00252545
       -3.39598470        0.27522237        0.00368935        0.24864128        0.02032027        0.00257148
       -3.38597469        0.28964886        0.00455749        0.25962634        0.02269412        0.00277091
       -3.37596468        0.48967161        0.00676680        0.44384798        0.03505320        0.00400364
       -3.36595467        0.69061770        0.01009820        0.62713665        0.04808739        0.00529546
       -3.35594466        0.85721148        0.01453068        0.77606320        0.06016142        0.00645618
       -3.34593465        0.55758871        0.01162208        0.49285152        0.04784650        0.00526861
       -3.33592464        0.87781801        0.01214979        0.80518209        0.05147410        0.00901203
       -3.32591463        0.26273870        0.00274497        0.24372124        0.01421861        0.00205389
       -3.31590462        0.25921717        0.00282764        0.23982497        0.01454569        0.00201887
       -3.30589461        0.49971041        0.01149049        0.43109972        0.05241147        0.00470873
       -3.29588460        0.91835519        0.01836151        0.83969172        0.05280110        0.00750086
       -3.28587459        0.66562014        0.01324962        0.59864182        0.04770408        0.00602461
       -3.27586458        0.68930500        0.01131164        0.62368354        0.04817194        0.00613788
       -3.26585457        0.69343091        0.00980332        0.62961422        0.04785852        0.00615485
       -3.25584456        0.67799786        0.00872465        0.61643388        0.04676382        0.00607552
       -3.24583455        0.62568824        0.00785638        0.56815957        0.04391722        0.00575507
       -3.23582454        0.56882767        0.00695934        0.51539013        0.04108963        0.00538857
       -3.22581453        0.43674412        0.00455851        0.39286626        0.03513839        0.00418095
       -3.21580452        0.36663728        0.00436270        0.32573179        0.03262126        0.00392154
       -3.20579451        0.28591927        0.00384286        0.25139662        0.02734627        0.00333352
       -3.19578450        0.20236408        0.00288491        0.17574076        0.02116575        0.00257266
       -3.18577449        0.15118404        0.00237215        0.13073170        0.01607155        0.00200864
       -3.17576448        0.10294212        0.00173170        0.08936492        0.01047779        0.00136771
       -3.16575447        0.05763833        0.00096356        0.05164043        0.00438447        0.00064987
       -3.15574446        0.03891298        0.00057296        0.03616050        0.00184361        0.00033591
       -3.14573445        0.07209803        0.00047438        0.06539976        0.00499376        0.00123013
       -3.13572444        0.70788818        0.00228985        0.63750680        0.05529095        0.01280058
       -3.12571443        0.21193731        0.00143123        0.19647539        0.01241125        0.00161944
       -3.11570442        0.16246319        0.00111241        0.15066389        0.00932813        0.00135875
       -3.10569441        0.13816255        0.00147800        0.12818093        0.00723020        0.00127342
       -3.09568440        0.12180880        0.00176653        0.11288444        0.00592271        0.00123512
       -3.08567439        0.12512818        0.00208882        0.11590286        0.00579236        0.00134415
       -3.07566438        0.14408533        0.00241190        0.13341075        0.00670660        0.00155607
       -3.06565437        0.21680482        0.00355210        0.20028345        0.01072008        0.00224920
       -3.05564436        0.30779331        0.00429659        0.28333200        0.01688007        0.00328465
       -3.04563435        0.40344419        0.00431045        0.36997605        0.02459959        0.00455811
       -3.03562434        0.50375745        0.00359365        0.46021561        0.03387863        0.00606956
