#  aims_uuid : 5F6120A8-EFA0-47EB-AE6C-F6250D1E09D1                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -10.00000000        1.09703713        0.01044331        1.03846602        0.04071669        0.00741112
       -9.98998999        0.86422452        0.01046432        0.81273176        0.03490683        0.00612161
       -9.97997998        0.48367561        0.00701318        0.45083729        0.02209584        0.00372931
       -9.96996997        0.39199197        0.00202141        0.34611359        0.04040564        0.00345133
       -9.95995996        0.36782788        0.00263274        0.33012177        0.03230204        0.00277132
       -9.94994995        0.38139691        0.00368100        0.34468143        0.03028604        0.00274844
       -9.93993994        0.37684571        0.00417294        0.33979589        0.03007845        0.00279842
       -9.92992993        0.32364046        0.00379086        0.28999493        0.02731696        0.00253771
       -9.91991992        0.26805191        0.00334239        0.23892679        0.02358479        0.00219794
       -9.90990991        0.22260846        0.00297798        0.19776585        0.01996715        0.00189748
       -9.89989990        0.76047231        0.01038216        0.68142617        0.06262922        0.00603476
       -9.88988989        0.25951716        0.00310198        0.23520995        0.01891342        0.00229182
       -9.87987988        0.54531379        0.00643878        0.50173223        0.03297702        0.00416576
       -9.86986987        0.76484329        0.00792719        0.71277495        0.03848939        0.00565175
       -9.85985986        1.08920216        0.00919559        1.02985916        0.04222401        0.00792340
       -9.84984985        0.43429658        0.00552438        0.39644837        0.02717887        0.00514495
       -9.83983984        0.06761251        0.00075205        0.06366388        0.00277705        0.00041954
       -9.82982983        0.15540327        0.00146375        0.14613734        0.00673937        0.00106280
       -9.81981982        0.25921807        0.00207750        0.24350061        0.01173251        0.00190745
       -9.80980981        0.37905691        0.00259331        0.35575368        0.01775645        0.00295348
       -9.79979980        0.14540814        0.00152063        0.13522003        0.00754080        0.00112667
       -9.78978979        0.77050233        0.00979580        0.71289401        0.04239471        0.00541781
       -9.77977978        0.45549646        0.00606709        0.41823313        0.02767315        0.00352308
       -9.76976977        0.40781443        0.00551207        0.37355349        0.02537431        0.00337456
       -9.75975976        0.40596574        0.00755521        0.37030833        0.02464898        0.00345322
       -9.74974975        0.48993509        0.01134216        0.44220509        0.03178330        0.00460454
       -9.73973974        0.63915272        0.01509086        0.57694592        0.04118352        0.00593241
       -9.72972973        0.84711502        0.01879119        0.76952639        0.05154548        0.00725196
       -9.71971972        0.62038556        0.01199503        0.55926374        0.04321649        0.00591030
       -9.70970971        1.11087394        0.01304313        1.02839492        0.05970950        0.00972638
       -9.69969970        0.37994361        0.00527589        0.35568671        0.01629711        0.00268390
       -9.68968969        0.37707300        0.00499454        0.35216879        0.01725893        0.00265074
       -9.67967968        0.59508800        0.00659135        0.55326632        0.03085191        0.00437842
       -9.66966967        1.19487838        0.01093186        1.12099165        0.05492949        0.00802539
       -9.65965966        0.83893502        0.01207074        0.77600877        0.04477662        0.00607888
       -9.64964965        0.86865324        0.01118274        0.79820182        0.05236856        0.00690012
       -9.63963964        0.88022297        0.01055535        0.80569750        0.05662832        0.00734180
       -9.62962963        0.87364420        0.01018857        0.79849582        0.05755591        0.00740391
       -9.61961962        0.82295518        0.00974488        0.75303521        0.05330807        0.00686702
       -9.60960961        0.75960306        0.00915394        0.69583592        0.04836490        0.00624830
       -9.59959960        0.46883950        0.00538884        0.42257482        0.03619566        0.00468019
       -9.58958959        0.38970602        0.00492401        0.35178801        0.02905685        0.00393716
       -9.57957958        0.30846798        0.00419206        0.27906369        0.02212017        0.00309205
       -9.56956957        0.19920025        0.00284521        0.17918622        0.01498804        0.00218078
       -9.55955956        0.15133966        0.00230078        0.13581707        0.01155444        0.00166737
       -9.54954955        0.11122668        0.00173553        0.09968811        0.00861857        0.00118447
       -9.53953954        0.07886133        0.00114945        0.07079936        0.00618043        0.00073209
       -9.52952953        0.06030825        0.00079242        0.05384161        0.00513771        0.00053651
       -9.51951952        0.06990861        0.00064954        0.06194098        0.00638968        0.00092841
       -9.50950951        0.57384418        0.00273534        0.51805096        0.04362867        0.00942921
       -9.49949950        0.13084118        0.00148623        0.11918986        0.00864081        0.00152428
       -9.48948949        0.13576308        0.00194923        0.12464805        0.00783496        0.00133083
