#  aims_uuid : 3BD681A5-D2BB-4132-AE47-99128526B8D8                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.077775 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.92222498        1.01782735        0.01014843        0.13414104        0.86090441        0.01068084        0.00195264
       -4.91221497        1.27199559        0.03351425        0.19194496        1.02592147        0.01642668        0.00418822
       -4.90220496        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.89219495        0.98255710        0.02849570        0.18226063        0.75950544        0.01001205        0.00228328
       -4.88218494        1.19188821        0.04386842        0.24722647        0.88406898        0.01399058        0.00273376
       -4.87217493        0.65471741        0.02344351        0.10786255        0.51468827        0.00723858        0.00148449
       -4.86216492        0.60754201        0.02246738        0.08149524        0.49697621        0.00537981        0.00122338
       -4.85215491        0.53481254        0.01700920        0.07100130        0.43933644        0.00640098        0.00106462
       -4.84214490        0.87221432        0.04033400        0.17330524        0.64748896        0.00929283        0.00179329
       -4.83213489        1.50624694        0.08507099        0.33760902        1.06570869        0.01513851        0.00271973
       -4.82212488        1.98422265        0.09943592        0.27097822        1.58545025        0.02424146        0.00411680
       -4.81211487        0.30842436        0.02863278        0.05950467        0.21726548        0.00232165        0.00069977
       -4.80210486        1.89461840        0.16883902        0.43292202        1.26928401        0.01881885        0.00475450
       -4.79209485        1.03463057        0.06248328        0.20709861        0.75188622        0.01077534        0.00238711
       -4.78208484        1.55845765        0.11483921        0.30318484        1.11753794        0.01989739        0.00299828
       -4.77207483        2.31817308        0.14238791        0.43676065        1.70107291        0.03419250        0.00375911
       -4.76206482        1.86949056        0.11838265        0.32962637        1.38835951        0.03031169        0.00281034
       -4.75205481        1.43752017        0.15253263        0.30685589        0.96207358        0.01395596        0.00210210
       -4.74204480        1.60567988        0.10512781        0.26762167        1.21897511        0.01186206        0.00209324
       -4.73203479        1.67910858        0.07203593        0.20107604        1.39172461        0.01234749        0.00192451
       -4.72202478        1.40357299        0.10133453        0.11358378        1.17636424        0.01071225        0.00157818
       -4.71201477        1.25719376        0.18133031        0.15727800        0.90448813        0.01223812        0.00185921
       -4.70200476        1.85811709        0.23241077        0.23911778        1.36451685        0.01955455        0.00251715
       -4.69199475        5.24746381        0.88288718        0.76411496        3.53454053        0.05846120        0.00745994
       -4.68198474        1.14988994        0.14188982        0.32210068        0.65148829        0.02988916        0.00452199
       -4.67197473        0.20783276        0.05385635        0.04462371        0.10403830        0.00480789        0.00050651
       -4.66196472        0.13168679        0.03402214        0.03143824        0.06207124        0.00378105        0.00037412
       -4.65195471        0.89456468        0.06811844        0.14250342        0.65245785        0.02933223        0.00215274
       -4.64194470        1.43521178        0.16484552        0.13700648        1.09727500        0.03302259        0.00306219
       -4.63193469        0.60808738        0.09705480        0.05017770        0.45016376        0.00950033        0.00119079
       -4.62192468        1.97358579        0.24723225        0.16359073        1.52782362        0.03226595        0.00267323
       -4.61191467        6.83049278        0.47815850        0.56394502        5.70787770        0.07167008        0.00884148
       -4.60190466        1.14740432        0.09212620        0.09038285        0.94597070        0.01729224        0.00163234
       -4.59189465        0.32568059        0.05044992        0.03348994        0.23612330        0.00512817        0.00048926
       -4.58188464        0.43044790        0.05860909        0.03726505        0.32795073        0.00611147        0.00051156
       -4.57187463        1.32406643        0.18254683        0.13774689        0.97848082        0.02266972        0.00262218
       -4.56186462        0.11782317        0.01065827        0.03248463        0.07238407        0.00186930        0.00042690
       -4.55185461        0.21829653        0.00130980        0.01108616        0.20031432        0.00544025        0.00014600
       -4.54184460        0.35507268        0.00625345        0.02196455        0.31815145        0.00834744        0.00035580
       -4.53183459        0.60996898        0.02021088        0.04991509        0.52637671        0.01247224        0.00099406
       -4.52182458        1.21912768        0.06894206        0.13599431        0.98973433        0.02169379        0.00276320
       -4.51181457        1.39756572        0.10696270        0.18093015        1.08388776        0.02242268        0.00336244
       -4.50180456        0.84051191        0.06496680        0.08675054        0.67326973        0.01367793        0.00184690
       -4.49179455        0.48704525        0.03374294        0.04458467        0.39935941        0.00826239        0.00109584
       -4.48178454        0.17115943        0.00557451        0.02219986        0.13934689        0.00351216        0.00052601
       -4.47177453        0.07765506        0.00710282        0.00944412        0.05948628        0.00134714        0.00027470
       -4.46176452        0.19627026        0.01721196        0.02021581        0.15390294        0.00438584        0.00055371
       -4.45175451        0.41225904        0.02679342        0.04682670        0.32502728        0.01244048        0.00117116
       -4.44174450        0.52852092        0.01988077        0.05164724        0.43837678        0.01748017        0.00113596
       -4.43173449        0.61828915        0.01127758        0.03622283        0.55301857        0.01705330        0.00071687
       -4.42172448        0.77121663        0.02256833        0.06216123        0.66932417        0.01601609        0.00114681
       -4.41171447        0.32839429        0.02607518        0.04463367        0.25284033        0.00386266        0.00098245
       -4.40170446        0.42393717        0.03273270        0.04485858        0.34046276        0.00474436        0.00113877
       -4.39169445        0.52974375        0.04047988        0.04328323        0.43908913        0.00558377        0.00130775
       -4.38168444        1.45830589        0.08657953        0.12435609        1.21822737        0.02460956        0.00453334
       -4.37167443        0.65343750        0.04739407        0.04268941        0.55451002        0.00715751        0.00168650
       -4.36166442        0.34711988        0.02063976        0.02606407        0.29468471        0.00478581        0.00094553
       -4.35165441        0.37270287        0.02062789        0.02811903        0.31750176        0.00542960        0.00102459
       -4.34164440        0.39825514        0.01985436        0.02951972        0.34152360        0.00626086        0.00109661
       -4.33163439        0.45354805        0.01832910        0.03166789        0.39428310        0.00807461        0.00119335
