#  aims_uuid : 3BD681A5-D2BB-4132-AE47-99128526B8D8                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
      -10.00000000        0.79082623        0.04284013        0.70648707        0.03648412        0.00422323        0.00079168
       -9.98998999        1.31353197        0.11541442        1.13157266        0.05909335        0.00683591        0.00061563
       -9.97997998        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -9.96996997        0.40016372        0.02309003        0.33666949        0.03659480        0.00356530        0.00024411
       -9.95995996        0.48865669        0.02212885        0.41370356        0.04817040        0.00428657        0.00036732
       -9.94994995        0.47472525        0.03264186        0.40450322        0.03385426        0.00346270        0.00026320
       -9.93993994        0.77181077        0.06697528        0.65547161        0.04401426        0.00506273        0.00028688
       -9.92992993        0.64805343        0.04985465        0.55967911        0.03410333        0.00397328        0.00044306
       -9.91991992        0.98059945        0.07455646        0.83956265        0.05988148        0.00614422        0.00045464
       -9.90990991        0.92141278        0.04452817        0.79397332        0.07476251        0.00715453        0.00099425
       -9.89989990        1.67802286        0.08928662        1.45863029        0.11648129        0.01161837        0.00200630
       -9.88988989        0.42199076        0.04252069        0.35464784        0.02252270        0.00218456        0.00011498
       -9.87987988        1.75947869        0.15551795        1.48676304        0.10524502        0.01101287        0.00093981
       -9.86986987        1.19731123        0.11119594        1.00689800        0.07146965        0.00730491        0.00044272
       -9.85985986        2.17180511        0.19479576        1.85088492        0.11343367        0.01177326        0.00091748
       -9.84984985        2.63193338        0.21498329        2.27116401        0.13006712        0.01419548        0.00152347
       -9.83983984        2.55775993        0.23909566        2.21079412        0.09649118        0.00980872        0.00157025
       -9.82982983        1.45899348        0.14316873        1.22416813        0.08228802        0.00856371        0.00080490
       -9.81981982        1.96179681        0.17390568        1.66383838        0.11136170        0.01197083        0.00072022
       -9.80980981        2.08913399        0.19723928        1.76601839        0.11302488        0.01222526        0.00062619
       -9.79979980        1.63282513        0.15805236        1.37989711        0.08501138        0.00928623        0.00057805
       -9.78978979        1.19438795        0.09925522        1.01962408        0.06621249        0.00828540        0.00101076
       -9.77977978        1.51757905        0.11536985        1.30502973        0.08492003        0.01071710        0.00154235
       -9.76976977        5.99532947        0.66985102        5.03385071        0.25852904        0.02974630        0.00335240
       -9.75975976        2.85600195        0.26204609        2.48375498        0.09952242        0.00981241        0.00086605
       -9.74974975        0.30149803        0.02691791        0.25975886        0.01305314        0.00154752        0.00022062
       -9.73973974        0.20866040        0.01870044        0.17969918        0.00908463        0.00102094        0.00015520
       -9.72972973        1.48535441        0.10731461        1.32310671        0.04716982        0.00622582        0.00153746
       -9.71971972        2.22493413        0.21622454        1.92321696        0.07393432        0.00969831        0.00186000
       -9.70970971        0.76312982        0.08060685        0.65057065        0.02734235        0.00398585        0.00062412
       -9.69969970        2.03221258        0.14951098        1.77792096        0.09130710        0.01163951        0.00183403
       -9.68968969        4.41886650        0.32300958        3.82442853        0.22340051        0.04215985        0.00586803
       -9.67967968        0.98937842        0.08204014        0.85633774        0.04358215        0.00660009        0.00081831
       -9.66966967        0.37806090        0.04037543        0.32072611        0.01467011        0.00210172        0.00018752
       -9.65965966        0.48427109        0.04666262        0.41080035        0.02334216        0.00322273        0.00024322
