#  aims_uuid : 14D09080-5940-4BD5-A395-08659ADB4EBD                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
      -10.00000000        1.34549867        0.10677763        1.14913929        0.07944444        0.00884992        0.00128738
       -9.98998999        0.99490119        0.09503938        0.83402681        0.05828397        0.00691726        0.00063376
       -9.97997998        0.95455671        0.09981978        0.79610660        0.05245965        0.00568974        0.00048095
       -9.96996997        1.30348159        0.12868507        1.08648433        0.08028923        0.00755835        0.00046461
       -9.95995996        1.53765692        0.13653912        1.29602723        0.09584297        0.00873375        0.00051386
       -9.94994995        1.24711224        0.11186485        1.05400079        0.07416705        0.00663205        0.00044750
       -9.93993994        1.25752133        0.11525945        1.06275091        0.07250828        0.00653444        0.00046825
       -9.92992993        0.94725966        0.09006936        0.79948610        0.05226190        0.00510183        0.00034047
       -9.91991992        0.55024194        0.06614553        0.45281524        0.02778366        0.00329915        0.00019835
       -9.90990991        1.49538713        0.18838127        1.23221679        0.06617202        0.00810117        0.00051588
       -9.89989990        0.04097728        0.00021529        0.03738299        0.00295831        0.00037348        0.00004721
       -9.88988989        0.08628524        0.00236822        0.07658203        0.00637294        0.00083434        0.00012772
       -9.87987988        1.01900101        0.07820603        0.88067695        0.05405249        0.00539873        0.00066681
       -9.86986987        1.04213011        0.06217670        0.92055037        0.05265540        0.00579731        0.00095033
       -9.85985986        0.78417148        0.03397724        0.70901561        0.03559440        0.00459287        0.00099137
       -9.84984985        0.66869672        0.03222445        0.60365785        0.02827129        0.00372923        0.00081389
       -9.83983984        0.63683602        0.02895285        0.57674060        0.02697051        0.00337770        0.00079435
       -9.82982983        0.85917873        0.03023271        0.79098155        0.03247460        0.00430211        0.00118775
       -9.81981982        0.36600702        0.01509431        0.33210213        0.01628402        0.00207835        0.00044821
       -9.80980981        0.29990521        0.01178486        0.27187552        0.01404912        0.00182859        0.00036712
       -9.79979980        0.35429686        0.01414491        0.31868667        0.01850401        0.00254254        0.00041872
       -9.78978979        0.49971816        0.01657704        0.44895730        0.02914285        0.00440921        0.00063176
       -9.77977978        0.45431493        0.01259840        0.40512379        0.03121280        0.00475046        0.00062948
       -9.76976977        0.21285773        0.00537207        0.19071087        0.01436334        0.00211194        0.00029951
       -9.75975976        0.26526760        0.00573216        0.24054672        0.01621515        0.00238577        0.00038780
       -9.74974975        0.28129841        0.00539670        0.25584171        0.01716522        0.00248020        0.00041458
       -9.73973974        0.36876828        0.00626391        0.33875612        0.02022175        0.00297211        0.00055439
       -9.72972973        0.41739203        0.00674205        0.38417435        0.02260864        0.00325712        0.00060988
       -9.71971972        0.47579414        0.00746240        0.43791727        0.02609437        0.00365508        0.00066502
       -9.70970971        0.53267748        0.00840607        0.48968858        0.02983091        0.00404895        0.00070296
       -9.69969970        0.58804206        0.00957308        0.53948828        0.03381826        0.00443873        0.00072370
       -9.68968969        0.25944863        0.00463590        0.23877744        0.01367914        0.00198025        0.00037590
       -9.67967968        0.24120246        0.00445424        0.22122114        0.01323602        0.00192624        0.00036482
       -9.66966967        0.22348050        0.00431704        0.20417168        0.01276876        0.00186887        0.00035415
       -9.65965966        0.37686345        0.01426815        0.33774577        0.02171061        0.00265381        0.00048511
       -9.64964965        0.70614443        0.03113781        0.62808476        0.04087822        0.00511218        0.00093146
       -9.63963964        0.82198422        0.03691553        0.72961475        0.04770706        0.00661823        0.00112865
       -9.62962963        0.41009002        0.01941595        0.36777936        0.01978453        0.00263850        0.00047169
       -9.61961962        0.29733669        0.01366365        0.26807805        0.01337304        0.00187910        0.00034284
       -9.60960961        0.20891849        0.00866090        0.19013470        0.00859820        0.00127607        0.00024862
       -9.59959960        0.12494889        0.00393506        0.11564409        0.00453471        0.00067784        0.00015719
       -9.58958959        0.07523509        0.00104911        0.07150480        0.00227952        0.00029827        0.00010339
       -9.57957958        0.58049404        0.02453069        0.53422744        0.01702323        0.00387034        0.00084235
       -9.56956957        0.73204192        0.01734224        0.69273837        0.01792158        0.00303015        0.00100957
       -9.55955956        0.21321981        0.00710718        0.19897314        0.00541621        0.00139429        0.00032900
       -9.54954955        0.18687253        0.00790564        0.17211185        0.00506393        0.00149336        0.00029775
       -9.53953954        0.17777208        0.00867815        0.16183585        0.00536138        0.00161246        0.00028424
       -9.52952953        0.18183572        0.00936403        0.16420229        0.00623245        0.00175285        0.00028410
       -9.51951952        0.20247391        0.01015663        0.18220592        0.00785180        0.00195629        0.00030328
       -9.50950951        0.20530444        0.00791129        0.18646846        0.00908544        0.00157450        0.00026474
       -9.49949950        0.26491614        0.00975871        0.24086566        0.01195772        0.00200196        0.00033208
       -9.48948949        0.32890411        0.01152158        0.29947038        0.01507845        0.00243339        0.00040031
       -9.47947948        0.33363413        0.01299840        0.29995971        0.01747436        0.00275829        0.00044337
       -9.46946947        0.41288098        0.01820497        0.36283537        0.02708556        0.00411475        0.00064033
       -9.45945946        0.47152254        0.02320395        0.41242235        0.03040167        0.00472942        0.00076516
       -9.44944945        0.44164815        0.02039728        0.39049752        0.02632365        0.00376911        0.00066059
       -9.43943944        0.39267129        0.01579811        0.35095142        0.02225857        0.00306272        0.00060048
       -9.42942943        0.33393539        0.01003453        0.30212584        0.01856501        0.00262457        0.00058544
       -9.41941942        0.81340721        0.03327590        0.72674915        0.04512326        0.00709193        0.00116697
       -9.40940941        0.60308181        0.01764496        0.54858058        0.03132361        0.00455689        0.00097577
       -9.39939940        0.37675519        0.00800452        0.34553522        0.02009388        0.00248316        0.00063841
       -9.38938939        0.40254528        0.00754999        0.37174902        0.02024527        0.00235591        0.00064510
       -9.37937938        0.96903261        0.01640329        0.90598430        0.03963758        0.00527436        0.00173308
       -9.36936937        0.68185982        0.01299419        0.63683205        0.02706902        0.00379001        0.00117456
       -9.35935936        1.09928442        0.02255782        1.03003678        0.03922122        0.00551884        0.00194975
       -9.34934935        0.75955411        0.01574470        0.70901866        0.02928311        0.00416015        0.00134748
       -9.33933934        0.43507352        0.00810276        0.40624106        0.01734056        0.00259871        0.00079043
       -9.32932933        0.25254010        0.00394220        0.23423456        0.01199734        0.00189692        0.00046908
       -9.31931932        1.08468094        0.03205081        0.99092235        0.05385633        0.00581927        0.00203218
       -9.30930931        0.93465605        0.02181271        0.85986272        0.04634119        0.00525345        0.00138598
       -9.29929930        0.88277303        0.02248985        0.80334402        0.04848611        0.00671249        0.00174056
       -9.28928929        0.78289841        0.01912568        0.71471232        0.04204688        0.00553495        0.00147859
       -9.27927928        1.51946228        0.04406365        1.40081815        0.06391683        0.00860776        0.00205588
       -9.26926927        1.80531921        0.05638456        1.66258353        0.07284047        0.01081801        0.00269264
       -9.25925926        1.90432878        0.05133168        1.76258846        0.07503101        0.01227855        0.00309909
       -9.24924925        1.98436959        0.04244529        1.86180484        0.06605197        0.01134171        0.00272578
       -9.23923924        1.89283832        0.03834671        1.77361527        0.06876053        0.00955569        0.00256012
       -9.22922923        1.33105090        0.02329293        1.25001740        0.04850670        0.00732056        0.00191332
       -9.21921922        1.62635770        0.02541872        1.52170513        0.06554687        0.01108355        0.00260343
       -9.20920921        1.80713835        0.02975445        1.68615846        0.07433157        0.01365786        0.00323600
       -9.19919920        1.34120655        0.02018335        1.24944201        0.05907920        0.01006430        0.00243769
       -9.18918919        1.31173303        0.02488976        1.21873369        0.05487314        0.01095628        0.00228015
       -9.17917918        1.49271452        0.01931587        1.39588791        0.06095232        0.01395572        0.00260270
       -9.16916917        1.04878177        0.01054485        0.98437350        0.04174765        0.01042317        0.00169261
       -9.15915916        1.40117878        0.01805203        1.31327067        0.05252866        0.01508984        0.00223756
       -9.14914915        0.58782045        0.00614303        0.55403174        0.02073141        0.00599947        0.00091480
       -9.13913914        1.34256105        0.01985025        1.26167103        0.04834137        0.01076980        0.00192860
       -9.12912913        1.01525652        0.01143581        0.94621382        0.04660947        0.00968086        0.00131656
       -9.11911912        0.84717505        0.00990348        0.78919449        0.03413688        0.01232524        0.00161496
       -9.10910911        0.46258874        0.00852825        0.42421950        0.02291338        0.00605912        0.00086849
       -9.09909910        1.17915277        0.02426540        1.09060817        0.05337495        0.00918182        0.00172243
       -9.08908909        0.64515777        0.00547923        0.60888394        0.02477140        0.00511426        0.00090893
