#  aims_uuid : 14D09080-5940-4BD5-A395-08659ADB4EBD                                
#  angular momentum projected density of states for species W as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.940133 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -5.05986692        1.35732018        0.07898716        0.14283837        1.10363334        0.03020976        0.00165154
       -5.04985691        1.12314765        0.06735711        0.09841564        0.93746505        0.01828427        0.00162557
       -5.03984690        0.77113532        0.05461095        0.09364319        0.60367947        0.01802326        0.00117845
       -5.02983689        1.17077352        0.06331626        0.14885922        0.93455659        0.02227926        0.00176219
       -5.01982688        1.24963133        0.06795708        0.17462129        0.98020588        0.02498710        0.00185998
       -5.00981687        1.00032672        0.06286732        0.12202632        0.79145712        0.02243908        0.00153689
       -4.99980686        1.04391762        0.07236220        0.10483673        0.84067664        0.02450626        0.00153579
       -4.98979685        0.80529771        0.05294152        0.07669349        0.65564066        0.01889958        0.00112247
       -4.97978684        0.40846568        0.01872653        0.05068550        0.32753078        0.01086539        0.00065747
       -4.96977683        1.19936405        0.04492501        0.11279224        0.99947211        0.04065077        0.00152391
       -4.95976682        0.03739910        0.00104715        0.00421547        0.03157007        0.00044358        0.00012282
       -4.94975681        0.10315907        0.00783296        0.00774517        0.08575821        0.00155392        0.00026882
       -4.93974680        0.54221744        0.05639568        0.06151253        0.40311451        0.02005886        0.00113585
       -4.92973679        0.72209349        0.04737264        0.05954974        0.58940167        0.02435612        0.00141332
       -4.91972678        0.67876824        0.03246428        0.04848872        0.57349758        0.02307683        0.00124083
       -4.90971677        0.54864344        0.03756939        0.05333558        0.43778135        0.01885511        0.00110201
       -4.89970676        0.50769513        0.03690056        0.05524979        0.39655916        0.01790820        0.00107742
       -4.88969675        0.70870463        0.03689926        0.07035838        0.57267563        0.02741605        0.00135532
       -4.87968674        0.32566874        0.01916867        0.02946242        0.26649223        0.00993402        0.00061140
       -4.86967673        0.29108827        0.01595042        0.02300538        0.24366729        0.00795077        0.00051441
       -4.85966672        0.38042539        0.02056959        0.02683503        0.32326361        0.00911077        0.00064638
       -4.84965671        0.66701291        0.03338123        0.03628686        0.58357250        0.01267688        0.00109544
       -4.83964670        0.70620099        0.04076664        0.02888629        0.62458116        0.01068132        0.00128558
       -4.82963669        0.29890235        0.01989609        0.01305792        0.26042579        0.00493070        0.00059184
       -4.81962668        0.33439641        0.02347960        0.01589574        0.28810075        0.00625009        0.00067023
       -4.80961667        0.33666042        0.02609068        0.01634526        0.28709085        0.00642270        0.00071093
       -4.79960666        0.40336543        0.02981347        0.02224052        0.34182621        0.00866461        0.00082062
       -4.78959665        0.42878266        0.03362503        0.02515418        0.35967776        0.00941936        0.00090633
       -4.77958664        0.45961336        0.04009509        0.02908992        0.37926048        0.01013713        0.00103074
       -4.76957663        0.48563184        0.04664575        0.03274313        0.39452704        0.01055255        0.00116339
       -4.75956662        0.50683810        0.05327700        0.03611381        0.40547743        0.01066561        0.00130426
       -4.74955661        0.23541690        0.02922553        0.01907358        0.18043550        0.00613402        0.00054827
       -4.73954660        0.22477791        0.03132124        0.01828451        0.16874171        0.00588615        0.00054429
       -4.72953659        0.21494383        0.03280448        0.01738170        0.15859884        0.00562091        0.00053791
       -4.71952658        0.34977515        0.04233009        0.03861917        0.25843340        0.00961182        0.00078067
       -4.70951657        0.66422439        0.08840241        0.06495020        0.49215062        0.01718575        0.00153541
       -4.69950656        0.80955746        0.11266985        0.07112318        0.60351028        0.02032472        0.00192942
       -4.68949655        0.35957893        0.03090829        0.03394440        0.28390589        0.01008013        0.00074023
       -4.67948654        0.26034242        0.01664693        0.02415275        0.21145372        0.00759026        0.00049875
       -4.66947653        0.18132534        0.00844026        0.01599088        0.15103013        0.00553961        0.00032446
       -4.65946652        0.10331340        0.00337756        0.00798224        0.08844942        0.00333003        0.00017414
       -4.64945651        0.05552821        0.00174910        0.00293620        0.04885001        0.00190395        0.00008895
       -4.63944650        0.48493043        0.01196786        0.05690722        0.39709914        0.01805337        0.00090284
       -4.62943649        0.54729437        0.00978834        0.03883384        0.47795748        0.01998770        0.00072701
       -4.61942648        0.19953555        0.00534307        0.01417948        0.17252272        0.00716456        0.00032572
       -4.60941647        0.18933283        0.00411819        0.01561237        0.16268990        0.00656542        0.00034694
       -4.59940646        0.19111729        0.00340669        0.01807295        0.16285919        0.00640358        0.00037489
       -4.58939645        0.20203235        0.00322360        0.02186566        0.16999134        0.00654079        0.00041096
       -4.57938644        0.22689691        0.00367737        0.02780895        0.18783719        0.00710765        0.00046575
       -4.56937643        0.21200845        0.00423924        0.02957928        0.17122722        0.00657820        0.00038451
       -4.55936642        0.26576134        0.00609704        0.03839185        0.21263695        0.00812194        0.00051355
       -4.54935641        0.31982807        0.00828509        0.04749503        0.25375082        0.00964271        0.00065442
       -4.53934640        0.35116423        0.01294286        0.05141948        0.27629903        0.00970841        0.00079444
       -4.52933639        0.49805014        0.02803900        0.06525612        0.39153109        0.01195745        0.00126648
       -4.51932638        0.57609290        0.03273647        0.07889079        0.44946012        0.01348864        0.00151687
       -4.50931637        0.49655398        0.02230707        0.07824533        0.38277518        0.01192043        0.00130597
       -4.49930636        0.43189619        0.01697279        0.06646494        0.33669665        0.01065793        0.00110387
       -4.48929635        0.38621070        0.01623134        0.04641397        0.31283243        0.00980455        0.00092841
       -4.47928634        0.93533450        0.04956810        0.11805287        0.74425767        0.02090819        0.00254766
       -4.46927633        0.66395158        0.02804482        0.07897737        0.53882076        0.01637440        0.00173423
       -4.45926632        0.38957490        0.01540262        0.03915147        0.32467487        0.00929060        0.00105534
       -4.44925631        0.38626509        0.01386268        0.03966342        0.32340491        0.00811577        0.00121831
       -4.43924630        0.86860006        0.02006899        0.08324595        0.73997898        0.02257837        0.00272777
       -4.42923629        0.58003631        0.01792245        0.04963660        0.49581386        0.01476208        0.00190132
       -4.41922628        0.88215188        0.02315394        0.06881242        0.76118914        0.02601697        0.00297942
