#  aims_uuid : 14D09080-5940-4BD5-A395-08659ADB4EBD                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.940133 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -5.05986692        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.04985691        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.03984690        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.02983689        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.01982688        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.00981687        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.99980686        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.98979685        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.97978684        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.96977683        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.95976682        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.94975681        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.93974680        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.92973679        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.91972678        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.90971677        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.89970676        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.88969675        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.87968674        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.86967673        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.85966672        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.84965671        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.83964670        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.82963669        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.81962668        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.80961667        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.79960666        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.78959665        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.77958664        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
