#  aims_uuid : 14D09080-5940-4BD5-A395-08659ADB4EBD                                
#  angular momentum projected density of states for species W as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.940133 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -5.05986692        1.19810492        0.09928188        0.15970509        0.89964559        0.03758802        0.00188434
       -5.04985691        0.75772441        0.08339902        0.10019414        0.54970605        0.02275163        0.00167358
       -5.03984690        0.68311451        0.03413808        0.08995960        0.54080703        0.01722418        0.00098562
       -5.02983689        1.07971285        0.04051788        0.14550570        0.87248582        0.01995964        0.00124381
       -5.01982688        1.03437072        0.04490130        0.16777854        0.79913236        0.02136086        0.00119767
       -5.00981687        0.79401036        0.03874101        0.12280827        0.61109264        0.02034759        0.00102086
       -4.99980686        0.79533151        0.05133119        0.10792919        0.61230267        0.02274741        0.00102105
       -4.98979685        0.67918617        0.04026775        0.08502780        0.53614086        0.01688783        0.00086192
       -4.97978684        0.54208044        0.01285428        0.05427901        0.46369501        0.01054108        0.00071106
       -4.96977683        1.90450302        0.06031473        0.21331374        1.58138803        0.04682620        0.00266032
       -4.95976682        0.04634090        0.01881633        0.00252072        0.02409561        0.00084924        0.00005901
       -4.94975681        0.12376150        0.03094807        0.00653209        0.08410752        0.00194639        0.00022743
       -4.93974680        0.49870868        0.04984928        0.05702547        0.37474511        0.01636534        0.00072348
       -4.92973679        0.64919198        0.04928954        0.06595612        0.51305061        0.02004239        0.00085332
       -4.91972678        0.62819894        0.03789092        0.05431596        0.51795701        0.01723078        0.00080427
       -4.90971677        0.59432077        0.02614280        0.05253248        0.49859805        0.01620843        0.00083901
       -4.89970676        0.61904161        0.02293161        0.05181362        0.52717855        0.01627615        0.00084167
       -4.88969675        0.89968538        0.02951173        0.06020035        0.78650656        0.02247664        0.00099010
       -4.87968674        0.33669239        0.02067201        0.02831842        0.27785335        0.00939074        0.00045787
       -4.86967673        0.26971330        0.02152360        0.02279713        0.21731251        0.00770292        0.00037715
       -4.85966672        0.31164012        0.03210913        0.02907393        0.24141689        0.00861806        0.00042211
       -4.84965671        0.44925896        0.06187449        0.04087961        0.33413054        0.01173003        0.00064429
       -4.83964670        0.42196983        0.07860091        0.03514220        0.29725306        0.01025959        0.00071406
       -4.82963669        0.18474652        0.03059886        0.01706041        0.13205300        0.00468686        0.00034738
       -4.81962668        0.20671633        0.03041193        0.02113671        0.14842716        0.00631370        0.00042683
