#  aims_uuid : 14D09080-5940-4BD5-A395-08659ADB4EBD                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.940133 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -5.05986692        1.77177478        0.14295548        1.52917557        0.09018260        0.00829810        0.00116304
       -5.04985691        0.95639695        0.10646560        0.79736403        0.04714835        0.00487976        0.00053922
       -5.03984690        0.83966327        0.07715629        0.71850166        0.03931142        0.00424487        0.00044903
       -5.02983689        1.10678840        0.10224672        0.94276314        0.05457994        0.00673839        0.00046021
       -5.01982688        1.08469206        0.09028738        0.92996759        0.05735075        0.00658605        0.00050030
       -5.00981687        0.84224165        0.07993547        0.71343776        0.04261580        0.00581823        0.00043438
       -4.99980686        0.84006127        0.08169698        0.70779427        0.04403032        0.00603979        0.00049991
       -4.98979685        0.73354503        0.07749539        0.61515087        0.03531179        0.00515790        0.00042908
       -4.97978684        0.62136731        0.07922995        0.51491012        0.02275738        0.00419046        0.00027940
       -4.96977683        2.68888079        0.38763790        2.20043348        0.08235224        0.01760810        0.00084908
       -4.95976682        0.02820683        0.00372908        0.02163111        0.00242974        0.00036707        0.00004983
       -4.94975681        0.07619099        0.00665738        0.06250068        0.00602213        0.00088063        0.00013016
       -4.93974680        0.59713604        0.03521510        0.52570060        0.03265472        0.00310396        0.00046166
       -4.92973679        0.78799752        0.03388128        0.71571299        0.03390124        0.00380441        0.00069760
       -4.91972678        0.58363728        0.01835421        0.53765996        0.02324168        0.00366340        0.00071803
       -4.90971677        0.53651066        0.02723486        0.48365515        0.02102252        0.00396727        0.00063086
       -4.89970676        0.51987241        0.03019287        0.46452489        0.02029088        0.00422744        0.00063633
       -4.88969675        0.64114234        0.02809130        0.58414399        0.02215800        0.00584525        0.00090379
       -4.87968674        0.27498172        0.01850606        0.24209200        0.01161253        0.00235010        0.00042104
       -4.86967673        0.21656965        0.01566641        0.18885893        0.00976747        0.00190299        0.00037386
       -4.85966672        0.24704632        0.02008740        0.21190402        0.01229475        0.00231282        0.00044733
       -4.84965671        0.35943955        0.02904767        0.30655148        0.01980172        0.00336838        0.00067029
       -4.83964670        0.31531778        0.02657387        0.26518836        0.01959974        0.00331723        0.00063859
       -4.82963669        0.13972706        0.01242286        0.11701689        0.00844887        0.00156750        0.00027094
       -4.81962668        0.19598893        0.01220534        0.17183371        0.00990471        0.00168962        0.00035556
       -4.80961667        0.20792865        0.01160390        0.18386505        0.01036976        0.00172101        0.00036893
       -4.79960666        0.30644937        0.01279219        0.27792151        0.01331153        0.00193876        0.00048537
       -4.78959665        0.34431338        0.01382187        0.31266023        0.01520543        0.00211265        0.00051320
       -4.77958664        0.38147167        0.01551603        0.34523370        0.01780339        0.00239115        0.00052741
       -4.76957663        0.40857111        0.01787291        0.36683796        0.02062775        0.00271144        0.00052104
       -4.75956662        0.42561168        0.02089251        0.37747303        0.02367853        0.00307354        0.00049407
       -4.74955661        0.23376534        0.00556765        0.21477341        0.01153298        0.00163356        0.00025775
       -4.73954660        0.22155316        0.00429060        0.20378568        0.01151737        0.00171673        0.00024278
       -4.72953659        0.21130748        0.00324941        0.19450030        0.01154118        0.00178211        0.00023448
       -4.71952658        0.39914120        0.01882448        0.35752672        0.01967420        0.00273405        0.00038175
       -4.70951657        0.78524453        0.04055933        0.69938972        0.03877258        0.00571267        0.00081023
       -4.69950656        0.90646501        0.04635771        0.80596036        0.04593909        0.00719835        0.00100950
       -4.68949655        0.46972990        0.02787415        0.42016077        0.01856780        0.00267476        0.00045243
       -4.67948654        0.36286477        0.02003620        0.32774799        0.01298480        0.00174626        0.00034952
       -4.66947653        0.26155944        0.01268689        0.23881663        0.00869239        0.00110472        0.00025881
       -4.65946652        0.14732699        0.00568535        0.13621618        0.00470805        0.00055190        0.00016551
       -4.64945651        0.06969264        0.00137572        0.06559394        0.00236419        0.00024949        0.00010931
       -4.63944650        0.62087628        0.02420610        0.57118715        0.02173874        0.00294666        0.00079763
       -4.62943649        0.76277209        0.01945333        0.71582610        0.02381047        0.00257854        0.00110365
       -4.61942648        0.22526700        0.00592384        0.20995988        0.00778084        0.00126456        0.00033788
       -4.60941647        0.20471093        0.00628901        0.18970831        0.00717670        0.00124311        0.00029380
       -4.59940646        0.19801077        0.00665744        0.18278671        0.00700385        0.00128349        0.00027927
       -4.58939645        0.20719240        0.00732231        0.19077981        0.00743101        0.00137749        0.00028179
       -4.57938644        0.23884744        0.00860313        0.21966729        0.00871282        0.00155868        0.00030551
       -4.56937643        0.23102379        0.00733292        0.21368782        0.00827170        0.00141821        0.00031314
       -4.55936642        0.29288142        0.00910024        0.27045796        0.01106965        0.00187301        0.00038055
       -4.54935641        0.35399633        0.01064215        0.32647825        0.01406073        0.00236817        0.00044703
       -4.53934640        0.39206412        0.01291513        0.35849623        0.01737755        0.00281036        0.00046484
       -4.52933639        0.54220910        0.01892358        0.49034047        0.02786401        0.00443570        0.00064534
       -4.51932638        0.65606552        0.02299010        0.59340443        0.03387665        0.00509008        0.00070427
       -4.50931637        0.57714632        0.02106106        0.52183034        0.02935880        0.00428085        0.00061526
       -4.49930636        0.49690452        0.01752848        0.45018621        0.02502770        0.00360167        0.00056046
       -4.48929635        0.42252814        0.01290312        0.38478084        0.02121051        0.00309024        0.00054342
       -4.47928634        0.88716158        0.04247755        0.79175850        0.04453436        0.00731741        0.00107375
       -4.46927633        0.67842798        0.02231201        0.61571630        0.03409577        0.00536513        0.00093878
       -4.45926632        0.42409545        0.01187734        0.38728202        0.02127522        0.00297656        0.00068432
       -4.44925631        0.41135753        0.01129778        0.37277005        0.02322669        0.00329380        0.00076921
