#  aims_uuid : 596828DB-4C95-428C-A2C3-FD921D087CB3                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -10.00000000        0.75931420        0.00516153        0.03739591        0.70675558        0.01000117
       -9.98998999        0.69521796        0.00917387        0.04759427        0.62963895        0.00881086
       -9.97997998        0.62925514        0.00887740        0.04711439        0.56490045        0.00836289
       -9.96996997        0.57119032        0.00804568        0.04454234        0.51043332        0.00816899
       -9.95995996        0.53140869        0.00696025        0.04120097        0.47475351        0.00849396
       -9.94994995        0.54039839        0.00681786        0.04375362        0.47989410        0.00993280
       -9.93993994        0.56128796        0.00687486        0.04937033        0.49361876        0.01142401
       -9.92992993        0.59407741        0.00713123        0.05805111        0.51592749        0.01296758
       -9.91991992        0.27518983        0.00293111        0.01540218        0.25147989        0.00537665
       -9.90990991        0.14864789        0.00194285        0.01095841        0.13301338        0.00273325
       -9.89989990        0.19038720        0.00180837        0.01689125        0.16529317        0.00639441
       -9.88988989        0.34879459        0.00229427        0.03413806        0.29742088        0.01494138
       -9.87987988        0.51979944        0.00324874        0.05223384        0.44341962        0.02089724
       -9.86986987        1.97343834        0.01993529        0.23170216        1.65524427        0.06655663
       -9.85985986        0.18683103        0.00335498        0.03747895        0.13853072        0.00746637
       -9.84984985        0.06353054        0.00168275        0.01750785        0.04123891        0.00310102
       -9.83983984        0.23230308        0.00031446        0.00801694        0.22064685        0.00332483
       -9.82982983        0.28486555        0.00083029        0.01425314        0.26576480        0.00401731
       -9.81981982        0.33352210        0.00159925        0.02132725        0.30578701        0.00480859
       -9.80980981        0.37827273        0.00262135        0.02923926        0.34071346        0.00569865
       -9.79979980        0.41911743        0.00389657        0.03798918        0.37054417        0.00668751
       -9.78978979        0.44685201        0.00520353        0.07284212        0.36048846        0.00831790
       -9.77977978        0.72080154        0.01181868        0.17045005        0.52066595        0.01786685
       -9.76976977        0.81919982        0.00488245        0.04420181        0.75361868        0.01649687
       -9.75975976        0.43126649        0.00387798        0.03912708        0.37776652        0.01049491
       -9.74974975        0.44774040        0.00455072        0.04691230        0.38435638        0.01192100
       -9.73973974        0.46215269        0.00508002        0.05183477        0.39191152        0.01332638
       -9.72972973        0.55669174        0.01035262        0.08517133        0.44377680        0.01739098
       -9.71971972        0.82006899        0.01862466        0.13928081        0.63718262        0.02498089
       -9.70970971        1.03677891        0.02167257        0.16644286        0.82431251        0.02435096
       -9.69969970        0.62695200        0.00715359        0.05554691        0.54772757        0.01652393
       -9.68968969        0.59792394        0.00936603        0.06731648        0.50791959        0.01332184
       -9.67967968        0.73216995        0.01165004        0.08353220        0.62237187        0.01461584
       -9.66966967        0.86570756        0.01305767        0.09575652        0.74104490        0.01584847
       -9.65965966        0.55068168        0.00942433        0.07192136        0.46168529        0.00765070
       -9.64964965        0.62808115        0.00853727        0.07114667        0.54000557        0.00839164
       -9.63963964        1.21175562        0.00979719        0.12813965        1.05010702        0.02371176
       -9.62962963        0.73365299        0.00850798        0.08240329        0.63130415        0.01143757
       -9.61961962        0.74725852        0.00895772        0.08560187        0.64163852        0.01106041
       -9.60960961        0.37107880        0.00290451        0.04506788        0.31478472        0.00832168
       -9.59959960        0.36116211        0.00297046        0.04628343        0.30362497        0.00828325
       -9.58958959        0.35061503        0.00318669        0.04870262        0.29047687        0.00824884
       -9.57957958        0.46938293        0.00503182        0.05953880        0.39425498        0.01055733
       -9.56956957        0.62529334        0.00630829        0.06212654        0.54370117        0.01315734
       -9.55955956        0.78207586        0.00682756        0.06133186        0.69831971        0.01559673
       -9.54954955        0.58512461        0.00494886        0.03645159        0.53274645        0.01097771
       -9.53953954        1.25223227        0.00991945        0.08241732        1.13865986        0.02123563
       -9.52952953        0.39344181        0.00059320        0.00823700        0.37693909        0.00767252
       -9.51951952        0.49262309        0.00043324        0.00492011        0.47866506        0.00860467
       -9.50950951        0.36516876        0.00028594        0.00408320        0.35747770        0.00332193
       -9.49949950        0.54273556        0.00076681        0.00909406        0.52836813        0.00450657
       -9.48948949        0.68960386        0.00151525        0.01597797        0.66635731        0.00575334
       -9.47947948        0.80577365        0.00253125        0.02473494        0.77144524        0.00706222
       -9.46946947        0.53834203        0.00220332        0.02232766        0.50849785        0.00531319
       -9.45945946        0.55213307        0.00313802        0.03428529        0.50861684        0.00609292
