#  aims_uuid : 2841C762-F556-4C42-A5FC-8DCA354B85C9                                
#  angular momentum projected density of states for species Se as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -10.00000000        1.27114948        0.01893955        1.19534837        0.05260350        0.00425805
       -9.99000000        1.68008134        0.02505966        1.56306513        0.08580924        0.00614731
       -9.98000000        0.10332829        0.00165186        0.09584947        0.00532942        0.00049753
       -9.97000000        0.24272925        0.00843399        0.22376801        0.00939926        0.00112799
       -9.96000000        1.13353835        0.03215663        1.03163668        0.06479095        0.00495409
       -9.95000000        0.17262967        0.00206193        0.16506872        0.00468028        0.00081875
       -9.94000000        0.29032046        0.00672058        0.27318136        0.00899681        0.00142172
       -9.93000000        0.38714633        0.01405402        0.35736336        0.01376245        0.00196650
       -9.92000000        0.34697338        0.01559714        0.31757115        0.01204938        0.00175570
       -9.91000000        0.10821595        0.00401776        0.10301918        0.00079215        0.00038685
       -9.90000000        1.07374527        0.03254494        1.02623691        0.01134154        0.00362189
       -9.89000000        0.92899085        0.03027148        0.88172476        0.01324170        0.00375292
       -9.88000000        0.33221917        0.01612066        0.31086517        0.00351809        0.00171524
       -9.87000000        0.10860342        0.00555262        0.10174563        0.00087875        0.00042642
       -9.86000000        0.06348339        0.00381014        0.05885407        0.00054886        0.00027031
       -9.85000000        0.49301119        0.01131602        0.47130501        0.00943834        0.00095182
       -9.84000000        1.02990099        0.01683732        0.98392170        0.02639016        0.00275181
       -9.83000000        0.63683278        0.00813611        0.60267731        0.02349650        0.00252286
       -9.82000000        0.45918173        0.01251649        0.40722456        0.03587962        0.00356106
       -9.81000000        0.33860736        0.01007003        0.31626876        0.01068844        0.00158014
       -9.80000000        0.35744226        0.01173922        0.32723582        0.01636185        0.00210538
       -9.79000000        0.40343361        0.01525823        0.36090288        0.02441768        0.00285482
       -9.78000000        0.21026441        0.00839422        0.19211882        0.00852477        0.00122660
       -9.77000000        0.21804021        0.00952019        0.19691267        0.01026544        0.00134191
       -9.76000000        0.26643990        0.01301918        0.23686142        0.01463141        0.00192789
       -9.75000000        0.64900538        0.03971060        0.58415796        0.02168469        0.00345214
       -9.74000000        0.14312158        0.01056939        0.12446064        0.00746736        0.00062420
       -9.73000000        0.18056169        0.00980760        0.15914575        0.01083462        0.00077371
       -9.72000000        0.16496170        0.00658864        0.15050162        0.00724093        0.00063051
       -9.71000000        0.28451443        0.00853369        0.26699482        0.00804671        0.00093921
       -9.70000000        0.38011475        0.00952749        0.36146583        0.00792403        0.00119740
       -9.69000000        0.48644236        0.01055691        0.46662062        0.00782292        0.00144191
       -9.68000000        0.60349725        0.01162195        0.58245919        0.00774337        0.00167274
       -9.67000000        0.24999265        0.00473654        0.24087576        0.00391756        0.00046278
       -9.66000000        0.32198172        0.00540874        0.31121299        0.00477118        0.00058881
       -9.65000000        0.39606249        0.00584123        0.38401148        0.00547796        0.00073183
       -9.64000000        0.47223497        0.00603403        0.45927122        0.00603789        0.00089184
       -9.63000000        0.57592097        0.01026257        0.55733892        0.00688725        0.00143223
       -9.62000000        0.67344410        0.01123054        0.65296003        0.00749287        0.00176066
       -9.61000000        0.28411427        0.00831655        0.27073635        0.00400068        0.00106069
       -9.60000000        0.24671208        0.00788322        0.23396091        0.00381864        0.00104931
       -9.59000000        0.21958554        0.00715069        0.20755255        0.00386195        0.00102034
       -9.58000000        0.47191662        0.02947166        0.43156711        0.00763462        0.00324323
       -9.57000000        0.40351250        0.01886509        0.37653752        0.00592635        0.00218353
       -9.56000000        0.26143733        0.01201346        0.24412415        0.00389297        0.00140675
       -9.55000000        0.12987206        0.00455142        0.12280844        0.00193619        0.00057602
       -9.54000000        0.06697906        0.00054608        0.06533930        0.00096051        0.00013317
       -9.53000000        0.06411296        0.00047814        0.06262630        0.00089201        0.00011652
       -9.52000000        0.07086061        0.00048223        0.06932205        0.00092958        0.00012674
       -9.51000000        0.10004912        0.00082200        0.09776739        0.00125042        0.00020931
       -9.50000000        0.12489596        0.00141545        0.12158671        0.00159200        0.00030180
       -9.49000000        0.14540111        0.00226258        0.14078000        0.00195431        0.00040423
       -9.48000000        0.16156458        0.00336339        0.15534727        0.00233735        0.00051658
       -9.47000000        0.24099258        0.01034538        0.22461819        0.00475337        0.00127564
       -9.46000000        0.23108325        0.00950046        0.21592881        0.00447654        0.00117744
       -9.45000000        0.21971873        0.00868774        0.20575879        0.00419051        0.00108169
       -9.44000000        0.20689901        0.00790725        0.19410810        0.00389525        0.00098841
       -9.43000000        0.19262410        0.00715896        0.18097677        0.00359079        0.00089758
       -9.42000000        0.17689399        0.00644289        0.16636479        0.00327710        0.00080921
       -9.41000000        0.15970869        0.00575904        0.15027215        0.00295421        0.00072329
       -9.40000000        0.14514957        0.00511287        0.13673204        0.00266354        0.00064112
       -9.39000000        0.13267922        0.00449990        0.12522040        0.00239732        0.00056159
       -9.38000000        0.11909362        0.00391475        0.11257307        0.00212236        0.00048344
       -9.37000000        0.10439277        0.00335743        0.09879003        0.00183865        0.00040666
       -9.36000000        0.49104561        0.00880774        0.47318179        0.00736411        0.00169197
       -9.35000000        0.38348145        0.01118947        0.36368435        0.00695914        0.00164849
       -9.34000000        0.41368194        0.01682497        0.38665538        0.00839688        0.00180471
       -9.33000000        0.42115891        0.02287280        0.38685962        0.00953070        0.00189579
       -9.32000000        0.46086064        0.03090377        0.41662729        0.01125861        0.00207097
       -9.31000000        0.50122320        0.03979349        0.44614487        0.01317369        0.00211115
