#  aims_uuid : D79CC71A-6AE9-411C-AB8C-C7B8623C76E6                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.230510 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.76948993        1.50098179        0.09290521        0.14796730        1.24889852        0.01048784        0.00072292
       -4.75948993        0.82223977        0.06078272        0.12420947        0.63088008        0.00602924        0.00033826
       -4.74948993        1.20185625        0.06823814        0.21028741        0.91156849        0.01128308        0.00047914
       -4.73948993        0.51276226        0.01459956        0.08220129        0.41190073        0.00387977        0.00018091
       -4.72948993        1.08823508        0.03790931        0.12528761        0.91434265        0.01036968        0.00032584
       -4.71948993        0.84040218        0.05503439        0.08432112        0.69331761        0.00737978        0.00034928
       -4.70948993        0.78794337        0.04097511        0.07701343        0.66286043        0.00683127        0.00026313
       -4.69948993        0.80942564        0.03477478        0.09495039        0.67137022        0.00818377        0.00014647
       -4.68948993        0.89192476        0.04373907        0.12382833        0.71521183        0.00900306        0.00014247
       -4.67948993        0.45560238        0.02842254        0.06344179        0.35809204        0.00556630        0.00007970
       -4.66948993        0.58447860        0.04704175        0.07451517        0.45517890        0.00762717        0.00011561
       -4.65948993        0.75058006        0.07429220        0.10602980        0.56087495        0.00920302        0.00018008
       -4.64948993        0.58303141        0.03315203        0.10197857        0.44035989        0.00738345        0.00015747
       -4.63948993        0.32940807        0.01101279        0.06194549        0.25221192        0.00418508        0.00005279
       -4.62948993        0.96473008        0.09480038        0.11545112        0.74068138        0.01364448        0.00015272
       -4.61948993        1.10824887        0.07786287        0.15054694        0.86558752        0.01408068        0.00017086
       -4.60948993        0.49630719        0.07239255        0.04282731        0.37515382        0.00585354        0.00007997
       -4.59948993        0.67152540        0.06524923        0.07945565        0.51980349        0.00685676        0.00016028
       -4.58948993        0.93397685        0.03543489        0.14049409        0.74936841        0.00830750        0.00037197
       -4.57948993        0.41322644        0.01687555        0.07240853        0.31988727        0.00385482        0.00020027
       -4.56948993        0.17779312        0.00813140        0.03427499        0.13325437        0.00200545        0.00012692
       -4.55948993        0.08510099        0.00457137        0.01818395        0.06090620        0.00138582        0.00005365
       -4.54948993        0.35869780        0.00697043        0.03914055        0.30912973        0.00330862        0.00014847
       -4.53948993        0.25921447        0.00787149        0.03930709        0.20894052        0.00297470        0.00012066
