#  aims_uuid : D79CC71A-6AE9-411C-AB8C-C7B8623C76E6                                
#  angular momentum projected density of states for species S_add as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.230510 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.76948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.75948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.74948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.73948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.72948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.71948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.70948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.69948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.68948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.67948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.66948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.65948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.64948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.63948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.62948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.61948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.60948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.59948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.58948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.57948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.56948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.55948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.54948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.53948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.52948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.51948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.50948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.49948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.48948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.47948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.46948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.45948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.44948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.43948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.42948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.41948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.40948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.39948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.38948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.37948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.36948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.35948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.34948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.33948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.32948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.31948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.30948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.29948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.28948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.27948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.26948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.25948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.24948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.23948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.22948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.21948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.20948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.19948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.18948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.17948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.16948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.15948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.14948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.13948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.12948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.11948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.10948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.09948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.08948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.07948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.06948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.05948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.04948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.03948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.02948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.01948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.00948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.99948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.98948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.97948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.96948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.95948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.94948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.93948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.92948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.91948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.90948993        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
