#  aims_uuid : D79CC71A-6AE9-411C-AB8C-C7B8623C76E6                                
#  angular momentum projected density of states for species Se as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.230510 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -4.76948993        1.11347989        0.01355322        1.06323605        0.03360582        0.00308480
       -4.75948993        0.76049704        0.01384176        0.71520244        0.02906034        0.00239250
       -4.74948993        1.28956956        0.02344681        1.21614088        0.04607947        0.00390241
       -4.73948993        0.54197537        0.00526022        0.52252092        0.01290908        0.00128515
       -4.72948993        1.01356448        0.02115308        0.95210578        0.03670256        0.00360307
       -4.71948993        0.64181948        0.01462627        0.59868591        0.02587910        0.00262820
       -4.70948993        0.64243590        0.01096233        0.60754007        0.02189367        0.00203984
       -4.69948993        0.67025027        0.01510723        0.63204921        0.02144819        0.00164564
       -4.68948993        0.84134353        0.01503000        0.80007044        0.02403805        0.00220503
       -4.67948993        0.43002002        0.01107245        0.40471336        0.01278158        0.00145264
       -4.66948993        0.54573621        0.01609621        0.51118553        0.01631986        0.00213460
       -4.65948993        0.70016762        0.01808764        0.65847322        0.02065186        0.00295489
       -4.64948993        0.58707807        0.01110646        0.55839920        0.01530240        0.00227001
       -4.63948993        0.35897522        0.00449974        0.34483709        0.00837437        0.00126403
       -4.62948993        0.91409055        0.03167849        0.85317650        0.02548894        0.00374662
       -4.61948993        1.17345890        0.04057744        1.10336394        0.02520523        0.00431230
       -4.60948993        0.45740680        0.01914497        0.42772939        0.00885731        0.00167514
       -4.59948993        0.60188958        0.01871661        0.56579963        0.01511776        0.00225558
       -4.58948993        1.04491143        0.02037479        1.00436271        0.01722800        0.00294593
       -4.57948993        0.54857782        0.01096148        0.52705416        0.00905675        0.00150544
       -4.56948993        0.25755357        0.00706336        0.24397687        0.00553968        0.00097366
       -4.55948993        0.11736873        0.00386880        0.11012861        0.00283309        0.00053823
       -4.54948993        0.33767924        0.00877436        0.32062045        0.00696879        0.00131563
       -4.53948993        0.23883164        0.00787711        0.22371923        0.00610846        0.00112684
       -4.52948993        0.19512795        0.00668773        0.18250771        0.00495524        0.00097726
       -4.51948993        0.18790620        0.00676340        0.17524787        0.00488754        0.00100738
       -4.50948993        0.18295244        0.00694146        0.17013920        0.00482714        0.00104465
       -4.49948993        0.19268010        0.00766739        0.17852860        0.00532376        0.00116036
       -4.48948993        0.21921131        0.00853357        0.20314788        0.00623197        0.00129788
       -4.47948993        0.13691298        0.00487666        0.12645483        0.00468200        0.00089950
       -4.46948993        0.16822765        0.00509697        0.15609340        0.00608423        0.00095304
       -4.45948993        0.16003320        0.00519425        0.14845581        0.00572141        0.00066173
       -4.44948993        0.19890051        0.00673337        0.18441745        0.00689253        0.00085716
       -4.43948993        0.23874759        0.00830569        0.22138240        0.00798425        0.00107525
       -4.42948993        0.45781849        0.01307011        0.42785771        0.01438725        0.00250342
