#  aims_uuid : D79CC71A-6AE9-411C-AB8C-C7B8623C76E6                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.230510 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.76948993        1.48504272        0.07605504        0.09783426        1.29724661        0.01330524        0.00060157
       -4.75948993        0.88212461        0.06296464        0.08269164        0.72820711        0.00794730        0.00031392
       -4.74948993        1.36334742        0.09313317        0.14456705        1.11132182        0.01389124        0.00043414
       -4.73948993        0.50461576        0.03218607        0.06313588        0.40541520        0.00367087        0.00020775
       -4.72948993        1.32720972        0.08499955        0.14282949        1.08805792        0.01089735        0.00042540
       -4.71948993        1.05646342        0.07696012        0.13558016        0.83532088        0.00815908        0.00044319
       -4.70948993        0.81880667        0.04513502        0.10559771        0.66147709        0.00629573        0.00030113
       -4.69948993        0.71059893        0.03005129        0.10357701        0.57204432        0.00465177        0.00027454
       -4.68948993        0.75990937        0.05419679        0.11837134        0.58182094        0.00523368        0.00028662
       -4.67948993        0.46450175        0.02325159        0.07319969        0.36456843        0.00330276        0.00017928
       -4.66948993        0.60107182        0.02315877        0.08898206        0.48412449        0.00457090        0.00023560
       -4.65948993        0.65459936        0.02765865        0.09981520        0.52070393        0.00614533        0.00027625
       -4.64948993        0.47838688        0.03142220        0.08990740        0.35229131        0.00453800        0.00022798
       -4.63948993        0.31667712        0.01569581        0.04387126        0.25519986        0.00177121        0.00013897
       -4.62948993        0.93620135        0.05142781        0.15558826        0.72185213        0.00701033        0.00032282
       -4.61948993        0.95237914        0.04172150        0.23008802        0.67116598        0.00908645        0.00031719
       -4.60948993        0.41517381        0.01069322        0.12415240        0.27669083        0.00356182        0.00007553
       -4.59948993        0.54062027        0.01816624        0.13641350        0.38069561        0.00513998        0.00020493
       -4.58948993        0.65781955        0.02355837        0.10320809        0.52261821        0.00817278        0.00026209
       -4.57948993        0.30916766        0.01353507        0.03773298        0.25357422        0.00418038        0.00014502
       -4.56948993        0.16322052        0.00883273        0.02366419        0.12855333        0.00208846        0.00008182
       -4.55948993        0.09646838        0.00405259        0.01473078        0.07647106        0.00117234        0.00004162
       -4.54948993        0.30865143        0.01196501        0.07401087        0.21891557        0.00365275        0.00010724
       -4.53948993        0.24495755        0.00796915        0.05544377        0.17871685        0.00273449        0.00009330
       -4.52948993        0.21919067        0.00759329        0.04628747        0.16277236        0.00245570        0.00008185
       -4.51948993        0.23415566        0.00777957        0.04884866        0.17483431        0.00260860        0.00008452
       -4.50948993        0.25056795        0.00765555        0.05135547        0.18872870        0.00274250        0.00008573
       -4.49948993        0.29303991        0.00781601        0.05561073        0.22634789        0.00316440        0.00010088
       -4.48948993        0.33920813        0.00824526        0.06094158        0.26627073        0.00363076        0.00011980
       -4.47948993        0.23661365        0.00654965        0.03033363        0.19660196        0.00302875        0.00009966
       -4.46948993        0.24745395        0.00764306        0.03205273        0.20442309        0.00321407        0.00012100
