#  aims_uuid : D79CC71A-6AE9-411C-AB8C-C7B8623C76E6                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.230510 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.76948993       36.92544077        2.15380851        3.17932260       31.26191829        0.31638421        0.01400716
       -4.75948993       22.80330686        1.47949778        2.22545225       18.89193993        0.19825584        0.00816106
       -4.74948993       35.58986004        1.86222031        3.46294079       29.94412553        0.30800880        0.01256461
       -4.73948993       13.64308307        0.58770303        1.43583971       11.49611298        0.11854150        0.00488585
       -4.72948993       31.77892332        1.93150882        3.37049938       26.17602568        0.28956481        0.01132464
       -4.71948993       25.76490100        1.40766971        2.68453559       21.43688650        0.22324109        0.01256810
       -4.70948993       19.32417738        0.96283112        2.09862934       16.08424696        0.16972916        0.00874081
       -4.69948993       18.00104231        1.21773698        2.08159621       14.52658333        0.16748155        0.00764423
       -4.68948993       21.44042723        1.54200604        2.65725938       17.02717224        0.20539392        0.00859566
       -4.67948993       12.30965648        0.68390830        1.51288786        9.99044154        0.11719324        0.00522554
       -4.66948993       15.94897323        0.80257535        1.94857782       13.03820798        0.15269914        0.00691293
       -4.65948993       19.84736105        1.14056102        2.57428921       15.93149300        0.19196159        0.00905622
       -4.64948993       15.05604927        0.81720950        2.27436291       11.80885550        0.14860031        0.00702106
       -4.63948993        8.39060050        0.40353341        1.37144676        6.52934723        0.08207384        0.00419927
       -4.62948993       25.77771260        1.24918008        3.58482998       20.67923842        0.25211208        0.01235204
       -4.61948993       28.90444580        1.29632632        4.29738110       23.00439063        0.29331824        0.01302950
       -4.60948993       10.82101749        0.46984378        1.75209340        8.48176680        0.11235195        0.00496156
       -4.59948993       16.46223428        1.02832510        2.43209989       12.82596189        0.16789620        0.00795121
       -4.58948993       21.28046619        0.90748815        3.54578238       16.58123201        0.23739621        0.00856744
       -4.57948993        9.80310884        0.42146757        1.45293631        7.81786102        0.10666191        0.00418203
       -4.56948993        5.50298409        0.24042648        0.79892651        4.40282399        0.05840966        0.00239745
       -4.55948993        3.06923158        0.13323732        0.44928244        2.45225453        0.03317207        0.00128522
       -4.54948993        8.90329304        0.34602409        1.29157922        7.16196700        0.09996823        0.00375449
       -4.53948993        7.53088290        0.31015561        1.10575689        6.02795856        0.08380227        0.00320957
       -4.52948993        6.14801226        0.21008808        0.95330927        4.91030023        0.07170145        0.00261322
       -4.51948993        6.15344174        0.17722146        0.99390860        4.90519642        0.07450767        0.00260759
       -4.50948993        6.17539288        0.14781759        1.02824609        4.91938769        0.07733592        0.00260558
       -4.49948993        7.08136872        0.15627682        1.16360684        5.66898970        0.08944149        0.00305387
       -4.48948993        8.28207523        0.17946506        1.33756047        6.65635582        0.10502392        0.00366996
       -4.47948993        6.43529166        0.18172683        0.96112108        5.21114985        0.07829590        0.00299800
