#  aims_uuid : 14909A5A-36B5-4ADC-A39A-6DE43205B0C9                                
#  angular momentum projected density of states for species W as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -3.975197 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -6.02480300        0.48551257        0.00769865        0.06483514        0.40593859        0.00680202        0.00023817
       -6.01479299        0.42157547        0.00405336        0.05632087        0.35532840        0.00573606        0.00013678
       -6.00478298        0.52674000        0.00735512        0.08493351        0.42620396        0.00804771        0.00019970
       -5.99477297        0.58939558        0.01072753        0.10607139        0.46281939        0.00952933        0.00024795
       -5.98476296        0.64862612        0.01418891        0.12943124        0.49360371        0.01110589        0.00029637
       -5.97475295        0.66278292        0.02029848        0.14705569        0.48436312        0.01066772        0.00039791
       -5.96474294        0.75437944        0.02476722        0.17910709        0.53725081        0.01277838        0.00047594
       -5.95473293        0.42836806        0.01442438        0.06044829        0.34612442        0.00712498        0.00024599
       -5.94472292        0.54230859        0.01681155        0.06680404        0.44966127        0.00875108        0.00028065
       -5.93471291        0.66774170        0.01883813        0.07154138        0.56654988        0.01050574        0.00030657
       -5.92470290        0.50627264        0.02008579        0.06148976        0.41755987        0.00689737        0.00023986
       -5.91469289        0.32642549        0.02125488        0.04743362        0.25279732        0.00477118        0.00016849
       -5.90468288        0.28971660        0.02309713        0.04409279        0.21810253        0.00427415        0.00015000
       -5.89467287        0.25394110        0.02409241        0.04035416        0.18557918        0.00378358        0.00013177
       -5.88466286        0.21909900        0.02424073        0.03621773        0.15522727        0.00329948        0.00011379
       -5.87465285        0.18519028        0.02354208        0.03168350        0.12704681        0.00282184        0.00009606
       -5.86464284        0.51689512        0.22126139        0.07673491        0.21084840        0.00752835        0.00052207
       -5.85463283        0.48824767        0.21468730        0.08289370        0.18370575        0.00648247        0.00047845
       -5.84462282        0.46000824        0.20338840        0.08718508        0.16347722        0.00551781        0.00043973
       -5.83461281        0.43217681        0.18736468        0.08960904        0.15016280        0.00463437        0.00040593
       -5.82460280        0.84128651        0.33743271        0.16357576        0.32861599        0.01091616        0.00074589
       -5.81459279        0.96178120        0.30957733        0.19975118        0.43897269        0.01253509        0.00094490
