#  aims_uuid : 14909A5A-36B5-4ADC-A39A-6DE43205B0C9                                
#  angular momentum projected density of states for species W as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -3.975197 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -6.02480300        0.53247660        0.03126564        0.13685650        0.35284449        0.01044717        0.00106280
       -6.01479299        0.38225040        0.00336611        0.07579999        0.29563232        0.00699673        0.00045526
       -6.00478298        0.52211267        0.00777009        0.12706130        0.37678175        0.00977258        0.00072695
       -5.99477297        0.63561470        0.01327794        0.16827321        0.44100363        0.01208892        0.00097100
       -5.98476296        0.75084996        0.01922263        0.20835986        0.50766640        0.01440351        0.00119756
       -5.97475295        0.82677349        0.02951686        0.27300961        0.50624170        0.01622900        0.00177631
       -5.96474294        0.97793288        0.03817621        0.32765480        0.59039916        0.01960999        0.00209271
       -5.95473293        0.45202857        0.02117555        0.15765280        0.26288252        0.00930709        0.00101061
       -5.94472292        0.52822973        0.02446787        0.16591952        0.32591490        0.01088613        0.00104132
       -5.93471291        0.59735146        0.02731966        0.16321506        0.39352807        0.01230615        0.00098252
       -5.92470290        0.40998568        0.02975470        0.12733612        0.24087638        0.01130473        0.00071375
       -5.91469289        0.30581151        0.02911278        0.09628602        0.17247738        0.00739274        0.00054259
       -5.90468288        0.28214096        0.03210557        0.08655097        0.15629451        0.00671516        0.00047475
       -5.89467287        0.25693551        0.03398642        0.07669778        0.13981884        0.00602315        0.00040931
       -5.88466286        0.23019515        0.03475534        0.06672648        0.12305035        0.00531671        0.00034627
       -5.87465285        0.20191990        0.03441234        0.05663704        0.10598905        0.00459584        0.00028563
       -5.86464284        0.40184786        0.11736822        0.10655213        0.16818538        0.00905876        0.00068336
       -5.85463283        0.40141576        0.13480665        0.10270143        0.15525259        0.00800983        0.00064526
       -5.84462282        0.39645666        0.14637196        0.09672827        0.14568646        0.00706829        0.00060168
       -5.83461281        0.38697053        0.15206416        0.08863264        0.13948698        0.00623413        0.00055263
       -5.82460280        0.91957813        0.30488353        0.15969863        0.44179827        0.01196624        0.00123147
       -5.81459279        1.00482616        0.31193643        0.18410145        0.49303328        0.01432950        0.00142549
       -5.80458278        0.68271728        0.15144779        0.12750681        0.39060344        0.01209619        0.00106305
       -5.79457277        0.69189434        0.09215242        0.15076150        0.43292104        0.01486863        0.00119076
       -5.78456276        3.66743446        0.52149342        0.60682208        2.47908984        0.05672608        0.00330303
       -5.77455275        0.17917959        0.03028403        0.03084586        0.11461033        0.00332992        0.00010946
       -5.76454274        0.14035357        0.02335377        0.02461072        0.08974160        0.00256507        0.00008241
       -5.75453273        0.53472715        0.09403511        0.12628702        0.30749705        0.00617913        0.00072884
       -5.74452272        0.53401336        0.11574740        0.12276089        0.28882361        0.00593727        0.00074420
       -5.73451271        0.53537131        0.13329163        0.12107342        0.27444922        0.00579247        0.00076458
       -5.72450270        0.54334963        0.14894751        0.12184985        0.26593506        0.00582408        0.00079313
