#  aims_uuid : 14909A5A-36B5-4ADC-A39A-6DE43205B0C9                                
#  angular momentum projected density of states for species Se as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -3.975197 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -6.02480300        0.48765159        0.00789393        0.46861441        0.00966291        0.00148033
       -6.01479299        0.42932820        0.00750503        0.41359018        0.00714397        0.00108902
       -6.00478298        0.53225279        0.01050753        0.51012154        0.00997168        0.00165204
       -5.99477297        0.59760010        0.01292696        0.57063080        0.01202315        0.00201919
       -5.98476296        0.66126480        0.01539789        0.62937599        0.01408641        0.00240452
       -5.97475295        0.65897950        0.01771588        0.62182734        0.01683876        0.00259752
       -5.96474294        0.75831393        0.02195744        0.71336591        0.01982816        0.00316242
       -5.95473293        0.44524311        0.01208728        0.42066876        0.01088643        0.00160064
       -5.94472292        0.54881531        0.01335699        0.52064373        0.01291056        0.00190403
       -5.93471291        0.65604254        0.01399619        0.62504377        0.01478827        0.00221431
       -5.92470290        0.46831150        0.00917323        0.44640209        0.01092788        0.00180830
       -5.91469289        0.31514489        0.00726551        0.29854061        0.00813318        0.00120560
       -5.90468288        0.27837028        0.00654617        0.26324112        0.00750150        0.00108149
       -5.89467287        0.24251388        0.00581137        0.22891799        0.00682662        0.00095790
       -5.88466286        0.20757570        0.00506112        0.19557121        0.00610853        0.00083483
       -5.87465285        0.17355574        0.00429542        0.16320079        0.00534723        0.00071230
       -5.86464284        0.55776295        0.05707131        0.47918258        0.01960048        0.00190858
       -5.85463283        0.51147354        0.05054622        0.43984271        0.01926381        0.00182080
       -5.84462282        0.46625409        0.04384201        0.40207931        0.01861606        0.00171672
       -5.83461281        0.42210459        0.03695865        0.36589238        0.01765720        0.00159635
       -5.82460280        0.80565008        0.06701055        0.70188645        0.03310479        0.00364830
       -5.81459279        0.96621444        0.07200805        0.85316375        0.03702175        0.00402088
       -5.80458278        0.76244945        0.05713702        0.67872501        0.02362628        0.00296114
