#  aims_uuid : 14909A5A-36B5-4ADC-A39A-6DE43205B0C9                                
#  angular momentum projected density of states for species W as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -3.975197 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -6.02480300        0.49250532        0.12173298        0.08790054        0.27393035        0.00879796        0.00014349
       -6.01479299        0.33626061        0.00968638        0.07937621        0.23828087        0.00879371        0.00012344
       -6.00478298        0.43219271        0.02158188        0.10313078        0.29675180        0.01054675        0.00018149
       -5.99477297        0.51100255        0.03681143        0.12195538        0.34057423        0.01143988        0.00022164
       -5.98476296        0.59771777        0.05069084        0.14256069        0.39203304        0.01217118        0.00026201
       -5.97475295        0.66556494        0.07111998        0.16826874        0.41712974        0.00870814        0.00033834
       -5.96474294        0.79358141        0.08647751        0.19518290        0.50173893        0.00978180        0.00040027
       -5.95473293        0.38284757        0.04083855        0.03035766        0.30641463        0.00499594        0.00024080
       -5.94472292        0.48378244        0.03873388        0.03513428        0.40298069        0.00665853        0.00027505
       -5.93471291        0.59554930        0.03318596        0.04025173        0.51318263        0.00862825        0.00030073
       -5.92470290        0.36475156        0.02553264        0.04569580        0.28310414        0.01022975        0.00018924
       -5.91469289        0.25044154        0.01446432        0.03185428        0.19776105        0.00620975        0.00015214
       -5.90468288        0.22382344        0.01228503        0.03044850        0.17519850        0.00575283        0.00013858
       -5.89467287        0.19742924        0.01027292        0.02870869        0.15306083        0.00526215        0.00012464
       -5.88466286        0.17125894        0.00842798        0.02663484        0.13134804        0.00473774        0.00011034
       -5.87465285        0.14531253        0.00675021        0.02422696        0.11006013        0.00417958        0.00009565
       -5.86464284        0.22528387        0.00562351        0.08252454        0.12817490        0.00847208        0.00048884
       -5.85463283        0.23636269        0.01267861        0.09527670        0.11959350        0.00831268        0.00050119
       -5.84462282        0.24750531        0.02278411        0.10819770        0.10808235        0.00793931        0.00050183
