# total density of states output by FHI-aims 
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS 
         -5.30530531          0.00000000
         -5.29529530          0.00000000
         -5.28528529          0.00000000
         -5.27527528          0.00000000
         -5.26526527          0.00000000
         -5.25525526          0.00000000
         -5.24524525          0.00000000
         -5.23523524          0.00000000
         -5.22522523          0.00000000
         -5.21521522          0.00000000
         -5.20520521          0.00000000
         -5.19519520          0.00000000
         -5.18518519          0.00000000
         -5.17517518          0.00000000
         -5.16516517          0.00000000
         -5.15515516          0.00000000
         -5.14514515          0.00000000
         -5.13513514          0.00000000
         -5.12512513          0.00000000
         -5.11511512          0.00000000
         -5.10510511          0.00000000
         -5.09509510          0.00000000
         -5.08508509          0.00000000
         -5.07507508          0.00000000
         -5.06506507          0.00000000
         -5.05505506          0.00000000
         -5.04504505          0.00000000
         -5.03503504          0.00000000
         -5.02502503          0.00000000
         -5.01501502          0.00000000
         -5.00500501          0.00000000
         -4.99499499          0.00000000
         -4.98498498          0.00000000
         -4.97497497          0.00000000
         -4.96496496          0.00000000
         -4.95495495          0.00000000
         -4.94494494          0.00000000
         -4.93493493          0.00000000
         -4.92492492          0.00000000
         -4.91491491          0.00000000
         -4.90490490          0.00000000
         -4.89489489          0.00000000
         -4.88488488          0.00000000
         -4.87487487          0.00000000
         -4.86486486          0.00000000
         -4.85485485          0.00000000
         -4.84484484          0.00000000
         -4.83483483          0.00000000
         -4.82482482          0.00000000
         -4.81481481          0.00000000
         -4.80480480          0.00000000
         -4.79479479          0.00000000
         -4.78478478          0.00000000
         -4.77477477          0.00000000
         -4.76476476          0.00000000
         -4.75475475          0.00000000
         -4.74474474          0.00000000
         -4.73473473          0.00000000
         -4.72472472          0.00000000
         -4.71471471          0.00000000
         -4.70470470          0.00000000
         -4.69469469          0.00000000
         -4.68468468          0.00000000
         -4.67467467          0.00000000
         -4.66466466          0.00000000
         -4.65465465          0.00000000
         -4.64464464          0.00000000
         -4.63463463          0.00000000
         -4.62462462          0.00000000
         -4.61461461          0.00000000
         -4.60460460          0.00000000
         -4.59459459          0.00000000
         -4.58458458          0.00000000
         -4.57457457          0.00000000
         -4.56456456          0.00000000
         -4.55455455          0.00000000
         -4.54454454          0.00000000
         -4.53453453          0.00000000
         -4.52452452          0.00000000
         -4.51451451          0.00000000
         -4.50450450          0.00000000
         -4.49449449          0.00000000
         -4.48448448          0.00000000
         -4.47447447          0.00000000
         -4.46446446          0.00000000
         -4.45445445          0.00000000
         -4.44444444          0.00000000
         -4.43443443          0.00000000
         -4.42442442          0.00000000
         -4.41441441          0.00000000
         -4.40440440          0.00000000
         -4.39439439          0.00000001
         -4.38438438          0.00000005
         -4.37437437          0.00000019
         -4.36436436          0.00000076
         -4.35435435          0.00000281
         -4.34434434          0.00000972
         -4.33433433          0.00003170
         -4.32432432          0.00009722
         -4.31431431          0.00028047
         -4.30430430          0.00076131
         -4.29429429          0.00194448
         -4.28428428          0.00467387
         -4.27427427          0.01057370
         -4.26426426          0.02251686
         -4.25425425          0.04514102
         -4.24424424          0.08520596
         -4.23423423          0.15144512
         -4.22422422          0.25349982
         -4.21421421          0.39965532
         -4.20420420          0.59350650
         -4.19419419          0.83031330
         -4.18418418          1.09441018
         -4.17417417          1.35922357
         -4.16416416          1.59091019
         -4.15415415          1.75537489
         -4.14414414          1.82692719
         -4.13413413          1.79583846
         -4.12412412          1.67217076
         -4.11411411          1.48450933
         -4.10410410          1.27404526
         -4.09409409          1.08592367
         -4.08408408          0.96026925
         -4.07407407          0.92483905
         -4.06406406          0.99040103
         -4.05405405          1.14931704
         -4.04404404          1.37759570
         -4.03403403          1.64049901
         -4.02402402          1.90111122
         -4.01401401          2.13002804
         -4.00400400          2.31313466
         -3.99399399          2.45432466
         -3.98398398          2.57157564
         -3.97397397          2.68760994
         -3.96396396          2.81902952
         -3.95395395          2.96877193
         -3.94394394          3.12531792
         -3.93393393          3.26898449
         -3.92392392          3.38249105
         -3.91391391          3.46132401
         -3.90390390          3.51980258
         -3.89389389          3.59060131
         -3.88388388          3.71773925
         -3.87387387          3.94488126
         -3.86386386          4.30197676
         -3.85385385          4.79384986
         -3.84384384          5.39426814
         -3.83383383          6.04792782
         -3.82382382          6.68055428
         -3.81381381          7.21447352
         -3.80380380          7.58480076
         -3.79379379          7.75107563
         -3.78378378          7.70112922
         -3.77377377          7.44730233
         -3.76376376          7.01814948
         -3.75375375          6.44997232
         -3.74374374          5.78151153
         -3.73373373          5.05267621
         -3.72372372          4.30573497
         -3.71371371          3.58615630
         -3.70370370          2.94069962
         -3.69369369          2.41199799
         -3.68368368          2.03083716
         -3.67367367          1.80876259
         -3.66366366          1.73404764
         -3.65365365          1.77335965
         -3.64364364          1.87987977
         -3.63363363          2.00656085
         -3.62362362          2.12121609
         -3.61361361          2.21891720
         -3.60360360          2.32734237
         -3.59359359          2.50240793
         -3.58358358          2.81427185
         -3.57357357          3.32669427
         -3.56356356          4.07486654
         -3.55355355          5.04764676
         -3.54354354          6.17956061
         -3.53353353          7.35605093
         -3.52352352          8.43244960
         -3.51351351          9.26335636
         -3.50350350          9.73538065
         -3.49349349          9.79392105
         -3.48348348          9.45526842
         -3.47347347          8.79941234
         -3.46346346          7.94548232
         -3.45345345          7.01819813
         -3.44344344          6.11705257
         -3.43343343          5.29844216
         -3.42342342          4.57519960
         -3.41341341          3.93074128
         -3.40340340          3.33977018
         -3.39339339          2.78638589
         -3.38338338          2.27343275
         -3.37337337          1.82183797
         -3.36336336          1.46286459
         -3.35335335          1.22792311
         -3.34334334          1.13983979
         -3.33333333          1.20752526
         -3.32332332          1.42426165
         -3.31331331          1.76902096
         -3.30330330          2.21009577
         -3.29329329          2.71022734
         -3.28328328          3.23204563
         -3.27327327          3.74231535
         -3.26326326          4.21379680
         -3.25325325          4.62465515
         -3.24324324          4.95670337
         -3.23323323          5.19437283
         -3.22322322          5.32563481
         -3.21321321          5.34457314
         -3.20320320          5.25405247
         -3.19319319          5.06684409
         -3.18318318          4.80461247
         -3.17317317          4.49540994
         -3.16316316          4.17080055
         -3.15315315          3.86322957
         -3.14314314          3.60341634
         -3.13313313          3.41722791
         -3.12312312          3.32199716
         -3.11311311          3.32314268
         -3.10310310          3.41247499
         -3.09309309          3.56928439
         -3.08308308          3.76432700
         -3.07307307          3.96568891
         -3.06306306          4.14476189
         -3.05305305          4.28051164
         -3.04304304          4.36086111
         -3.03303303          4.38112376
         -3.02302302          4.34062567
         -3.01301301          4.23948192
         -3.00300300          4.07750891
         -2.99299299          3.85628831
         -2.98298298          3.58374599
         -2.97297297          3.27902285
         -2.96296296          2.97476350
         -2.95295295          2.71469816
         -2.94294294          2.54626596
         -2.93293293          2.51011073
         -2.92292292          2.62955934
         -2.91291291          2.90314048
         -2.90290290          3.30204486
         -2.89289289          3.77291562
         -2.88288288          4.24522307
         -2.87287287          4.64196602
         -2.86286286          4.89224350
         -2.85285285          4.94388543
         -2.84284284          4.77373020
         -2.83283283          4.39280073
         -2.82282282          3.84429572
         -2.81281281          3.19424272
         -2.80280280          2.51720502
         -2.79279279          1.88131565
         -2.78278278          1.33704977
         -2.77277277          0.91242027
         -2.76276276          0.61460136
         -2.75275275          0.43569765
         -2.74274274          0.35945026
         -2.73273273          0.36626432
         -2.72272272          0.43548613
         -2.71271271          0.54550105
         -2.70270270          0.67324113
         -2.69269269          0.79474316
         -2.68268268          0.88757661
         -2.67267267          0.93472619
         -2.66266266          0.92849859
         -2.65265265          0.87274179
         -2.64264264          0.78224750
         -2.63263263          0.67931323
         -2.62262262          0.58847458
         -2.61261261          0.53090331
         -2.60260260          0.51981664
         -2.59259259          0.55774478
         -2.58258258          0.63602328
         -2.57257257          0.73656878
         -2.56256256          0.83573721
         -2.55255255          0.90966740
         -2.54254254          0.93999859
         -2.53253253          0.91851523
         -2.52252252          0.84947052
         -2.51251251          0.74915173
         -2.50250250          0.64331615
         -2.49249249          0.56382446
         -2.48248248          0.54564441
         -2.47247247          0.62441064
         -2.46246246          0.83349811
         -2.45245245          1.19897922
         -2.44244244          1.73157305
         -2.43243243          2.41675693
         -2.42242242          3.20670046
         -2.41241241          4.01907596
         -2.40240240          4.74672091
         -2.39239239          5.27832462
         -2.38238238          5.52519317
         -2.37237237          5.44532361
         -2.36236236          5.05586255
         -2.35235235          4.42908926
         -2.34234234          3.67351714
         -2.33233233          2.90731491
         -2.32232232          2.23331315
         -2.31231231          1.72277453
         -2.30230230          1.41047636
         -2.29229229          1.29906722
         -2.28228228          1.36809475
         -2.27227227          1.58307899
         -2.26226226          1.90179180
         -2.25225225          2.27729272
         -2.24224224          2.65923651
         -2.23223223          2.99586229
         -2.22222222          3.23861685
         -2.21221221          3.34969265
         -2.20220220          3.31056189
         -2.19219219          3.12800125
         -2.18218218          2.83418516
         -2.17217217          2.47943940
         -2.16216216          2.11933085
         -2.15215215          1.80034963
         -2.14214214          1.54916080
         -2.13213213          1.36891698
         -2.12212212          1.24322833
         -2.11211211          1.14548973
         -2.10210210          1.04960766
         -2.09209209          0.93827354
         -2.08208208          0.80649053
         -2.07207207          0.66021483
         -2.06206206          0.51175425
         -2.05205205          0.37433338
         -2.04204204          0.25789512
         -2.03203203          0.16716634
         -2.02202202          0.10188660
         -2.01201201          0.05837254
         -2.00200200          0.03143216
         -1.99199199          0.01591395
         -1.98198198          0.00760029
         -1.97197197          0.00350100
         -1.96196196          0.00177589
         -1.95195195          0.00153443
         -1.94194194          0.00270211
         -1.93193193          0.00606903
         -1.92192192          0.01356807
         -1.91191191          0.02875367
         -1.90190190          0.05733752
         -1.89189189          0.10748212
         -1.88188188          0.18941218
         -1.87187187          0.31390521
         -1.86186186          0.48951841
         -1.85185185          0.71905886
         -1.84184184          0.99663699
         -1.83183183          1.30720924
         -1.82182182          1.63024395
         -1.81181181          1.94770933
         -1.80180180          2.25428013
         -1.79179179          2.56549940
         -1.78178178          2.91894637
         -1.77177177          3.36516092
         -1.76176176          3.94897358
         -1.75175175          4.68654642
         -1.74174174          5.54669409
         -1.73173173          6.44507165
         -1.72172172          7.25601821
         -1.71171171          7.84040885
         -1.70170170          8.08137268
         -1.69169169          7.91607483
         -1.68168168          7.35274989
         -1.67167167          6.46755262
         -1.66166166          5.38323045
         -1.65165165          4.23785053
         -1.64164164          3.15427348
         -1.63163163          2.21914973
         -1.62162162          1.47537738
         -1.61161161          0.92672082
         -1.60160160          0.54982626
         -1.59159159          0.30806449
         -1.58158158          0.16298851
         -1.57157157          0.08147786
         -1.56156156          0.03867026
         -1.55155155          0.01793020
         -1.54154154          0.00935172
         -1.53153153          0.00796935
         -1.52152152          0.01233644
         -1.51151151          0.02367092
         -1.50150150          0.04545000
         -1.49149149          0.08314854
         -1.48148148          0.14373960
         -1.47147147          0.23462025
         -1.46146146          0.36181894
         -1.45145145          0.52767391
         -1.44144144          0.72855304
         -1.43143143          0.95344326
         -1.42142142          1.18420087
         -1.41141141          1.39786202
         -1.40140140          1.57077295
         -1.39139139          1.68364710
         -1.38138138          1.72623342
         -1.37137137          1.70022947
         -1.36136136          1.61941947
         -1.35135135          1.50670079
         -1.34134134          1.38856230
         -1.33133133          1.28847952
         -1.32132132          1.22126350
         -1.31131131          1.19029203
         -1.30130130          1.18861025
         -1.29129129          1.20336458
         -1.28128128          1.22158711
         -1.27127127          1.23474284
         -1.26126126          1.24010985
         -1.25125125          1.23872808
         -1.24124124          1.23145977
         -1.23123123          1.21564780
         -1.22122122          1.18440094
         -1.21121121          1.12896026
         -1.20120120          1.04284340
         -1.19119119          0.92552980
         -1.18118118          0.78380246
         -1.17117117          0.63017903
         -1.16116116          0.47931568
         -1.15115115          0.34406473
         -1.14114114          0.23272024
         -1.13113113          0.14816935
         -1.12112112          0.08874140
         -1.11111111          0.04997519
         -1.10110110          0.02645610
         -1.09109109          0.01316334
         -1.08108108          0.00615499
         -1.07107107          0.00270445
         -1.06106106          0.00111661
         -1.05105105          0.00043320
         -1.04104104          0.00015791
         -1.03103103          0.00005409
         -1.02102102          0.00001741
         -1.01101101          0.00000526
         -1.00100100          0.00000150
         -0.99099099          0.00000040
         -0.98098098          0.00000010
         -0.97097097          0.00000002
         -0.96096096          0.00000001
         -0.95095095          0.00000000
         -0.94094094          0.00000000
         -0.93093093          0.00000000
         -0.92092092          0.00000000
         -0.91091091          0.00000000
         -0.90090090          0.00000000
         -0.89089089          0.00000000
         -0.88088088          0.00000000
         -0.87087087          0.00000000
         -0.86086086          0.00000000
         -0.85085085          0.00000000
         -0.84084084          0.00000000
         -0.83083083          0.00000000
         -0.82082082          0.00000000
         -0.81081081          0.00000000
         -0.80080080          0.00000000
         -0.79079079          0.00000000
         -0.78078078          0.00000000
         -0.77077077          0.00000000
         -0.76076076          0.00000000
         -0.75075075          0.00000000
         -0.74074074          0.00000000
         -0.73073073          0.00000000
         -0.72072072          0.00000000
         -0.71071071          0.00000000
         -0.70070070          0.00000000
         -0.69069069          0.00000000
         -0.68068068          0.00000000
         -0.67067067          0.00000000
         -0.66066066          0.00000000
         -0.65065065          0.00000000
         -0.64064064          0.00000000
         -0.63063063          0.00000000
         -0.62062062          0.00000000
         -0.61061061          0.00000000
         -0.60060060          0.00000000
         -0.59059059          0.00000000
         -0.58058058          0.00000000
         -0.57057057          0.00000000
         -0.56056056          0.00000000
         -0.55055055          0.00000000
         -0.54054054          0.00000000
         -0.53053053          0.00000000
         -0.52052052          0.00000000
         -0.51051051          0.00000000
         -0.50050050          0.00000000
         -0.49049049          0.00000000
         -0.48048048          0.00000000
         -0.47047047          0.00000000
         -0.46046046          0.00000000
         -0.45045045          0.00000000
         -0.44044044          0.00000000
         -0.43043043          0.00000000
         -0.42042042          0.00000000
         -0.41041041          0.00000000
         -0.40040040          0.00000000
         -0.39039039          0.00000000
         -0.38038038          0.00000000
         -0.37037037          0.00000000
         -0.36036036          0.00000000
         -0.35035035          0.00000000
         -0.34034034          0.00000000
         -0.33033033          0.00000000
         -0.32032032          0.00000000
         -0.31031031          0.00000000
         -0.30030030          0.00000000
         -0.29029029          0.00000000
         -0.28028028          0.00000000
         -0.27027027          0.00000000
         -0.26026026          0.00000000
         -0.25025025          0.00000000
         -0.24024024          0.00000000
         -0.23023023          0.00000000
         -0.22022022          0.00000000
         -0.21021021          0.00000000
         -0.20020020          0.00000000
         -0.19019019          0.00000000
         -0.18018018          0.00000000
         -0.17017017          0.00000000
         -0.16016016          0.00000000
         -0.15015015          0.00000000
         -0.14014014          0.00000000
         -0.13013013          0.00000000
         -0.12012012          0.00000000
         -0.11011011          0.00000000
         -0.10010010          0.00000000
         -0.09009009          0.00000000
         -0.08008008          0.00000000
         -0.07007007          0.00000000
