#  aims_uuid : DA8EDB40-9046-45DC-AC88-93865F6C42DE                                
#  angular momentum projected density of states for species Se as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -10.00000000        0.25568894        0.01180869        0.23541167        0.00709948        0.00136910
       -9.99000000        0.21927853        0.00903627        0.20279083        0.00629015        0.00116128
       -9.98000000        0.24925370        0.00941920        0.22856587        0.00953811        0.00173053
       -9.97000000        0.25125659        0.00943088        0.23000195        0.01003552        0.00178824
       -9.96000000        0.25412417        0.00949149        0.23228177        0.01050714        0.00184377
       -9.95000000        0.25785642        0.00960102        0.23540533        0.01095297        0.00189711
       -9.94000000        0.26245337        0.00975948        0.23937262        0.01137300        0.00194827
       -9.93000000        0.26791499        0.00996686        0.24418364        0.01176724        0.00199724
       -9.92000000        0.27424130        0.01022317        0.24983841        0.01213569        0.00204403
       -9.91000000        0.28143229        0.01052840        0.25633690        0.01247835        0.00208864
       -9.90000000        0.28867802        0.01088176        0.26292363        0.01274607        0.00212656
       -9.89000000        0.29259393        0.01126479        0.26661437        0.01259875        0.00211602
       -9.88000000        0.29595398        0.01166160        0.26972052        0.01246877        0.00210310
       -9.87000000        0.29875817        0.01207217        0.27224207        0.01235614        0.00208778
       -9.86000000        0.30100650        0.01249653        0.27417903        0.01226086        0.00207008
       -9.85000000        0.19839586        0.00512342        0.18466304        0.00742588        0.00118352
       -9.84000000        0.19718452        0.00548758        0.18314538        0.00738839        0.00116317
       -9.83000000        0.19492975        0.00585314        0.18055564        0.00738041        0.00114056
       -9.82000000        0.22277283        0.00669330        0.20680877        0.00803676        0.00123401
       -9.81000000        0.21884044        0.00706706        0.20236785        0.00818982        0.00121571
       -9.80000000        0.13141454        0.00675954        0.11726574        0.00646043        0.00092883
       -9.79000000        0.17324501        0.00866534        0.15315770        0.00983286        0.00158912
       -9.78000000        0.30051262        0.01140260        0.26999947        0.01631790        0.00279264
       -9.77000000        0.49572217        0.01478168        0.45521314        0.02201443        0.00371292
       -9.76000000        0.71053703        0.01698798        0.66208753        0.02717250        0.00428903
       -9.75000000        3.58114815        0.04086443        3.41442778        0.11248836        0.01336758
       -9.74000000        0.47177287        0.01134005        0.44120751        0.01689864        0.00232667
       -9.73000000        0.49066127        0.00911379        0.45997767        0.01918552        0.00238428
       -9.72000000        1.09291643        0.01060356        1.03461389        0.04254317        0.00515582
       -9.71000000        0.76945139        0.00513946        0.72906080        0.03192746        0.00332367
       -9.70000000        0.33782048        0.00176635        0.32684997        0.00819086        0.00101330
       -9.69000000        0.43786106        0.00173101        0.42455803        0.01029350        0.00127853
       -9.68000000        0.53608893        0.00217076        0.51943965        0.01292434        0.00155419
       -9.67000000        0.63448462        0.00314342        0.61309185        0.01638843        0.00186092
       -9.66000000        0.72877941        0.00454959        0.70142082        0.02063168        0.00217733
       -9.65000000        1.47768698        0.00666591        1.42497552        0.04198422        0.00406132
       -9.64000000        0.26734842        0.00607239        0.24828844        0.01157365        0.00141394
       -9.63000000        0.28046627        0.00758639        0.26028578        0.01119696        0.00139714
       -9.62000000        3.76583095        0.16034130        3.36310974        0.21641530        0.02596462
       -9.61000000        0.55869968        0.02170044        0.50633723        0.02725042        0.00341159
