#  aims_uuid : 34ED089B-8E9C-4626-A65E-7A0C34F4742C                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.302743 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.69725688       24.57743400        1.04127724        3.45280872       19.77423038        0.26845734        0.04066032
       -4.68724687       25.67377846        1.16788191        3.67188929       20.50910769        0.28191688        0.04298269
       -4.67723686       26.74028879        1.30381235        3.89326924       21.20209582        0.29583138        0.04528000
       -4.66722685       27.76818919        1.44861187        4.11500166       21.84693885        0.31010031        0.04753650
       -4.65721684       28.74920118        1.60160478        4.33502245       22.43822069        0.32461684        0.04973642
       -4.64720683       29.67561206        1.76188704        4.55117419       22.97141772        0.33926910        0.05186401
       -4.63719682       30.54031907        1.92832388        4.76123297       23.44291742        0.35394111        0.05390369
       -4.62718681       31.33685597        2.09955533        4.96293888       23.85000806        0.36851362        0.05584007
       -4.61717680       32.05940962        2.27401031        5.15403017       24.19084608        0.38286489        0.05765818
       -4.60716679       32.70283381        2.44992963        5.33228140       24.46440776        0.39687143        0.05934359
       -4.59715678       33.26266646        2.62539765        5.49554507       24.67043207        0.41040901        0.06088266
       -4.58714677       33.73515439        2.79838189        5.64179603       24.80935988        0.42335382        0.06226278
       -4.57713676       34.11728721        2.96677937        5.76917728       24.88227399        0.43558397        0.06347261
       -4.56712675       34.40683944        3.12846799        5.87604569       24.89084211        0.44698125        0.06450239
       -4.55711674       34.60241740        3.28136081        5.96101541       24.83726370        0.45743326        0.06534422
       -4.54710673       34.70350574        3.42346102        6.02299684       24.72421998        0.46683565        0.06599224
       -4.53709672       34.71050721        3.55291509        6.06122911       24.55482557        0.47509457        0.06644287
       -4.52708671       34.62476921        3.66806173        6.07530396       24.33257963        0.48212897        0.06669492
       -4.51707670       34.44859131        3.76747449        6.06517959       24.06131469        0.48787285        0.06674968
       -4.50706669       34.18520950        3.84999623        6.03118342       23.74514185        0.49227713        0.06661087
       -4.49705668       33.83875496        3.91476410        5.97400341       23.38839174        0.49531113        0.06628457
       -4.48704667       33.41418731        3.96122417        5.89466843       22.99555212        0.49696354        0.06577904
       -4.47703666       32.91720494        3.98913569        5.79451844       22.57120349        0.49724279        0.06510454
       -4.46702665       32.35413653        3.99856524        5.67516625       22.11995518        0.49617686        0.06427300
       -4.45701664       31.73181955        3.98987163        5.53845276       21.64638480        0.49381256        0.06329780
       -4.44700663       31.05747206        3.96368309        5.38639785       21.15498355        0.49021418        0.06219340
       -4.43699662       30.33856409        3.92086802        5.22114926       20.65010993        0.48546182        0.06097507
       -4.42698661       29.58269403        3.86250150        5.04493144       20.13595323        0.47964926        0.05965860
       -4.41697660       28.79747446        3.78982902        4.85999653       19.61650725        0.47288161        0.05826005
       -4.40696659       27.99042994        3.70422931        4.66857865       19.09555378        0.46527272        0.05679548
       -4.39695658       27.16890807        3.60717778        4.47285279       18.57665417        0.45694250        0.05528083
       -4.38694657       26.34000348        3.50021173        4.27489897       18.06314686        0.44801423        0.05373170
