#  aims_uuid : 34ED089B-8E9C-4626-A65E-7A0C34F4742C                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.302743 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.69725688        1.03112474        0.04794993        0.15354590        0.81681085        0.01108435        0.00173371
       -4.68724687        1.07812694        0.05391935        0.16318719        0.84751859        0.01167124        0.00183057
       -4.67723686        1.12376980        0.06029644        0.17290103        0.87637195        0.01227460        0.00192579
       -4.66722685        1.16768684        0.06704885        0.18259758        0.90313177        0.01288988        0.00201875
       -4.65721684        1.20952994        0.07413243        0.19217963        0.92759677        0.01351225        0.00210886
       -4.64720683        1.24897035        0.08149109        0.20154339        0.94960378        0.01413660        0.00219549
       -4.63719682        1.28569897        0.08905708        0.21057964        0.96902657        0.01475767        0.00227801
       -4.62718681        1.31942636        0.09675186        0.21917520        0.98577349        0.01537001        0.00235580
       -4.61717680        1.34988299        0.10448739        0.22721478        0.99978449        0.01596810        0.00242823
       -4.60716679        1.37682013        0.11216799        0.23458330        1.01102779        0.01654638        0.00249467
       -4.59715678        1.40001173        0.11969261        0.24116859        1.01949668        0.01709934        0.00255452
       -4.58714677        1.41925734        0.12695749        0.24686435        1.02520672        0.01762158        0.00260720
       -4.57713676        1.43438609        0.13385911        0.25157342        1.02819347        0.01810791        0.00265217
       -4.56712675        1.44526155        0.14029715        0.25521107        1.02851088        0.01855348        0.00268897
       -4.55711674        1.45178702        0.14617758        0.25770812        1.02623028        0.01895382        0.00271721
       -4.54710673        1.45391075        0.15141548        0.25901393        1.02143977        0.01930498        0.00273659
       -4.53709672        1.45163071        0.15593757        0.25909869        1.01424389        0.01960362        0.00274693
       -4.52708671        1.44499813        0.15968431        0.25795524        1.00476333        0.01984709        0.00274817
       -4.51707670        1.43411954        0.16261145        0.25559996        0.99313432        0.02003347        0.00274035
       -4.50706669        1.41915685        0.16469102        0.25207281        0.97950770        0.02016166        0.00272368
       -4.49705668        1.40032537        0.16591163        0.24743649        0.96404742        0.02023137        0.00269846
       -4.48704667        1.37788966        0.16627824        0.24177466        0.94692853        0.02024312        0.00266512
       -4.47703666        1.35215751        0.16581128        0.23518929        0.92833451        0.02019824        0.00262419
       -4.46702665        1.32347228        0.16454531        0.22779748        0.90845439        0.02009879        0.00257631
       -4.45701664        1.29220411        0.16252733        0.21972761        0.88747947        0.01994754        0.00252216
       -4.44700663        1.25874056        0.15981474        0.21111533        0.86560014        0.01974785        0.00246251
       -4.43699662        1.22347715        0.15647316        0.20209936        0.84300286        0.01950363        0.00239814
       -4.42698661        1.18680834        0.15257422        0.19281746        0.81986755        0.01921924        0.00232986
       -4.41697660        1.14911949        0.14819338        0.18340270        0.79636556        0.01889937        0.00225849
       -4.40696659        1.11077999        0.14340787        0.17398012        0.77265821        0.01854897        0.00218482
       -4.39695658        1.07213788        0.13829487        0.16466405        0.74889615        0.01817316        0.00210965
       -4.38694657        1.03351596        0.13292987        0.15555597        0.72521927        0.01777713        0.00203371
       -4.37693656        0.99520946        0.12738538        0.14674309        0.70175722        0.01736604        0.00195772
       -4.36692655        0.95748507        0.12172982        0.13829753        0.67863042        0.01694496        0.00188234
       -4.35691654        0.92058115        0.11602676        0.13027610        0.65595137        0.01651873        0.00180818
       -4.34690653        0.88470895        0.11033429        0.12272071        0.63382618        0.01609196        0.00173581
       -4.33689652        0.85005458        0.10470472        0.11565907        0.61235615        0.01566889        0.00166575
       -4.32688651        0.81678149        0.09918438        0.10910594        0.59163935        0.01525335        0.00159846
       -4.31687650        0.78503330        0.09381355        0.10306454        0.57177211        0.01484875        0.00153437
       -4.30686649        0.75493689        0.08862651        0.09752819        0.55285036        0.01445800        0.00147384
       -4.29685648        0.72660546        0.08365173        0.09248212        0.53497085        0.01408354        0.00141722
       -4.28684647        0.70014166        0.07891197        0.08790532        0.51823221        0.01372735        0.00136481
       -4.27683646        0.67564059        0.07442455        0.08377233        0.50273584        0.01339096        0.00131690
       -4.26682645        0.65319264        0.07020153        0.08005512        0.48858668        0.01307556        0.00127375
       -4.25681644        0.63288611        0.06624999        0.07672474        0.47589375        0.01278200        0.00123563
       -4.24680643        0.61480952        0.06257221        0.07375294        0.46477059        0.01251097        0.00120282
       -4.23679642        0.59905353        0.05916599        0.07111359        0.45533534        0.01226301        0.00117560
       -4.22678641        0.58571243        0.05602490        0.06878392        0.44771069        0.01203862        0.00115431
       -4.21677640        0.57488513        0.05313862        0.06674551        0.44202334        0.01183837        0.00113930
       -4.20676639        0.56667560        0.05049330        0.06498510        0.43840326        0.01166294        0.00113099
       -4.19675638        0.56119267        0.04807205        0.06349508        0.43698249        0.01151317        0.00112988
       -4.18674637        0.55854932        0.04585539        0.06227377        0.43789358        0.01139008        0.00113650
       -4.17673636        0.55886139        0.04382193        0.06132545        0.44126765        0.01129487        0.00115149
       -4.16672635        0.56224572        0.04194900        0.06066005        0.44723222        0.01122892        0.00117552
       -4.15671634        0.56881787        0.04021342        0.06029276        0.45590865        0.01119367        0.00120937
       -4.14670633        0.57868941        0.03859224        0.06024326        0.46740940        0.01119066        0.00125384
       -4.13669632        0.59196476        0.03706355        0.06053491        0.48183511        0.01122138        0.00130981
       -4.12668631        0.60873778        0.03560724        0.06119368        0.49927151        0.01128718        0.00137816
       -4.11667630        0.62908786        0.03420564        0.06224700        0.51978617        0.01138926        0.00145980
       -4.10666629        0.65307578        0.03284413        0.06372247        0.54342509        0.01152849        0.00155559
       -4.09665628        0.68073906        0.03151154        0.06564654        0.57020922        0.01170540        0.00166636
       -4.08664627        0.71208701        0.03020037        0.06804304        0.60013068        0.01192007        0.00179285
       -4.07663626        0.74709530        0.02890691        0.07093175        0.63314894        0.01217207        0.00193564
       -4.06662625        0.78570032        0.02763100        0.07432694        0.66918681        0.01246039        0.00209517
       -4.05661624        0.82779322        0.02637578        0.07823591        0.70812644        0.01278344        0.00227165
       -4.04660623        0.87321405        0.02514711        0.08265758        0.74980542        0.01313893        0.00246501
       -4.03659622        0.92174615        0.02395299        0.08758120        0.79401313        0.01352390        0.00267492
       -4.02658621        0.97311114        0.02280283        0.09298523        0.84048773        0.01393469        0.00290066
       -4.01657620        1.02696504        0.02170665        0.09883639        0.88891393        0.01436689        0.00314117
       -4.00656619        1.08289578        0.02067435        0.10508906        0.93892194        0.01481544        0.00339499
       -3.99655618        1.14042277        0.01971502        0.11168498        0.99008799        0.01527456        0.00366023
       -3.98654617        1.19899876        0.01883626        0.11855344        1.04193655        0.01573789        0.00393462
       -3.97653616        1.25801440        0.01804379        0.12561189        1.09394467        0.01619856        0.00421549
       -3.96652615        1.31680567        0.01734102        0.13276711        1.14554848        0.01664927        0.00449979
       -3.95651614        1.37466432        0.01672891        0.13991685        1.19615186        0.01708250        0.00478420
       -3.94650613        1.43085103        0.01620591        0.14695205        1.24513734        0.01749064        0.00506510
       -3.93649612        1.48461120        0.01576807        0.15375941        1.29187877        0.01786621        0.00533874
       -3.92648611        1.53519269        0.01540925        0.16022445        1.33575564        0.01820209        0.00560126
       -3.91647610        1.58186497        0.01512142        0.16623467        1.37616833        0.01849173        0.00584883
       -3.90646609        1.62393887        0.01489507        0.17168291        1.41255381        0.01872935        0.00607774
       -3.89645608        1.66078618        0.01471961        0.17647067        1.44440121        0.01891019        0.00628450
       -3.88644607        1.69185793        0.01458380        0.18051110        1.47126640        0.01903066        0.00646596
       -3.87643606        1.71670091        0.01447619        0.18373174        1.49278506        0.01908851        0.00661942
       -3.86642605        1.73497127        0.01438549        0.18607671        1.50868353        0.01908287        0.00674267
       -3.85641604        1.74644474        0.01430098        0.18750825        1.51878706        0.01901435        0.00683409
       -3.84640603        1.75102296        0.01421279        0.18800762        1.52302484        0.01888500        0.00689272
       -3.83639602        1.74873563        0.01411214        0.18757527        1.52143174        0.01869826        0.00691822
       -3.82638601        1.73973830        0.01399163        0.18623030        1.51414660        0.01845882        0.00691095
       -3.81637600        1.72430607        0.01384529        0.18400931        1.50140708        0.01817248        0.00687191
       -3.80636599        1.70282344        0.01366879        0.18096458        1.48354146        0.01784591        0.00680270
       -3.79635598        1.67577082        0.01345941        0.17716199        1.46095748        0.01748647        0.00670546
       -3.78634597        1.64370829        0.01321610        0.17267841        1.43412904        0.01710192        0.00658281
       -3.77633596        1.60725747        0.01293940        0.16759912        1.40358107        0.01670016        0.00643772
       -3.76632595        1.56708216        0.01263138        0.16201498        1.36987335        0.01628901        0.00627344
       -3.75631594        1.52386867        0.01229547        0.15601987        1.33358401        0.01587597        0.00609336
