#  aims_uuid : 34ED089B-8E9C-4626-A65E-7A0C34F4742C                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.302743 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.69725688        1.07549064        0.07917667        0.93520493        0.05404467        0.00646002        0.00060435
       -4.68724687        1.12438846        0.08336447        0.97668891        0.05693177        0.00677056        0.00063275
       -4.67723686        1.17202766        0.08746008        1.01707836        0.05975321        0.00707288        0.00066314
       -4.66722685        1.21805188        0.09143986        1.05606312        0.06248851        0.00736505        0.00069534
       -4.65721684        1.26212297        0.09528107        1.09334998        0.06511757        0.00764518        0.00072917
       -4.64720683        1.30392316        0.09896192        1.12866465        0.06762070        0.00791152        0.00076438
       -4.63719682        1.34315637        0.10246159        1.16175301        0.06997868        0.00816238        0.00080070
       -4.62718681        1.37954917        0.10576037        1.19238187        0.07217289        0.00839621        0.00083782
       -4.61717680        1.41285145        0.10883966        1.22033943        0.07418539        0.00861157        0.00087541
       -4.60716679        1.44283725        0.11168211        1.24543578        0.07599915        0.00880713        0.00091308
       -4.59715678        1.46930571        0.11427163        1.26750355        0.07759835        0.00898175        0.00095044
       -4.58714677        1.49208243        0.11659347        1.28639886        0.07896862        0.00913442        0.00098706
       -4.57713676        1.51102109        0.11863427        1.30200252        0.08009748        0.00926433        0.00102250
       -4.56712675        1.52600532        0.12038201        1.31422151        0.08097465        0.00937084        0.00105631
       -4.55711674        1.53695068        0.12182608        1.32299054        0.08159246        0.00945355        0.00108805
       -4.54710673        1.54380646        0.12295718        1.32827355        0.08194618        0.00951226        0.00111729
       -4.53709672        1.54655720        0.12376733        1.33006498        0.08203426        0.00954701        0.00114362
       -4.52708671        1.54522365        0.12424984        1.32839058        0.08185850        0.00955806        0.00116667
       -4.51707670        1.53986315        0.12439935        1.32330768        0.08142413        0.00954587        0.00118612
       -4.50706669        1.53056919        0.12421186        1.31490474        0.08073973        0.00951112        0.00120172
       -4.49705668        1.51747024        0.12368492        1.30330034        0.07981703        0.00945469        0.00121327
       -4.48704667        1.50072799        0.12281777        1.28864139        0.07867061        0.00937758        0.00122063
       -4.47703666        1.48053485        0.12161170        1.27110089        0.07731752        0.00928096        0.00122377
       -4.46702665        1.45711116        0.12007034        1.25087524        0.07577678        0.00916609        0.00122271
       -4.45701664        1.43070210        0.11820006        1.22818132        0.07406886        0.00903431        0.00121755
       -4.44700663        1.40157441        0.11601037        1.20325337        0.07221520        0.00888701        0.00120846
       -4.43699662        1.37001316        0.11351428        1.17633994        0.07023761        0.00872564        0.00119568
       -4.42698661        1.33631855        0.11072860        1.14770090        0.06815791        0.00855166        0.00117948
       -4.41697660        1.30080275        0.10767409        1.11760449        0.06599742        0.00836654        0.00116021
       -4.40696659        1.26378677        0.10437550        1.08632456        0.06377672        0.00817175        0.00113824
       -4.39695658        1.22559729        0.10086144        1.05413776        0.06151534        0.00796880        0.00111395
       -4.38694657        1.18656336        0.09716396        1.02132083        0.05923164        0.00775917        0.00108777
       -4.37693656        1.14701287        0.09331803        0.98814769        0.05694267        0.00754437        0.00106010
       -4.36692655        1.10726888        0.08936081        0.95488653        0.05466422        0.00732594        0.00103137
       -4.35691654        1.06764566        0.08533074        0.92179677        0.05241077        0.00710541        0.00100197
       -4.34690653        1.02844467        0.08126654        0.88912595        0.05019556        0.00688432        0.00097231
       -4.33689652        0.98995056        0.07720617        0.85710674        0.04803070        0.00666422        0.00094273
       -4.32688651        0.95242741        0.07318582        0.82595412        0.04592721        0.00644665        0.00091361
