#  aims_uuid : 34ED089B-8E9C-4626-A65E-7A0C34F4742C                                
#  angular momentum projected density of states for species S_add as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.302743 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.69725688        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.68724687        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.67723686        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.66722685        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.65721684        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.64720683        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.63719682        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.62718681        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.61717680        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.60716679        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.59715678        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.58714677        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.57713676        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.56712675        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.55711674        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.54710673        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.53709672        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.52708671        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.51707670        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.50706669        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.49705668        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.48704667        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.47703666        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.46702665        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.45701664        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.44700663        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.43699662        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.42698661        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.41697660        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.40696659        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.39695658        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.38694657        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.37693656        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.36692655        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.35691654        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.34690653        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.33689652        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.32688651        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.31687650        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.30686649        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.29685648        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.28684647        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.27683646        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.26682645        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.25681644        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.24680643        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.23679642        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.22678641        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.21677640        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.20676639        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.19675638        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.18674637        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.17673636        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.16672635        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.15671634        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.14670633        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.13669632        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.12668631        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.11667630        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.10666629        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.09665628        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.08664627        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.07663626        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.06662625        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.05661624        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.04660623        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.03659622        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.02658621        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.01657620        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.00656619        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.99655618        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.98654617        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.97653616        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
