#  aims_uuid : C2783C18-B03F-49E8-AAD8-3B4BA98F78A7                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.444259 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -4.55574064        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.54574064        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.53574064        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.52574064        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.51574064        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.50574064        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.49574064        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.48574064        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.47574064        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.46574064        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.45574064        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.44574064        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.43574064        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.42574064        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.41574064        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.40574064        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.39574064        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.38574064        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.37574064        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.36574064        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.35574064        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.34574064        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.33574064        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.32574064        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.31574064        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.30574064        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.29574064        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.28574064        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.27574064        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.26574064        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.25574064        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.24574064        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.23574064        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.22574064        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.21574064        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.20574064        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.19574064        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.18574064        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.17574064        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.16574064        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.15574064        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.14574064        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.13574064        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.12574064        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.11574064        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.10574064        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.09574064        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.08574064        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.07574064        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.06574064        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.05574064        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.04574064        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.03574064        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.02574064        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.01574064        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.00574064        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
