#  aims_uuid : 3A527AA5-4B68-4A87-A197-FFA4B5BCD107                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.626099 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.37390135        0.99450459        0.05324708        0.13869097        0.78853090        0.01124647        0.00278918
       -4.36389134        1.82846907        0.07970218        0.26880285        1.45302548        0.02248158        0.00445698
       -4.35388133        1.43039840        0.05166974        0.19701262        1.16348535        0.01571291        0.00251779
       -4.34387132        1.12779857        0.05089374        0.14162886        0.91910589        0.01411229        0.00205779
       -4.33386131        1.52633171        0.10647773        0.20832948        1.18910194        0.01899560        0.00342695
       -4.32385130        1.13807402        0.18372763        0.22160266        0.71367713        0.01649312        0.00257349
       -4.31384129        0.80390886        0.10100653        0.18851946        0.49978492        0.01267004        0.00192790
       -4.30383128        1.14682105        0.16940125        0.26161189        0.68855374        0.02391655        0.00333762
       -4.29382127        1.59734056        0.26418903        0.35960546        0.93623882        0.03202321        0.00528404
       -4.28381126        1.24374842        0.38142264        0.25921340        0.57158017        0.02777419        0.00375802
       -4.27380125        2.87175215        0.68287565        0.86851417        1.27553015        0.03673588        0.00809631
       -4.26379124        2.47587191        0.24663860        0.59574271        1.59386496        0.03408434        0.00554130
       -4.25378123        1.38545052        0.18162907        0.29959359        0.88399559        0.01747127        0.00276099
       -4.24377122        1.66901694        0.25187626        0.27711497        1.11875933        0.01826523        0.00300114
       -4.23376121        0.92488293        0.20613793        0.16386020        0.53959922        0.01293601        0.00234957
       -4.22375120        1.67400769        0.42489135        0.30756373        0.90565151        0.03116880        0.00473231
       -4.21374119        0.60495831        0.07150444        0.09588940        0.41472834        0.02165866        0.00117747
       -4.20373118        1.02443431        0.09420865        0.17628833        0.74160474        0.01053530        0.00179728
       -4.19372117        0.50772200        0.03723572        0.19629803        0.25967601        0.01248162        0.00203062
       -4.18371116        1.30004178        0.07122381        0.25008994        0.95301617        0.02354926        0.00216259
       -4.17370115        0.78919273        0.01804174        0.10009979        0.65241103        0.01758412        0.00105605
       -4.16369114        0.31123264        0.00488021        0.04660573        0.25157491        0.00769546        0.00047633
       -4.15368113        2.00031607        0.14611403        0.36161223        1.45196177        0.03807973        0.00254830
       -4.14367112        0.60126248        0.01949178        0.11139355        0.45292612        0.01668073        0.00077030
       -4.13366111        0.03449754        0.00237948        0.01420479        0.01642944        0.00133504        0.00014879
       -4.12365110        1.80132936        0.02819755        0.36293349        1.37179693        0.03583507        0.00256632
