# total density of states output by FHI-aims 
# The energy reference for this output is the chemical potential, mu =       -5.626099 eV
#    Energy (eV)      DOS 
         -4.37390135         64.61166884
         -4.36389134        118.15307763
         -4.35388133        118.00032622
         -4.34387132         91.74089653
         -4.33386131        118.37957831
         -4.32385130        103.89876796
         -4.31384129         72.45010730
         -4.30383128        112.99390827
         -4.29382127        154.31541072
         -4.28381126        120.41623486
         -4.27380125        177.30387859
         -4.26379124        201.86269626
         -4.25378123         97.27067770
         -4.24377122        108.41354441
         -4.23376121         65.22583050
         -4.22375120        126.21982851
         -4.21374119         65.63683690
         -4.20373118         84.52380490
         -4.19372117         52.55978075
         -4.18371116         90.94756631
         -4.17370115         58.15763788
         -4.16369114         24.96091782
         -4.15368113        145.10372239
         -4.14367112         51.17203754
         -4.13366111          3.56522693
         -4.12365110        219.64213447
         -4.11364109        214.24193461
         -4.10363108         76.69382935
         -4.09362107         33.79404363
         -4.08361106         43.49603892
         -4.07360105         54.21007820
         -4.06359104         55.47969903
         -4.05358103         51.14065394
         -4.04357102         43.43107306
         -4.03356101         35.72149218
         -4.02355100         33.27341093
         -4.01354099         32.11028710
         -4.00353098         31.46686629
         -3.99352097         35.06896811
         -3.98351096         37.71815307
         -3.97350095         37.63892541
         -3.96349094         11.05250903
         -3.95348093         52.90741885
         -3.94347092         76.64917901
         -3.93346091         62.04292583
         -3.92345090         66.13766913
         -3.91344089         42.18889565
         -3.90343088         26.22459725
         -3.89342087         25.77443265
         -3.88341086         31.41851867
         -3.87340085         37.06260470
         -3.86339084         46.64105343
         -3.85338083         22.60096738
         -3.84337082         20.19706336
         -3.83336081         23.70914752
         -3.82335080         23.03817157
         -3.81334079         27.80167604
         -3.80333078         32.56518051
         -3.79332077         41.06791993
         -3.78331076         90.07467408
         -3.77330075         61.63496167
         -3.76329074         48.30949852
         -3.75328073         41.11489433
         -3.74327072         29.08292424
         -3.73326071         20.71302395
         -3.72325070         18.57618736
         -3.71324069         91.66553029
         -3.70323068         83.89175099
         -3.69322067         84.59149414
         -3.68321066         59.60612982
         -3.67320065        157.29867373
         -3.66319064        151.63675424
         -3.65318063        156.35068894
         -3.64317062        150.27402474
