# total density of states output by FHI-aims 
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS 
         -8.81881882         29.49970879
         -8.80880881         28.59609899
         -8.79879880         27.69248919
         -8.78878879         26.67407275
         -8.77877878         23.97296869
         -8.76876877        105.00921692
         -8.75875876         46.74939396
         -8.74874875         43.28675554
         -8.73873874         62.35001756
         -8.72872873         83.49376995
         -8.71871872         94.49340061
         -8.70870871         64.99363688
         -8.69869870         63.67822088
         -8.68868869         56.82775633
         -8.67867868        114.89355823
         -8.66866867         72.10652045
         -8.65865866         68.04167556
         -8.64864865         62.72417312
         -8.63863864         62.36468353
         -8.62862863         41.32303014
         -8.61861862         25.28406277
         -8.60860861         53.25092180
         -8.59859860         61.49513429
         -8.58858859         72.69647148
         -8.57857858         35.03276153
         -8.56856857         33.45295686
         -8.55855856         32.99134636
         -8.54854855          2.44719595
         -8.53853854          3.77619772
         -8.52852853          5.10519949
         -8.51851852         53.27176859
         -8.50850851         50.20599941
         -8.49849850         44.65392216
         -8.48848849          0.15345295
         -8.47847848          2.09893878
         -8.46846847          4.04442461
         -8.45845846          5.98991044
         -8.44844845          7.93539627
         -8.43843844          9.88088210
         -8.42842843         11.82636793
         -8.41841842         13.77185375
         -8.40840841         19.70862509
         -8.39839840         31.86046394
         -8.38838839         87.30354931
         -8.37837838        100.89899212
         -8.36836837         73.46865610
         -8.35835836         61.15943127
         -8.34834835         67.96038110
         -8.33833834         51.04832017
         -8.32832833         40.35920967
         -8.31831832         27.76095215
         -8.30830831         27.57839894
         -8.29829830         26.60247042
         -8.28828829        111.08501227
         -8.27827828         26.43092773
         -8.26826827         23.72469438
         -8.25825826         31.27297346
         -8.24824825         42.18629945
         -8.23823824         55.53703531
         -8.22822823         23.48592435
         -8.21821822         30.73155952
         -8.20820821         37.97719470
         -8.19819820         56.41440458
         -8.18818819         31.81860935
         -8.17817818         28.69937843
         -8.16816817         64.69812620
         -8.15815816         67.81906752
         -8.14814815         67.52922935
         -8.13813814         73.57353635
         -8.12812813         61.06975889
         -8.11811812         28.23546064
         -8.10810811         55.94180131
         -8.09809810         52.98481005
         -8.08808809         74.72189006
         -8.07807808         26.11900029
         -8.06806807         29.21815931
         -8.05805806         41.71866095
         -8.04804805         61.33382578
         -8.03803804         87.44916318
         -8.02802803         46.92000251
         -8.01801802         60.06922504
         -8.00800801         42.04756343
         -7.99799800         57.14229189
         -7.98798799         50.57949727
         -7.97797798         51.51993783
         -7.96796797         52.46037839
         -7.95795796         65.75509924
         -7.94794795         68.24987170
         -7.93793794         71.00850499
         -7.92792793        112.43285367
         -7.91791792        114.53874561
         -7.90790791        166.88182368
         -7.89789790        156.11981656
         -7.88788789        120.24633908
         -7.87787788         87.01736751
         -7.86786787        116.19584109
         -7.85785786        110.36092363
         -7.84784785        163.79065972
         -7.83783784         85.78445913
         -7.82782783         80.84896805
         -7.81781782         87.34984303
         -7.80780781        108.19916451
         -7.79779780         97.62861300
         -7.78778779         74.48074911
         -7.77777778         46.85386985
         -7.76776777         36.51816803
         -7.75775776         64.88579979
         -7.74774775         39.53367287
         -7.73773774         72.42419355
         -7.72772773         66.05054467
         -7.71771772         74.90762265
         -7.70770771         47.02576050
         -7.69769770         57.20053372
         -7.68768769         20.40212174
         -7.67767768        157.97376736
         -7.66766767        140.36327048
         -7.65765766         93.25101338
         -7.64764765         74.14134580
         -7.63763764         45.09102161
         -7.62762763         60.27417320
         -7.61761762         43.36508705
         -7.60760761         49.98545953
         -7.59759760         17.01222600
         -7.58758759         17.21119922
         -7.57757758         17.41017244
         -7.56756757         22.36082938
         -7.55755756         19.57971399
         -7.54754755         34.84660579
         -7.53753754         45.22981479
         -7.52752753         55.07832327
         -7.51751752         69.09027924
         -7.50750751         97.29773650
         -7.49749750         58.49276272
         -7.48748749         66.88631607
         -7.47747748         45.71717723
         -7.46746747         58.19235731
         -7.45745746         42.46926812
         -7.44744745         42.42509222
         -7.43743744         43.37794984
         -7.42742743         44.97964551
         -7.41741742         46.58134118
         -7.40740741         49.17704734
         -7.39739740         49.38997181
         -7.38738739         53.77682773
         -7.37737738         53.41468170
         -7.36736737         52.84666316
         -7.35735736         55.70603404
         -7.34734735         61.28100680
         -7.33733734         60.93880303
         -7.32732733         58.45001211
         -7.31731732         53.46047806
         -7.30730731         89.12127429
         -7.29729730         87.85730143
         -7.28728729         56.54295774
         -7.27727728         49.41079389
         -7.26726727         37.28430357
         -7.25725726         31.19235980
         -7.24724725         40.38095641
         -7.23723724         63.36518480
         -7.22722723         45.06795897
         -7.21721722         39.46373050
         -7.20720721         40.52402418
         -7.19719720         35.52318718
         -7.18718719         32.24264905
         -7.17717718         28.96211093
         -7.16716717         67.22784332
         -7.15715716        133.25482771
         -7.14714715         88.42570153
         -7.13713714        471.81349842
         -7.12712713          0.00000000
         -7.11711712         61.78731975
         -7.10710711         38.94821026
         -7.09709710         49.51777990
         -7.08708709         52.40065591
         -7.07707708         63.79021707
         -7.06706707         31.79012611
         -7.05705706         51.07313565
         -7.04704705         57.35320704
         -7.03703704         40.99954432
         -7.02702703         12.22216197
         -7.01701702         23.43902410
         -7.00700701         31.73750580
         -6.99699700         36.16631678
         -6.98698699         40.59512776
         -6.97697698         88.19607793
         -6.96696697        131.41223227
         -6.95695696        113.89792184
         -6.94694695        125.66580136
         -6.93693694          6.01102832
         -6.92692693          3.71044522
         -6.91691692         38.84395166
         -6.90690691         32.34805310
         -6.89689690         42.20353494
         -6.88688689         11.96930486
         -6.87687688        273.18364221
         -6.86686687         17.97625326
         -6.85685686         24.74914158
         -6.84684685         68.96950498
         -6.83683684         68.39170789
         -6.82682683         50.10698810
         -6.81681682         47.87429171
         -6.80680681        214.96772053
         -6.79679680          8.32057149
         -6.78678679         14.73781243
         -6.77677678        116.06788396
         -6.76676677         39.50873164
         -6.75675676         84.93549684
         -6.74674675         40.44055484
         -6.73673674         79.80882299
         -6.72672673         61.59247939
         -6.71671672         43.09141638
         -6.70670671         27.42639098
         -6.69669670         75.04642609
         -6.68668669         71.80138044
         -6.67667668         69.51838752
         -6.66666667         40.03288391
         -6.65665666         79.13551248
         -6.64664665         84.57206761
         -6.63663664         99.51109681
         -6.62662663        117.37429396
         -6.61661662         73.51367662
         -6.60660661         50.27735953
         -6.59659660          0.00000000
         -6.58658659         18.00316294
         -6.57657658         34.53957451
         -6.56656657         71.47564111
         -6.55655656         30.46929622
         -6.54654655         13.31859281
         -6.53653654         82.98116581
         -6.52652653         75.58751259
         -6.51651652         60.27188870
         -6.50650651         91.67308255
         -6.49649650         42.91729060
         -6.48648649         29.59390606
         -6.47647648         36.57041502
         -6.46646647         49.89792624
         -6.45645646         68.82419820
         -6.44644645         27.34729614
         -6.43643644         43.20711257
         -6.42642643        156.74857529
         -6.41641642         27.53676150
         -6.40640641         44.32358410
         -6.39639640         61.14895664
         -6.38638639         39.83380059
         -6.37637638         20.44572603
         -6.36636637         90.68871843
         -6.35635636         87.35750958
         -6.34634635         77.89006189
         -6.33633634          3.24479538
         -6.32632633         57.45663310
         -6.31631632         78.78990991
         -6.30630631         31.22439977
         -6.29629630         21.19126209
         -6.28628629         26.50427152
         -6.27627628         26.43307947
         -6.26626627         26.36188743
         -6.25625626         26.29069539
         -6.24624625         41.07455755
         -6.23623624         21.57811191
         -6.22622623          0.00000000
         -6.21621622         19.63669797
         -6.20620621         26.74983374
         -6.19619620         93.44156960
         -6.18618619         30.97872230
         -6.17617618         22.15160841
         -6.16616617         13.32449452
         -6.15615616          0.00000000
         -6.14614615         58.80349670
         -6.13613614         56.15441857
         -6.12612613         65.38174992
         -6.11611612          0.00000000
         -6.10610611          0.00000000
         -6.09609610          0.00000000
         -6.08608609          0.00000000
         -6.07607608          0.00000000
         -6.06606607          0.00000000
         -6.05605606          0.00000000
         -6.04604605          0.00000000
         -6.03603604          0.00000000
         -6.02602603          0.00000000
         -6.01601602          0.00000000
         -6.00600601          0.00000000
         -5.99599600          0.00000000
         -5.98598599          0.00000000
         -5.97597598          0.00000000
         -5.96596597          0.00000000
         -5.95595596          0.00000000
         -5.94594595          0.00000000
         -5.93593594          0.00000000
         -5.92592593          0.00000000
         -5.91591592          0.00000000
         -5.90590591          0.00000000
         -5.89589590          0.00000000
         -5.88588589          0.00000000
         -5.87587588          0.00000000
         -5.86586587          0.00000000
         -5.85585586          0.00000000
         -5.84584585          0.00000000
         -5.83583584          0.00000000
         -5.82582583          0.00000000
         -5.81581582          0.00000000
         -5.80580581          0.00000000
         -5.79579580          0.00000000
         -5.78578579          0.00000000
         -5.77577578          0.00000000
         -5.76576577          0.00000000
         -5.75575576          0.00000000
         -5.74574575        253.21647908
         -5.73573574        121.96761273
         -5.72572573          0.00000000
         -5.71571572          0.00000000
         -5.70570571          0.00000000
         -5.69569570          0.00000000
         -5.68568569          0.00000000
         -5.67567568          0.00000000
         -5.66566567          0.00000000
         -5.65565566          0.00000000
         -5.64564565          0.00000000
         -5.63563564          0.00000000
         -5.62562563          0.00000000
         -5.61561562          0.00000000
         -5.60560561          0.00000000
         -5.59559560          0.00000000
         -5.58558559          0.00000000
         -5.57557558          0.00000000
         -5.56556557          0.00000000
         -5.55555556          0.00000000
         -5.54554555          0.00000000
         -5.53553554          0.00000000
         -5.52552553          0.00000000
         -5.51551552          0.00000000
         -5.50550551          0.00000000
         -5.49549550          0.00000000
         -5.48548549          0.00000000
         -5.47547548          0.00000000
         -5.46546547          0.00000000
         -5.45545546          0.00000000
         -5.44544545         19.22675571
         -5.43543544         45.77431934
         -5.42542543         55.76591276
         -5.41541542         36.02283010
         -5.40540541          0.00000000
         -5.39539540         59.91963605
         -5.38538539         32.84780883
         -5.37537538         24.04759520
         -5.36536537         18.46489200
         -5.35535536         12.88218880
         -5.34534535          0.00000000
         -5.33533534          0.00000000
         -5.32532533          0.00000000
         -5.31531532          0.00000000
         -5.30530531          0.00000000
         -5.29529530          0.00000000
         -5.28528529          0.00000000
         -5.27527528          0.00000000
         -5.26526527          0.00000000
         -5.25525526          0.00000000
         -5.24524525          0.00000000
         -5.23523524          0.00000000
         -5.22522523          0.00000000
         -5.21521522          0.00000000
         -5.20520521          0.00000000
         -5.19519520          0.00000000
         -5.18518519          0.00000000
         -5.17517518          0.00000000
         -5.16516517          0.00000000
         -5.15515516          0.00000000
         -5.14514515          0.00000000
         -5.13513514          0.00000000
         -5.12512513          0.00000000
         -5.11511512          0.00000000
         -5.10510511          0.00000000
         -5.09509510          0.00000000
         -5.08508509          0.00000000
         -5.07507508          0.00000000
         -5.06506507          0.00000000
         -5.05505506          0.00000000
         -5.04504505          0.00000000
         -5.03503504          0.00000000
         -5.02502503          0.00000000
         -5.01501502          0.00000000
         -5.00500501          0.00000000
         -4.99499499          0.00000000
         -4.98498498          0.00000000
         -4.97497497          0.00000000
         -4.96496496          0.00000000
         -4.95495495          0.00000000
         -4.94494494          0.00000000
         -4.93493493          0.00000000
         -4.92492492          0.00000000
         -4.91491491          0.00000000
         -4.90490490          0.00000000
         -4.89489489          0.00000000
         -4.88488488          0.00000000
         -4.87487487          0.00000000
         -4.86486486          0.00000000
         -4.85485485          0.00000000
         -4.84484484          0.00000000
         -4.83483483          0.00000000
         -4.82482482          0.00000000
         -4.81481481          0.00000000
         -4.80480480          0.00000000
         -4.79479479          0.00000000
         -4.78478478          0.00000000
         -4.77477477          0.00000000
         -4.76476476          0.00000000
         -4.75475475          0.00000000
         -4.74474474          0.00000000
         -4.73473473          0.00000000
         -4.72472472          0.00000000
         -4.71471471          0.00000000
         -4.70470470          0.00000000
         -4.69469469          0.00000000
         -4.68468468          0.00000000
         -4.67467467          0.00000000
         -4.66466466          0.00000000
         -4.65465465          0.00000000
         -4.64464464          0.00000000
         -4.63463463          0.00000000
         -4.62462462          0.00000000
         -4.61461461          0.00000000
         -4.60460460          0.00000000
         -4.59459459          0.00000000
         -4.58458458          0.00000000
         -4.57457457          0.00000000
         -4.56456456          0.00000000
         -4.55455455          0.00000000
         -4.54454454          0.00000000
         -4.53453453          0.00000000
         -4.52452452          0.00000000
         -4.51451451          0.00000000
         -4.50450450          0.00000000
         -4.49449449          0.00000000
         -4.48448448          0.00000000
         -4.47447447          0.00000000
         -4.46446446          0.00000000
         -4.45445445          0.00000000
         -4.44444444          0.00000000
         -4.43443443          0.00000000
         -4.42442442          0.00000000
         -4.41441441          0.00000000
         -4.40440440          0.00000000
         -4.39439439          0.00000000
         -4.38438438          0.00000000
         -4.37437437          0.00000000
         -4.36436436          0.00000000
         -4.35435435          0.00000000
         -4.34434434          0.00000000
         -4.33433433          0.00000000
         -4.32432432          0.00000000
         -4.31431431          0.00000000
         -4.30430430         13.29534727
         -4.29429429         13.87499858
         -4.28428428         14.45464989
         -4.27427427         15.03430120
         -4.26426426         15.61395251
         -4.25425425         16.19360382
         -4.24424424         15.33654724
         -4.23423423         13.60361824
         -4.22422422         11.87068924
         -4.21421421         10.13776024
         -4.20420420          8.40483123
         -4.19419419          6.67190223
         -4.18418418         10.41052238
         -4.17417417         13.99411736
         -4.16416416         17.57771234
         -4.15415415         21.16130733
         -4.14414414         40.68071545
         -4.13413413         34.19953469
         -4.12412412         27.71835394
         -4.11411411         21.23717318
         -4.10410410         14.75599243
         -4.09409409         48.12201071
         -4.08408408         39.26832761
         -4.07407407         36.01190771
         -4.06406406        201.35949463
         -4.05405405         27.35805505
         -4.04404404         48.85120339
         -4.03403403         67.67822666
         -4.02402402         96.30810109
         -4.01401401         32.27015647
         -4.00400400         34.02160130
         -3.99399399         22.70568808
         -3.98398398        127.37941873
         -3.97397397         22.44387876
         -3.96396396        101.03656527
         -3.95395395        150.88870226
         -3.94394394         69.10329823
         -3.93393393         28.98350788
         -3.92392392         70.48444046
         -3.91391391         92.17133302
         -3.90390390        172.09918334
         -3.89389389        132.48174026
         -3.88388388        132.09379612
         -3.87387387        157.26485179
         -3.86386386        171.72259749
         -3.85385385        307.26380321
         -3.84384384        202.48920915
         -3.83383383         79.38752469
         -3.82382382         38.70369121
         -3.81381381         79.72685414
         -3.80380380         34.07871735
         -3.79379379         18.27508253
         -3.78378378        256.45683088
         -3.77377377         27.06296142
         -3.76376376         42.55067179
         -3.75375375         62.95843350
         -3.74374374         33.19777185
         -3.73373373         92.14951959
         -3.72372372         85.63833105
         -3.71371371         73.89436979
         -3.70370370         17.33926623
         -3.69369369        163.65856737
         -3.68368368         27.39173132
         -3.67367367         15.77529377
         -3.66366366        248.46556969
         -3.65365365         57.97965681
         -3.64364364        125.71879746
         -3.63363363         29.93500736
         -3.62362362         21.15743596
         -3.61361361        137.33702366
         -3.60360360         13.04953779
         -3.59359359         10.36357568
         -3.58358358         22.74594576
         -3.57357357         79.12713842
         -3.56356356        204.17541221
         -3.55355355        119.26947956
         -3.54354354        109.45881368
         -3.53353353        208.13834492
         -3.52352352        132.22245262
         -3.51351351        288.98471878
         -3.50350350         60.42347102
         -3.49349349         73.03658804
         -3.48348348        136.45319570
         -3.47347347        139.91502285
         -3.46346346         91.28304371
         -3.45345345        210.56137336
         -3.44344344        124.03752873
         -3.43343343        285.28518742
         -3.42342342         80.90749261
         -3.41341341         44.42777427
         -3.40340340         65.83980585
         -3.39339339        124.14238197
         -3.38338338         20.10291410
         -3.37337337         87.61516287
         -3.36336336         60.48604561
         -3.35335335         54.18936076
         -3.34334334        116.71304032
         -3.33333333         42.65675561
         -3.32332332         83.85271916
         -3.31331331         82.36175694
         -3.30330330         77.96268337
         -3.29329329          8.34043557
         -3.28328328        148.96401759
         -3.27327327         67.92278928
         -3.26326326         64.42674021
         -3.25325325         50.10130389
         -3.24324324         79.33249001
         -3.23323323         73.55315346
         -3.22322322         60.60274903
         -3.21321321        178.91660651
         -3.20320320         69.81757043
         -3.19319319         19.61994019
         -3.18318318         26.47734197
         -3.17317317         37.84152644
         -3.16316316         52.15773596
         -3.15315315         66.64626175
         -3.14314314         51.86363661
         -3.13313313         60.55921636
         -3.12312312        118.42247093
         -3.11311311        129.03280707
         -3.10310310        115.87953141
         -3.09309309         67.70721292
         -3.08308308         38.11243657
         -3.07307307         36.38080308
         -3.06306306        107.85719378
         -3.05305305         24.81804744
         -3.04304304        229.62495241
         -3.03303303        100.26433313
         -3.02302302         52.81992459
         -3.01301301         66.28710491
         -3.00300300         60.62383415
         -2.99299299         65.08345745
         -2.98298298         37.77864516
         -2.97297297         40.53493368
         -2.96296296         66.75755006
         -2.95295295         83.29642908
         -2.94294294         31.37581967
         -2.93293293          4.98463776
         -2.92292292         65.27063538
         -2.91291291        141.13471083
         -2.90290290         53.67315818
         -2.89289289         62.95760924
         -2.88288288         33.72764435
         -2.87287287          0.00000000
         -2.86286286        135.99225705
         -2.85285285         26.64461430
         -2.84284284         25.48812510
         -2.83283283         39.18942432
         -2.82282282         55.23848551
         -2.81281281         95.99961024
         -2.80280280         41.51089538
         -2.79279279         33.40856241
         -2.78278278         71.51517130
         -2.77277277         82.86041278
         -2.76276276        107.35906785
         -2.75275275         57.34833255
         -2.74274274         42.64932081
         -2.73273273         17.92717035
         -2.72272272         15.54236425
         -2.71271271         43.68799000
         -2.70270270         49.80839109
         -2.69269269         59.58944174
         -2.68268268         59.55495441
         -2.67267267         91.84259409
         -2.66266266         16.47946806
         -2.65265265         15.68652660
         -2.64264264         27.77986699
         -2.63263263         26.42309722
         -2.62262262         25.06632745
         -2.61261261         32.78054517
         -2.60260260         44.34681426
         -2.59259259         73.73840816
         -2.58258258         57.66318701
         -2.57257257         66.60653054
         -2.56256256         21.96312183
         -2.55255255         70.43276236
         -2.54254254          9.71757720
         -2.53253253         31.44458999
         -2.52252252         50.43760101
         -2.51251251         48.11777285
         -2.50250250         45.56881966
         -2.49249249         41.42241717
         -2.48248248         36.84791686
         -2.47247247         28.01206000
         -2.46246246         19.17620313
         -2.45245245         14.25557550
         -2.44244244         13.97772843
         -2.43243243         10.80707481
         -2.42242242         56.92573088
         -2.41241241         54.60528306
         -2.40240240         52.28483524
         -2.39239239          0.00000000
         -2.38238238          0.00000000
         -2.37237237          2.55322951
         -2.36236236         32.71828292
         -2.35235235         11.16348857
         -2.34234234         14.58975193
         -2.33233233         24.68475626
         -2.32232232         34.77976058
         -2.31231231         34.94667059
         -2.30230230         40.31545493
         -2.29229229         57.16537718
         -2.28228228         54.79180132
         -2.27227227         67.11407047
         -2.26226226         56.39087074
         -2.25225225         98.33717319
         -2.24224224         24.86157480
         -2.23223223         28.22393975
         -2.22222222         32.40324140
         -2.21221221         36.58254306
         -2.20220220         40.20622444
         -2.19219219         38.41593798
         -2.18218218         27.87073975
         -2.17217217         30.48018469
         -2.16216216         28.39621062
         -2.15215215         30.04626102
         -2.14214214         41.69846480
         -2.13213213         35.69719573
         -2.12212212         29.69592665
         -2.11211211         30.19499041
         -2.10210210         26.55844663
         -2.09209209         50.19040788
         -2.08208208         13.90205226
         -2.07207207         22.31297345
         -2.06206206         46.67612397
         -2.05205205        137.67106348
         -2.04204204         50.97061512
         -2.03203203         11.92325762
         -2.02202202          0.00000000
         -2.01201201         47.66653869
         -2.00200200         46.69930464
         -1.99199199         36.69752382
         -1.98198198         13.36030313
         -1.97197197         11.18709533
         -1.96196196         25.51699466
         -1.95195195         22.48434299
         -1.94194194         32.78361436
         -1.93193193         29.85271416
         -1.92192192         35.61504906
         -1.91191191         27.48282076
         -1.90190190         28.55302933
         -1.89189189         29.62323789
         -1.88188188         46.76458265
         -1.87187187         46.77767426
         -1.86186186         54.10704691
         -1.85185185         66.53350011
         -1.84184184         80.95557965
         -1.83183183         91.08993299
         -1.82182182        122.96058063
         -1.81181181         82.17959299
         -1.80180180         56.32540829
         -1.79179179         45.31076924
         -1.78178178         54.61260984
         -1.77177177         47.22065154
         -1.76176176         63.25593648
         -1.75175175         47.01385357
         -1.74174174         35.46669881
         -1.73173173         66.96072439
         -1.72172172         29.49098666
         -1.71171171         26.34203234
         -1.70170170         23.57583046
         -1.69169169         22.98332289
         -1.68168168        108.22810575
         -1.67167167         83.94084734
         -1.66166166         77.78176744
         -1.65165165         57.05457579
         -1.64164164         45.60884578
         -1.63163163         44.33063152
         -1.62162162         18.02786745
         -1.61161161          9.64370017
         -1.60160160          3.85509212
         -1.59159159          0.00000000
         -1.58158158         21.30202514
         -1.57157157         41.99369732
         -1.56156156         73.88988220
         -1.55155155         98.82528779
         -1.54154154         81.97028949
         -1.53153153         35.49629634
         -1.52152152         10.25406397
         -1.51151151          2.49892728
         -1.50150150          0.00000000
         -1.49149149         67.56497264
         -1.48148148         45.00872759
         -1.47147147         14.08203056
         -1.46146146         11.72941675
         -1.45145145          9.37680294
         -1.44144144          7.02418913
         -1.43143143          0.00000000
         -1.42142142         84.08815876
         -1.41141141         47.77708382
         -1.40140140         39.10746794
         -1.39139139         30.65730935
         -1.38138138         16.45391761
         -1.37137137         15.94491969
         -1.36136136         15.43592177
         -1.35135135         10.78495068
         -1.34134134        102.40014016
         -1.33133133         30.86812003
         -1.32132132         28.63216932
         -1.31131131         26.39621862
         -1.30130130         31.86876619
         -1.29129129         14.48686397
         -1.28128128          5.68671531
         -1.27127127         16.80127233
         -1.26126126         17.51393430
         -1.25125125         18.22659627
         -1.24124124         25.40586236
         -1.23123123         18.52980216
         -1.22122122         11.65374197
         -1.21121121          8.79988037
         -1.20120120          8.84266466
         -1.19119119          8.88544895
         -1.18118118          8.92823324
         -1.17117117          0.00000000
         -1.16116116          0.00000000
         -1.15115115          0.00000000
         -1.14114114          0.00000000
         -1.13113113          0.00000000
         -1.12112112          0.00000000
         -1.11111111          0.00000000
         -1.10110110          0.00000000
         -1.09109109          0.00000000
         -1.08108108          0.00000000
         -1.07107107          0.00000000
         -1.06106106          0.00000000
         -1.05105105          0.00000000
         -1.04104104          0.00000000
         -1.03103103          0.00000000
         -1.02102102          0.00000000
         -1.01101101          0.00000000
         -1.00100100          0.00000000
         -0.99099099          0.00000000
         -0.98098098          0.00000000
         -0.97097097          0.00000000
         -0.96096096          0.00000000
         -0.95095095          0.00000000
         -0.94094094          0.00000000
         -0.93093093          0.00000000
         -0.92092092          0.00000000
         -0.91091091          0.00000000
         -0.90090090          0.00000000
         -0.89089089          0.00000000
         -0.88088088          0.00000000
         -0.87087087          0.00000000
         -0.86086086          0.00000000
         -0.85085085          0.00000000
         -0.84084084          0.00000000
         -0.83083083          0.00000000
         -0.82082082          0.00000000
         -0.81081081          0.00000000
         -0.80080080          0.00000000
         -0.79079079          0.00000000
         -0.78078078          0.00000000
         -0.77077077          0.00000000
         -0.76076076          0.00000000
         -0.75075075          0.00000000
         -0.74074074          0.00000000
         -0.73073073          0.00000000
         -0.72072072          0.00000000
         -0.71071071          0.00000000
         -0.70070070          0.00000000
         -0.69069069          0.00000000
         -0.68068068          0.00000000
         -0.67067067          0.00000000
         -0.66066066          0.00000000
         -0.65065065          0.00000000
         -0.64064064          0.00000000
         -0.63063063          0.00000000
         -0.62062062          0.00000000
         -0.61061061          0.00000000
         -0.60060060          0.00000000
         -0.59059059          0.00000000
         -0.58058058          0.00000000
         -0.57057057          0.00000000
         -0.56056056          0.00000000
         -0.55055055          0.00000000
         -0.54054054          0.00000000
         -0.53053053          0.00000000
         -0.52052052          0.00000000
         -0.51051051          0.00000000
         -0.50050050          0.00000000
         -0.49049049          0.00000000
         -0.48048048          0.00000000
         -0.47047047          0.00000000
         -0.46046046          0.00000000
         -0.45045045          0.00000000
         -0.44044044          0.00000000
         -0.43043043          0.00000000
         -0.42042042          0.00000000
         -0.41041041          0.00000000
         -0.40040040          0.00000000
         -0.39039039          0.00000000
         -0.38038038          0.00000000
         -0.37037037          0.00000000
         -0.36036036          0.00000000
         -0.35035035          0.00000000
         -0.34034034          0.00000000
         -0.33033033          0.00000000
         -0.32032032          0.00000000
         -0.31031031          0.00000000
         -0.30030030          0.00000000
         -0.29029029          0.00000000
         -0.28028028          0.00000000
         -0.27027027          0.00000000
         -0.26026026          0.00000000
         -0.25025025          0.00000000
         -0.24024024          0.00000000
         -0.23023023          0.00000000
         -0.22022022          0.00000000
         -0.21021021          0.00000000
         -0.20020020          0.00000000
         -0.19019019          0.00000000
         -0.18018018          0.00000000
         -0.17017017          0.00000000
         -0.16016016          0.00000000
         -0.15015015          0.00000000
         -0.14014014          0.00000000
         -0.13013013          0.00000000
         -0.12012012          0.00000000
         -0.11011011          0.00000000
         -0.10010010          0.00000000
         -0.09009009          0.00000000
         -0.08008008          0.00000000
         -0.07007007          0.00000000
