#  aims_uuid : 3A527AA5-4B68-4A87-A197-FFA4B5BCD107                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.626099 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.37390135        0.99380692        0.05296247        0.13958195        0.78718094        0.01127927        0.00280229
       -4.36389134        1.82749532        0.07941252        0.26958847        1.45158756        0.02245267        0.00445410
       -4.35388133        1.42702820        0.05160460        0.19772159        1.15955436        0.01564462        0.00250302
       -4.34387132        1.12650712        0.05090864        0.14174173        0.91769076        0.01410974        0.00205624
       -4.33386131        1.52556010        0.10584095        0.20801349        1.18929568        0.01898972        0.00342026
       -4.32385130        1.13834190        0.18460857        0.22180139        0.71288152        0.01647325        0.00257717
       -4.31384129        0.80029886        0.10379458        0.18836794        0.49364478        0.01258304        0.00190852
       -4.30383128        1.14775307        0.16987345        0.26196863        0.68863672        0.02393352        0.00334075
       -4.29382127        1.60312588        0.26448226        0.36205402        0.93914334        0.03213546        0.00531080
       -4.28381126        1.24468367        0.37948131        0.26371941        0.57025349        0.02749400        0.00373546
       -4.27380125        2.86168516        0.68244681        0.86114134        1.27279571        0.03718269        0.00811861
       -4.26379124        2.46756849        0.24791155        0.58746344        1.59230105        0.03435811        0.00553433
       -4.25378123        1.38534270        0.18169826        0.30035987        0.88309171        0.01743464        0.00275822
       -4.24377122        1.67533054        0.25152994        0.28195603        1.12069187        0.01814705        0.00300564
       -4.23376121        0.92536427        0.20617424        0.16372901        0.54014619        0.01296054        0.00235428
       -4.22375120        1.67318790        0.42368649        0.30779900        0.90582437        0.03114568        0.00473236
       -4.21374119        0.60580346        0.07147043        0.09612003        0.41537369        0.02166095        0.00117836
       -4.20373118        1.02367288        0.09442258        0.17610378        0.74080077        0.01054721        0.00179854
       -4.19372117        0.50713805        0.03699845        0.19602401        0.25961248        0.01247421        0.00202890
       -4.18371116        1.29897820        0.07134662        0.25013792        0.95179255        0.02353791        0.00216319
       -4.17370115        0.78917719        0.01795611        0.09997927        0.65258724        0.01759637        0.00105820
       -4.16369114        0.31104962        0.00484986        0.04654616        0.25147591        0.00770088        0.00047681
