#  aims_uuid : 3A527AA5-4B68-4A87-A197-FFA4B5BCD107                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.626099 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.37390135        0.92366890        0.04721712        0.20779501        0.66226978        0.00499959        0.00138741
       -4.36389134        1.75874424        0.07078947        0.32858085        1.34803827        0.00920804        0.00212761
       -4.35388133        1.97265991        0.07878338        0.30069674        1.57917653        0.01101249        0.00299076
       -4.34387132        1.64818172        0.03829360        0.21760116        1.38078840        0.00940693        0.00209163
       -4.33386131        2.14228746        0.06105437        0.30530891        1.76002739        0.01365241        0.00224439
       -4.32385130        1.69269227        0.06719985        0.32626709        1.27847764        0.01857483        0.00217286
       -4.31384129        1.09803381        0.04107915        0.20800961        0.83331657        0.01406867        0.00155981
       -4.30383128        1.70903663        0.08127956        0.29932064        1.29949871        0.02637508        0.00256264
       -4.29382127        2.13642548        0.05317770        0.39508803        1.65935470        0.02560059        0.00320446
       -4.28381126        1.64230181        0.11103501        0.37435853        1.13864247        0.01608295        0.00218285
       -4.27380125        1.78552052        0.27652783        0.55917763        0.91717781        0.02638816        0.00624908
       -4.26379124        3.17521533        0.40418519        0.49796241        2.23193613        0.03725421        0.00387739
       -4.25378123        1.28212130        0.31007186        0.15762141        0.79514997        0.01730867        0.00196940
       -4.24377122        1.26943922        0.28867485        0.17232248        0.78894355        0.01714852        0.00234982
       -4.23376121        0.86172816        0.06310403        0.16486703        0.62178029        0.00997852        0.00199829
       -4.22375120        1.74880765        0.12806427        0.25062869        1.34062685        0.02609523        0.00339261
       -4.21374119        1.09387047        0.12388285        0.06665367        0.87947854        0.02304869        0.00080671
       -4.20373118        0.75737526        0.03314757        0.20631987        0.48901111        0.02544820        0.00344850
       -4.19372117        0.60666539        0.01016316        0.15349421        0.42407143        0.01669725        0.00223934
       -4.18371116        1.08776901        0.02773589        0.10320247        0.92357182        0.03078160        0.00247723
       -4.17370115        0.85024261        0.00785725        0.04319349        0.77117023        0.02679223        0.00122941
       -4.16369114        0.35495970        0.00151685        0.03460222        0.30688472        0.01140969        0.00054623
       -4.15368113        1.68200374        0.09348728        0.31888362        1.21973905        0.04574509        0.00414871
       -4.14367112        0.42929787        0.01108416        0.08101955        0.31545401        0.02077729        0.00096286
       -4.13366111        0.02420293        0.00095861        0.00231935        0.01916657        0.00165649        0.00010191
       -4.12365110        2.22618609        0.06941135        0.78986643        1.30670740        0.05304238        0.00715853
       -4.11364109        2.56555831        0.06187367        0.31979301        2.10741526        0.06790543        0.00857094
       -4.10363108        1.52718262        0.01826423        0.19553435        1.28592117        0.02173185        0.00573102
       -4.09362107        0.60601045        0.01322540        0.09836558        0.48148004        0.01026794        0.00267148
       -4.08361106        0.75347855        0.02667763        0.10651266        0.60487432        0.01234917        0.00306477
       -4.07360105        0.88613630        0.04211044        0.10793471        0.71844807        0.01439788        0.00324521
       -4.06359104        0.83060359        0.04630936        0.08910249        0.67905138        0.01351748        0.00262289
       -4.05358103        0.75489759        0.03832278        0.07050175        0.63252265        0.01163533        0.00191509
       -4.04357102        0.66641771        0.03021948        0.05670202        0.56810493        0.00996705        0.00142422
       -4.03356101        0.57834777        0.02240072        0.04638616        0.49962528        0.00883823        0.00109739
       -4.02355100        0.54648579        0.01812561        0.04424735        0.47426909        0.00892520        0.00091855
       -4.01354099        0.51807562        0.01459196        0.04321175        0.45029542        0.00923841        0.00073808
       -4.00353098        0.52490726        0.01384940        0.04180110        0.45927442        0.00926115        0.00072119
       -3.99352097        0.61632812        0.01708869        0.04530263        0.54283673        0.01019902        0.00090106
       -3.98351096        0.64546479        0.01752060        0.04653705        0.56924853        0.01124155        0.00091706
