#  aims_uuid : 3A527AA5-4B68-4A87-A197-FFA4B5BCD107                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.626099 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.37390135        1.23887457        0.12937282        1.04006283        0.06259008        0.00644224        0.00040660
       -4.36389134        2.28287320        0.20542026        1.97105467        0.09465251        0.01054287        0.00120290
       -4.35388133        1.63067175        0.12204312        1.43090236        0.06894824        0.00763273        0.00114530
       -4.34387132        1.32603596        0.11393076        1.14873037        0.05554691        0.00685383        0.00097409
       -4.33386131        1.96645199        0.18769511        1.67648183        0.09080610        0.01079672        0.00067224
       -4.32385130        1.47330986        0.10086195        1.28646157        0.07816988        0.00703373        0.00078274
       -4.31384129        1.03435237        0.07297769        0.90230053        0.05333901        0.00515715        0.00057798
       -4.30383128        1.61463852        0.12969348        1.40160142        0.07539453        0.00690249        0.00104659
       -4.29382127        1.96029499        0.13503246        1.69308004        0.12077608        0.01038189        0.00102451
       -4.28381126        2.01919145        0.18766128        1.72297584        0.09934382        0.00837057        0.00083995
       -4.27380125        4.17313383        0.45818871        3.52755350        0.17048156        0.01515040        0.00175966
       -4.26379124        3.01161206        0.26190000        2.55953200        0.17019873        0.01829300        0.00168833
       -4.25378123        1.34618176        0.12214631        1.12197339        0.09200833        0.00918662        0.00086711
       -4.24377122        1.23403860        0.10221642        1.01788233        0.10071477        0.01167721        0.00154787
       -4.23376121        0.82189169        0.05381816        0.69766227        0.06198413        0.00725173        0.00117539
       -4.22375120        1.89030467        0.14243889        1.60590966        0.12623946        0.01379640        0.00192026
       -4.21374119        0.75741091        0.03505179        0.67979525        0.03779663        0.00371752        0.00104971
       -4.20373118        0.77959605        0.05005652        0.66990177        0.05124907        0.00697614        0.00141255
       -4.19372117        0.77171579        0.06336676        0.67007228        0.03257392        0.00489875        0.00080407
       -4.18371116        1.54764585        0.14583060        1.30979066        0.08026847        0.01092357        0.00083255
       -4.17370115        0.76212599        0.04083220        0.68730073        0.02700518        0.00602405        0.00096383
       -4.16369114        0.30806860        0.01656503        0.27962574        0.00896365        0.00247377        0.00044040
       -4.15368113        2.07453759        0.16716489        1.81237917        0.07955629        0.01350858        0.00192866
       -4.14367112        0.72501892        0.04018597        0.65942515        0.02050317        0.00391980        0.00098482
       -4.13366111        0.08280409        0.00983706        0.06986236        0.00261658        0.00045614        0.00003194
       -4.12365110        1.09015603        0.07802004        0.93770391        0.05508649        0.01720172        0.00214386
       -4.11364109        2.88125277        0.23446541        2.51086232        0.11428381        0.01908586        0.00255536
       -4.10363108        0.95718823        0.10572414        0.80217898        0.04104548        0.00768969        0.00054995
       -4.09362107        0.35989729        0.03892556        0.30184444        0.01594874        0.00296049        0.00021805
       -4.08361106        0.53506769        0.05251642        0.45250538        0.02533255        0.00434896        0.00036437
       -4.07360105        0.78724272        0.07160249        0.67078907        0.03807651        0.00623212        0.00054252
