#  aims_uuid : 3A527AA5-4B68-4A87-A197-FFA4B5BCD107                                
#  angular momentum projected density of states for species S_add as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.626099 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.37390135        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.36389134        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.35388133        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.34387132        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.33386131        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.32385130        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.31384129        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.30383128        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.29382127        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.28381126        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.27380125        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.26379124        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.25378123        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.24377122        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.23376121        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.22375120        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.21374119        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.20373118        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.19372117        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.18371116        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.17370115        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.16369114        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.15368113        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.14367112        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.13366111        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.12365110        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.11364109        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.10363108        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.09362107        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.08361106        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.07360105        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.06359104        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.05358103        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.04357102        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.03356101        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.02355100        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.01354099        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.00353098        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.99352097        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.98351096        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.97350095        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.96349094        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.95348093        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.94347092        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.93346091        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.92345090        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.91344089        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.90343088        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.89342087        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.88341086        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.87340085        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.86339084        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.85338083        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.84337082        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.83336081        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.82335080        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.81334079        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.80333078        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.79332077        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.78331076        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.77330075        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.76329074        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.75328073        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.74327072        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.73326071        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.72325070        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.71324069        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.70323068        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.69322067        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.68321066        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.67320065        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.66319064        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.65318063        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.64317062        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.63316061        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.62315060        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.61314059        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.60313058        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.59312057        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.58311056        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
