#  aims_uuid : 4F08B47D-0774-47F9-AFFB-F9EC715CF0A5                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.075611 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -4.92438875        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.91438875        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.90438875        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.89438875        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.88438875        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.87438875        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.86438875        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.85438875        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.84438875        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.83438875        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.82438875        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.81438875        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.80438875        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.79438875        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.78438875        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.77438875        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.76438875        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.75438875        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.74438875        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.73438875        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.72438875        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.71438875        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.70438875        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.69438875        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.68438875        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.67438875        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.66438875        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.65438875        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.64438875        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.63438875        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.62438875        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.61438875        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.60438875        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.59438875        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.58438875        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.57438875        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.56438875        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.55438875        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
