# total density of states output by FHI-aims 
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS 
         -9.29929930         83.09364582
         -9.28928929         52.34873157
         -9.27927928         34.47988823
         -9.26926927         13.89997005
         -9.25925926         21.72939155
         -9.24924925         90.47742550
         -9.23923924        125.74531801
         -9.22922923         22.30834375
         -9.21921922        382.48086515
         -9.20920921         94.89017244
         -9.19919920        111.21647795
         -9.18918919        210.07064016
         -9.17917918        130.53482372
         -9.16916917         79.31646322
         -9.15915916        186.24016587
         -9.14914915         94.66757077
         -9.13913914         80.73789123
         -9.12912913        157.37163374
         -9.11911912         75.93508615
         -9.10910911        112.40216799
         -9.09909910        137.12966698
         -9.08908909         73.32121718
         -9.07907908        140.10608777
         -9.06906907        115.84102809
         -9.05905906         94.85256980
         -9.04904905        183.92870546
         -9.03903904        105.14920667
         -9.02902903         68.37987602
         -9.01901902        151.79401037
         -9.00900901         62.24438520
         -8.99899900         16.94351361
         -8.98898899        247.63800722
         -8.97897898         62.14204540
         -8.96896897         65.00804184
         -8.95895896         85.93972600
         -8.94894895         62.43134770
         -8.93893894         29.79184142
         -8.92892893         48.39796202
         -8.91891892         42.80318200
         -8.90890891         81.63557911
         -8.89889890         64.55295844
         -8.88888889         48.30534842
         -8.87887888         52.09008473
         -8.86886887         91.49748418
         -8.85885886         56.95582672
         -8.84884885         43.22328404
         -8.83883884         31.26725651
         -8.82882883         33.53645840
         -8.81881882         33.11123246
         -8.80880881         36.42407505
         -8.79879880         34.64851052
         -8.78878879         31.40974256
         -8.77877878         30.48313007
         -8.76876877         29.22431984
         -8.75875876         48.39470134
         -8.74874875         44.94189964
         -8.73873874         45.76504290
         -8.72872873         47.94720676
         -8.71871872         52.01990788
         -8.70870871         50.31384070
         -8.69869870         39.66142698
         -8.68868869         73.45346585
         -8.67867868         24.69866074
         -8.66866867         18.46651234
         -8.65865866         14.19288218
         -8.64864865         13.04968721
         -8.63863864         11.90649224
         -8.62862863         45.74702785
         -8.61861862         35.71971429
         -8.60860861         37.05795518
         -8.59859860         38.90153462
         -8.58858859         39.69763097
         -8.57857858         39.70837110
         -8.56856857         39.68899284
         -8.55855856         25.92126442
         -8.54854855         18.41839591
         -8.53853854         13.39092071
         -8.52852853         22.56723096
         -8.51851852         63.89023008
         -8.50850851         29.79084272
         -8.49849850         46.93174990
         -8.48848849         68.00803933
         -8.47847848        129.26326053
         -8.46846847        107.20351669
         -8.45845846         68.68484199
         -8.44844845         69.09241337
         -8.43843844         70.96709501
         -8.42842843         62.06416913
         -8.41841842         38.63665897
         -8.40840841         97.74264233
         -8.39839840        127.34328280
         -8.38838839         90.19085505
         -8.37837838         79.39132169
         -8.36836837        117.78333191
         -8.35835836        112.25925115
         -8.34834835        137.18136333
         -8.33833834          0.00000000
         -8.32832833         75.69887393
         -8.31831832         53.07267768
         -8.30830831         94.38978321
         -8.29829830        237.00246650
         -8.28828829        128.01530978
         -8.27827828         77.69011778
         -8.26826827         83.60414316
         -8.25825826         60.24852735
         -8.24824825         69.17966344
         -8.23823824         71.40614179
         -8.22822823         51.73930790
         -8.21821822         50.65031981
         -8.20820821         99.42418221
         -8.19819820         49.40613994
         -8.18818819         56.00207607
         -8.17817818         77.56943954
         -8.16816817         46.81653642
         -8.15815816         64.69385277
         -8.14814815         86.50692740
         -8.13813814         53.96378153
         -8.12812813         50.90277586
         -8.11811812         46.45447133
         -8.10810811         45.75503278
         -8.09809810         41.12853695
         -8.08808809         83.95821918
         -8.07807808         68.32791585
         -8.06806807         98.57236760
         -8.05805806         79.87832299
         -8.04804805         49.85929703
         -8.03803804         49.39862072
         -8.02802803        127.00491082
         -8.01801802         54.56408340
         -8.00800801         72.31966347
         -7.99799800         61.18683140
         -7.98798799         67.46272019
         -7.97797798         61.44257854
         -7.96796797         48.33896587
         -7.95795796        142.18690387
         -7.94794795         13.79689980
         -7.93793794         80.44839094
         -7.92792793         25.57921247
         -7.91791792         26.24499938
         -7.90790791         29.43478341
         -7.89789790         34.05196509
         -7.88788789         40.06823453
         -7.87787788         43.56122143
         -7.86786787         46.42284799
         -7.85785786         44.38722687
         -7.84784785         47.65411606
         -7.83783784         50.25707653
         -7.82782783         48.55832369
         -7.81781782         46.15718267
         -7.80780781         41.18442218
         -7.79779780         48.20177628
         -7.78778779         57.72246614
         -7.77777778         47.80229296
         -7.76776777         57.16151770
         -7.75775776         38.57332156
         -7.74774775         44.47208252
         -7.73773774         51.58655139
         -7.72772773         13.16341230
         -7.71771772         24.81037188
         -7.70770771         20.92971704
         -7.69769770         45.25732038
         -7.68768769         57.06783820
         -7.67767768         34.20801419
         -7.66766767         29.93087863
         -7.65765766         25.04744791
         -7.64764765         20.16401719
         -7.63763764         47.10218720
         -7.62762763         56.50178728
         -7.61761762         51.91914084
         -7.60760761         61.94598415
         -7.59759760         45.51776216
         -7.58758759         34.97339172
         -7.57757758         40.28256812
         -7.56756757         60.99898339
         -7.55755756         57.36185585
         -7.54754755         54.32025835
         -7.53753754         66.39047448
         -7.52752753         23.90434404
         -7.51751752         20.64646823
         -7.50750751         33.42692818
         -7.49749750         59.66918629
         -7.48748749         57.55449437
         -7.47747748         28.75063281
         -7.46746747         31.08742496
         -7.45745746         62.83973016
         -7.44744745         43.73391105
         -7.43743744         68.26876572
         -7.42742743         56.32876769
         -7.41741742         92.07336944
         -7.40740741         49.22750986
         -7.39739740         83.06159519
         -7.38738739         63.16882684
         -7.37737738         59.39792621
         -7.36736737         70.42485530
         -7.35735736         57.61727104
         -7.34734735         52.15289406
         -7.33733734         71.05559490
         -7.32732733        220.02770023
         -7.31731732          0.00000000
         -7.30730731         80.75153546
         -7.29729730         87.85536806
         -7.28728729         46.41763542
         -7.27727728         28.53051208
         -7.26726727         61.06741913
         -7.25725726         95.52644105
         -7.24724725         67.32206641
         -7.23723724         52.42042332
         -7.22722723         99.67728309
         -7.21721722         73.28043593
         -7.20720721         94.08224410
         -7.19719720        168.13318616
         -7.18718719        189.24145116
         -7.17717718        189.77108690
         -7.16716717        104.03793258
         -7.15715716        116.82143956
         -7.14714715        116.03797296
         -7.13713714         86.05613468
         -7.12712713         80.09041741
         -7.11711712        108.03734960
         -7.10710711         86.84353783
         -7.09709710         88.64833145
         -7.08708709        102.60316111
         -7.07707708        144.89160653
         -7.06706707         93.85793327
         -7.05705706        111.39878849
         -7.04704705        174.38192423
         -7.03703704         89.33052043
         -7.02702703         66.16156774
         -7.01701702         90.57881893
         -7.00700701         60.21240615
         -6.99699700         75.78897528
         -6.98698699         90.47195803
         -6.97697698         87.88703024
         -6.96696697         76.06943526
         -6.95695696         38.11632344
         -6.94694695        118.86784853
         -6.93693694         80.69480315
         -6.92692693         58.52619378
         -6.91691692         41.93827435
         -6.90690691         63.68915888
         -6.89689690        132.24846362
         -6.88688689         67.84514723
         -6.87687688         68.49082091
         -6.86686687         61.43190326
         -6.85685686         87.23427690
         -6.84684685         60.59900199
         -6.83683684         69.11894994
         -6.82682683         82.63637523
         -6.81681682         75.35869053
         -6.80680681         83.20636004
         -6.79679680         76.24388392
         -6.78678679         58.95503332
         -6.77677678         71.04485291
         -6.76676677         52.21669000
         -6.75675676         50.45119953
         -6.74674675         42.48175312
         -6.73673674         72.87468935
         -6.72672673         68.09134015
         -6.71671672         46.91445251
         -6.70670671         73.05834565
         -6.69669670         49.19004835
         -6.68668669         46.46660034
         -6.67667668         67.29949854
         -6.66666667         59.82251668
         -6.65665666         53.32794202
         -6.64664665         51.24299527
         -6.63663664         48.31740421
         -6.62662663         41.00576102
         -6.61661662         46.61263014
         -6.60660661         48.39786354
         -6.59659660         61.36842037
         -6.58658659         47.34566707
         -6.57657658         36.69451205
         -6.56656657         57.13873107
         -6.55655656         47.93670094
         -6.54654655         63.19598373
         -6.53653654        110.31928032
         -6.52652653         44.33223058
         -6.51651652         85.63464070
         -6.50650651         72.82348417
         -6.49649650         46.87311295
         -6.48648649         26.31859999
         -6.47647648         58.42417372
         -6.46646647         71.57648317
         -6.45645646         41.68956150
         -6.44644645         18.80929474
         -6.43643644         30.05869585
         -6.42642643         96.99256895
         -6.41641642         58.89055732
         -6.40640641          7.06005550
         -6.39639640         31.55096482
         -6.38638639         43.92828781
         -6.37637638         83.46263791
         -6.36636637         64.93400324
         -6.35635636         50.24859915
         -6.34634635         67.37591344
         -6.33633634         92.20619743
         -6.32632633         60.22403083
         -6.31631632         66.48667088
         -6.30630631          6.21428065
         -6.29629630         10.35355767
         -6.28628629         25.08505512
         -6.27627628         90.34405267
         -6.26626627         87.40885804
         -6.25625626         68.26840478
         -6.24624625         53.45656663
         -6.23623624         98.30868553
         -6.22622623         95.20415400
         -6.21621622         74.82430963
         -6.20620621         64.43463180
         -6.19619620         76.99290240
         -6.18618619        128.00280446
         -6.17617618         69.29793004
         -6.16616617         68.14366164
         -6.15615616         65.39626613
         -6.14614615        101.63577532
         -6.13613614         56.48796928
         -6.12612613         50.07971747
         -6.11611612        136.95227780
         -6.10610611         73.85934456
         -6.09609610         62.12397267
         -6.08608609         22.37849370
         -6.07607608         59.21379752
         -6.06606607         63.99467625
         -6.05605606         78.40043576
         -6.04604605        108.46889232
         -6.03603604         71.88624009
         -6.02602603        154.85434528
         -6.01601602         64.16181322
         -6.00600601         73.31100174
         -5.99599600         52.03728105
         -5.98598599        262.71041588
         -5.97597598         75.81802330
         -5.96596597         78.89526901
         -5.95595596         97.01665882
         -5.94594595         78.86200588
         -5.93593594         71.90668018
         -5.92592593         67.20340452
         -5.91591592         57.73295379
         -5.90590591         45.59342759
         -5.89589590         39.29894319
         -5.88588589         55.11050102
         -5.87587588        137.60016617
         -5.86586587         35.79262453
         -5.85585586         28.68343799
         -5.84584585         41.58153941
         -5.83583584         32.32136551
         -5.82582583         69.05955783
         -5.81581582        127.64040402
         -5.80580581         24.80712873
         -5.79579580         45.61379497
         -5.78578579         44.70983040
         -5.77577578         45.84773957
         -5.76576577         55.61205162
         -5.75575576         59.75897094
         -5.74574575         40.33629795
         -5.73573574         27.02110490
         -5.72572573         44.03106220
         -5.71571572         68.83890480
         -5.70570571         41.81621231
         -5.69569570         66.35341906
         -5.68568569        119.56637947
         -5.67567568         26.09613009
         -5.66566567         49.52733237
         -5.65565566        131.85930918
         -5.64564565         30.68731194
         -5.63563564         25.09729626
         -5.62562563         17.23803714
         -5.61561562         21.78883550
         -5.60560561         26.33963387
         -5.59559560         30.89043223
         -5.58558559         35.44123060
         -5.57557558          4.96388058
         -5.56556557          6.70960686
         -5.55555556         46.86673959
         -5.54554555         94.93120452
         -5.53553554         33.11366961
         -5.52552553         16.53147354
         -5.51551552          6.81920379
         -5.50550551         48.17604462
         -5.49549550         39.74015441
         -5.48548549         31.30426421
         -5.47547548         22.86837401
         -5.46546547         17.47530447
         -5.45545546         85.69541792
         -5.44544545         62.73032261
         -5.43543544          0.00000000
         -5.42542543          0.00000000
         -5.41541542          0.00000000
         -5.40540541          0.00000000
         -5.39539540          0.00000000
         -5.38538539          0.00000000
         -5.37537538          0.00000000
         -5.36536537          0.00000000
         -5.35535536          0.00000000
         -5.34534535          0.00000000
         -5.33533534          0.00000000
         -5.32532533          0.00000000
         -5.31531532          0.00000000
         -5.30530531          0.00000000
         -5.29529530          0.00000000
         -5.28528529          0.00000000
         -5.27527528          0.00000000
         -5.26526527          0.00000000
         -5.25525526          0.00000000
         -5.24524525          0.00000000
         -5.23523524          0.00000000
         -5.22522523          0.00000000
         -5.21521522          0.00000000
         -5.20520521          0.00000000
         -5.19519520          0.00000000
         -5.18518519          0.00000000
         -5.17517518          0.00000000
         -5.16516517          0.00000000
         -5.15515516          0.00000000
         -5.14514515          0.00000000
         -5.13513514          0.00000000
         -5.12512513          0.00000000
         -5.11511512          0.00000000
         -5.10510511          0.00000000
         -5.09509510          0.00000000
         -5.08508509          0.00000000
         -5.07507508          0.00000000
         -5.06506507          0.00000000
         -5.05505506          0.00000000
         -5.04504505          0.00000000
         -5.03503504          0.00000000
         -5.02502503          0.00000000
         -5.01501502          0.00000000
         -5.00500501          0.00000000
         -4.99499499          0.00000000
         -4.98498498          0.00000000
         -4.97497497          0.00000000
         -4.96496496          0.00000000
         -4.95495495          0.00000000
         -4.94494494          0.00000000
         -4.93493493          0.00000000
         -4.92492492          0.00000000
         -4.91491491          0.00000000
         -4.90490490          0.00000000
         -4.89489489          0.00000000
         -4.88488488          0.00000000
         -4.87487487          0.00000000
         -4.86486486          0.00000000
         -4.85485485          0.00000000
         -4.84484484          0.00000000
         -4.83483483          0.00000000
         -4.82482482          0.00000000
         -4.81481481          0.00000000
         -4.80480480          0.00000000
         -4.79479479          0.00000000
         -4.78478478          0.00000000
         -4.77477477          0.00000000
         -4.76476476          0.00000000
         -4.75475475          0.00000000
         -4.74474474          0.00000000
         -4.73473473          0.00000000
         -4.72472472          0.00000000
         -4.71471471          0.00000000
         -4.70470470          0.00000000
         -4.69469469          0.00000000
         -4.68468468          0.00000000
         -4.67467467          0.00000000
         -4.66466466          0.00000000
         -4.65465465          0.00000000
         -4.64464464          0.00000000
         -4.63463463          0.00000000
         -4.62462462          0.00000000
         -4.61461461          0.00000000
         -4.60460460          0.00000000
         -4.59459459          0.00000000
         -4.58458458          0.00000000
         -4.57457457          0.00000000
         -4.56456456          0.00000000
         -4.55455455          0.00000000
         -4.54454454          0.00000000
         -4.53453453          0.00000000
         -4.52452452          0.00000000
         -4.51451451        127.79314109
         -4.50450450          0.00000000
         -4.49449449        244.46277433
         -4.48448448          0.00000000
         -4.47447447          0.00000000
         -4.46446446          0.00000000
         -4.45445445          0.00000000
         -4.44444444          0.00000000
         -4.43443443          0.00000000
         -4.42442442          0.00000000
         -4.41441441          0.00000000
         -4.40440440          0.00000000
         -4.39439439          0.00000000
         -4.38438438          0.00000000
         -4.37437437          0.00000000
         -4.36436436          0.00000000
         -4.35435435          0.00000000
         -4.34434434          0.00000000
         -4.33433433          0.00000000
         -4.32432432          0.00000000
         -4.31431431          0.00000000
         -4.30430430          0.00000000
         -4.29429429          0.00000000
         -4.28428428          0.00000000
         -4.27427427          0.00000000
         -4.26426426          0.00000000
         -4.25425425          0.00000000
         -4.24424424          0.00000000
         -4.23423423          0.00000000
         -4.22422422          0.00000000
         -4.21421421        176.61465215
         -4.20420420          0.00000000
         -4.19419419          0.00000000
         -4.18418418          0.00000000
         -4.17417417          0.00000000
         -4.16416416          0.00000000
         -4.15415415          0.00000000
         -4.14414414          0.00000000
         -4.13413413          0.00000000
         -4.12412412          0.00000000
         -4.11411411          0.00000000
         -4.10410410          0.00000000
         -4.09409409         72.23026040
         -4.08408408         90.31061984
         -4.07407407         54.12942862
         -4.06406406          0.00000000
         -4.05405405          0.00000000
         -4.04404404          0.00000000
         -4.03403403          0.00000000
         -4.02402402          0.00000000
         -4.01401401          0.00000000
         -4.00400400          0.00000000
         -3.99399399          0.00000000
         -3.98398398          0.00000000
         -3.97397397          0.00000000
         -3.96396396          0.00000000
         -3.95395395          0.00000000
         -3.94394394          0.00000000
         -3.93393393          0.00000000
         -3.92392392         23.32695872
         -3.91391391         17.33201882
         -3.90390390         18.21371874
         -3.89389389         19.09541865
         -3.88388388         19.73853819
         -3.87387387         18.28304349
         -3.86386386         16.80285873
         -3.85385385         14.41426039
         -3.84384384         12.71175076
         -3.83383383         11.87026045
         -3.82382382         15.72653783
         -3.81381381         23.23798988
         -3.80380380         32.39339729
         -3.79379379         36.77450080
         -3.78378378         31.17660436
         -3.77377377         25.57870791
         -3.76376376         19.98081146
         -3.75375375         14.38291501
         -3.74374374          9.41059944
         -3.73373373         37.38612696
         -3.72372372         23.39406965
         -3.71371371         62.52688735
         -3.70370370         53.27943815
         -3.69369369         66.41265112
         -3.68368368        101.74843315
         -3.67367367        100.66761451
         -3.66366366        141.35887493
         -3.65365365        118.96313018
         -3.64364364        123.00938116
         -3.63363363        117.23169805
         -3.62362362        100.52435993
         -3.61361361        136.80978998
         -3.60360360        178.39363131
         -3.59359359        152.46156767
         -3.58358358        136.27023261
         -3.57357357        131.09235203
         -3.56356356         95.44855723
         -3.55355355         29.77007423
         -3.54354354         96.54218536
         -3.53353353        165.23823396
         -3.52352352        334.33529795
         -3.51351351         16.44192283
         -3.50350350        219.79816413
         -3.49349349         71.55915809
         -3.48348348        140.22413945
         -3.47347347         70.82089846
         -3.46346346         82.73179638
         -3.45345345         98.12888571
         -3.44344344         69.03897665
         -3.43343343        108.80769201
         -3.42342342         76.67038909
         -3.41341341        101.78183379
         -3.40340340         81.19568414
         -3.39339339         50.11698439
         -3.38338338         57.68641653
         -3.37337337        117.31191132
         -3.36336336         58.72593847
         -3.35335335         52.55791789
         -3.34334334         52.76769581
         -3.33333333         57.06604641
         -3.32332332         83.64036481
         -3.31331331        106.26728559
         -3.30330330         80.39653282
         -3.29329329         58.54360305
         -3.28328328        102.43571722
         -3.27327327        142.76897089
         -3.26326326         75.89984290
         -3.25325325        144.90144411
         -3.24324324        152.81740875
         -3.23323323        128.02502196
         -3.22322322        165.98236833
         -3.21321321        191.44406660
         -3.20320320        137.49137439
         -3.19319319        132.61250008
         -3.18318318        205.59318065
         -3.17317317         96.83159658
         -3.16316316        106.23116749
         -3.15315315        120.94791484
         -3.14314314        115.47634036
         -3.13313313         88.92036849
         -3.12312312        102.47520331
         -3.11311311        133.04039612
         -3.10310310         76.83430156
         -3.09309309          8.10681171
         -3.08308308        171.70629266
         -3.07307307        137.08545717
         -3.06306306        123.05650167
         -3.05305305        173.64412033
         -3.04304304         95.44292556
         -3.03303303        183.60910788
         -3.02302302        100.33349372
         -3.01301301         66.42524074
         -3.00300300         80.62599936
         -2.99299299         40.88787887
         -2.98298298         50.72161488
         -2.97297297        164.84620457
         -2.96296296         38.39954203
         -2.95295295         33.56188836
         -2.94294294         78.08560676
         -2.93293293         48.15123246
         -2.92292292         86.22110299
         -2.91291291         49.09060871
         -2.90290290         83.37870317
         -2.89289289         89.53215932
         -2.88288288        113.76868503
         -2.87287287         60.74922548
         -2.86286286         76.65423882
         -2.85285285         85.46125001
         -2.84284284        101.02519119
         -2.83283283         64.04765649
         -2.82282282        138.12928227
         -2.81281281         65.64784573
         -2.80280280        107.87806279
         -2.79279279         41.85144629
         -2.78278278         90.09531125
         -2.77277277         21.79064462
         -2.76276276        130.40736834
         -2.75275275         60.44973245
         -2.74274274        265.73409885
         -2.73273273         47.01495378
         -2.72272272         18.13278842
         -2.71271271         57.13168546
         -2.70270270         56.28312712
         -2.69269269         99.41668810
         -2.68268268         89.31268536
         -2.67267267         88.42749810
         -2.66266266         85.38444897
         -2.65265265         88.99777411
         -2.64264264         50.20890095
         -2.63263263         32.13580434
         -2.62262262         50.47954236
         -2.61261261        112.87074390
         -2.60260260         48.86068166
         -2.59259259         25.63077863
         -2.58258258         61.94927377
         -2.57257257         71.24375186
         -2.56256256        107.13905934
         -2.55255255         84.50984037
         -2.54254254        141.12778827
         -2.53253253        110.00182339
         -2.52252252         24.47048075
         -2.51251251         20.77524382
         -2.50250250         39.95342385
         -2.49249249         73.27937517
         -2.48248248         39.88213020
         -2.47247247         57.24358643
         -2.46246246         52.59990516
         -2.45245245         57.39051650
         -2.44244244        101.68146755
         -2.43243243         52.46678864
         -2.42242242         41.10066955
         -2.41241241         61.04032405
         -2.40240240         85.63017732
         -2.39239239         27.90284645
         -2.38238238         40.76567523
         -2.37237237         66.09185954
         -2.36236236         95.72061637
         -2.35235235         37.87194699
         -2.34234234         34.39529214
         -2.33233233         33.96946575
         -2.32232232         50.18550476
         -2.31231231         45.83229700
         -2.30230230         38.61112633
         -2.29229229         21.64943877
         -2.28228228         58.69614191
         -2.27227227         38.79878029
         -2.26226226         29.82965528
         -2.25225225         46.09517514
         -2.24224224         37.94935294
         -2.23223223         39.71146167
         -2.22222222         37.19832527
         -2.21221221         36.62441698
         -2.20220220         36.05050869
         -2.19219219         37.77556074
         -2.18218218         52.26472672
         -2.17217217         50.01329154
         -2.16216216         57.39757040
         -2.15215215         45.16567831
         -2.14214214         32.23471729
         -2.13213213         20.85762688
         -2.12212212         13.04107926
         -2.11211211          5.22453165
         -2.10210210         23.30818584
         -2.09209209        161.07337117
         -2.08208208         47.72576620
         -2.07207207         83.38379488
         -2.06206206         63.00257858
         -2.05205205         46.16536759
         -2.04204204         40.07287308
         -2.03203203         37.23889037
         -2.02202202         34.34417451
         -2.01201201         33.42680271
         -2.00200200         33.73814172
         -1.99199199         70.06088737
         -1.98198198         65.85133630
         -1.97197197         55.38356142
         -1.96196196         35.19427418
         -1.95195195         32.86960624
         -1.94194194         41.40372447
         -1.93193193         26.66122217
         -1.92192192         25.99246963
         -1.91191191         25.32371709
         -1.90190190         24.65496455
         -1.89189189         24.05166965
         -1.88188188         23.67952741
         -1.87187187         70.24512334
         -1.86186186         27.44499324
         -1.85185185         25.57136006
         -1.84184184         23.69772689
         -1.83183183         21.82409372
         -1.82182182         28.70598244
         -1.81181181         73.26220301
         -1.80180180         41.14395049
         -1.79179179         94.04444884
         -1.78178178         45.02371695
         -1.77177177         39.17957388
         -1.76176176         53.09970715
         -1.75175175         62.68031424
         -1.74174174         53.64128461
         -1.73173173         29.62441784
         -1.72172172         35.26734628
         -1.71171171         40.56397244
         -1.70170170         66.15937733
         -1.69169169         40.17127466
         -1.68168168         69.53680823
         -1.67167167         15.87793793
         -1.66166166        150.75928024
         -1.65165165          2.99424642
         -1.64164164         13.43232220
         -1.63163163         53.05181802
         -1.62162162         29.82232751
         -1.61161161         36.83269781
         -1.60160160         43.84306810
         -1.59159159         27.63886682
         -1.58158158         32.69732737
         -1.57157157         65.20456043
         -1.56156156         78.04795419
         -1.55155155        114.32533134
         -1.54154154         94.44427693
         -1.53153153         87.09384725
         -1.52152152         73.41065755
         -1.51151151         63.31247035
         -1.50150150        109.08604422
         -1.49149149         98.04752788
         -1.48148148        134.99853545
         -1.47147147        126.63027465
         -1.46146146        121.80285805
         -1.45145145         78.65592033
         -1.44144144         58.34598817
         -1.43143143         42.56994468
         -1.42142142         33.41535603
         -1.41141141         66.83770484
         -1.40140140         86.95634928
         -1.39139139         40.17513515
         -1.38138138         67.70168660
         -1.37137137          8.49289542
         -1.36136136         54.11697444
         -1.35135135         61.85515819
         -1.34134134         41.24045447
         -1.33133133         36.06593574
         -1.32132132         10.21344855
         -1.31131131         15.05753798
         -1.30130130         19.90162741
         -1.29129129         69.31311674
         -1.28128128         42.46981936
         -1.27127127         27.88733251
         -1.26126126         20.83410128
         -1.25125125         25.69571557
         -1.24124124         23.88859159
         -1.23123123         22.43162906
         -1.22122122         22.05174619
         -1.21121121         21.69737630
         -1.20120120         15.99694605
         -1.19119119          3.14345918
         -1.18118118          0.00000000
         -1.17117117          0.00000000
         -1.16116116          0.00000000
         -1.15115115          0.00000000
         -1.14114114          0.00000000
         -1.13113113          0.00000000
         -1.12112112          0.00000000
         -1.11111111          0.00000000
         -1.10110110          0.00000000
         -1.09109109          0.00000000
         -1.08108108          0.00000000
         -1.07107107          0.00000000
         -1.06106106          0.00000000
         -1.05105105          0.00000000
         -1.04104104          0.00000000
         -1.03103103          0.00000000
         -1.02102102          0.00000000
         -1.01101101          0.00000000
         -1.00100100          0.00000000
         -0.99099099          0.00000000
         -0.98098098          0.00000000
         -0.97097097          0.00000000
         -0.96096096          0.00000000
         -0.95095095          0.00000000
         -0.94094094          0.00000000
         -0.93093093          0.00000000
         -0.92092092          0.00000000
         -0.91091091          0.00000000
         -0.90090090          0.00000000
         -0.89089089          0.00000000
         -0.88088088          0.00000000
         -0.87087087          0.00000000
         -0.86086086          0.00000000
         -0.85085085          0.00000000
         -0.84084084          0.00000000
         -0.83083083          0.00000000
         -0.82082082          0.00000000
         -0.81081081          0.00000000
         -0.80080080          0.00000000
         -0.79079079          0.00000000
         -0.78078078          0.00000000
         -0.77077077          0.00000000
         -0.76076076          0.00000000
         -0.75075075          0.00000000
         -0.74074074          0.00000000
         -0.73073073          0.00000000
         -0.72072072          0.00000000
         -0.71071071          0.00000000
         -0.70070070          0.00000000
         -0.69069069          0.00000000
         -0.68068068          0.00000000
         -0.67067067          0.00000000
         -0.66066066          0.00000000
         -0.65065065          0.00000000
         -0.64064064          0.00000000
         -0.63063063          0.00000000
         -0.62062062          0.00000000
         -0.61061061          0.00000000
         -0.60060060          0.00000000
         -0.59059059          0.00000000
         -0.58058058          0.00000000
         -0.57057057          0.00000000
         -0.56056056          0.00000000
         -0.55055055          0.00000000
         -0.54054054          0.00000000
         -0.53053053          0.00000000
         -0.52052052          0.00000000
         -0.51051051          0.00000000
         -0.50050050          0.45355622
         -0.49049049          1.50425867
         -0.48048048          2.55496112
         -0.47047047          3.60566357
         -0.46046046          4.65636602
         -0.45045045          5.70706847
         -0.44044044          6.75777091
         -0.43043043          7.80847336
         -0.42042042          8.90886248
         -0.41041041         10.01400569
         -0.40040040         11.02817667
         -0.39039039         12.04234764
         -0.38038038         13.05651861
         -0.37037037         14.07068959
         -0.36036036         15.08486056
         -0.35035035         16.09903153
         -0.34034034         17.11320251
         -0.33033033          0.00000000
         -0.32032032          0.00000000
         -0.31031031          0.00000000
         -0.30030030          0.00000000
         -0.29029029          0.00000000
         -0.28028028          0.00000000
         -0.27027027          0.00000000
         -0.26026026          0.00000000
         -0.25025025          0.00000000
         -0.24024024          0.00000000
         -0.23023023          0.00000000
         -0.22022022          0.00000000
         -0.21021021          0.00000000
         -0.20020020          0.00000000
         -0.19019019          0.00000000
         -0.18018018          0.00000000
         -0.17017017          0.00000000
         -0.16016016          0.00000000
         -0.15015015          0.00000000
         -0.14014014          0.00000000
         -0.13013013          0.00000000
         -0.12012012          0.00000000
         -0.11011011          0.00000000
         -0.10010010          0.00000000
         -0.09009009          0.00000000
         -0.08008008          0.00000000
         -0.07007007          0.00000000
