#  aims_uuid : 265F6249-5171-41B5-A56A-F72401646668                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.808462 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -5.19153845        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.18152844        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.17151843        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.16150842        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.15149841        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.14148840        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.13147839        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.12146838        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.11145837        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.10144836        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.09143835        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.08142834        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.07141833        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.06140832        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.05139831        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.04138830        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.03137829        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.02136828        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.01135827        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -5.00134826        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.99133825        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.98132824        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.97131823        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.96130822        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.95129821        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.94128820        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.93127819        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.92126818        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.91125817        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.90124816        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.89123815        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.88122814        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.87121813        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.86120812        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.85119811        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.84118810        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.83117809        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.82116808        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.81115807        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.80114806        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.79113805        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.78112804        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.77111803        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.76110802        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.75109801        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.74108800        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.73107799        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.72106798        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.71105797        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.70104796        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.69103795        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.68102794        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.67101793        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.66100792        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.65099791        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.64098790        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.63097789        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.62096788        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.61095787        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.60094786        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.59093785        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.58092784        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.57091783        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.56090782        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.55089781        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.54088780        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.53087779        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.52086778        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.51085777        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.50084776        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.49083775        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.48082774        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.47081773        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.46080772        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.45079771        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.44078770        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.43077769        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.42076768        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.41075767        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.40074766        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.39073765        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.38072764        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.37071763        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
