#  aims_uuid : 42B640BB-4356-47DD-A123-529997437584                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -10.00000000        0.24784883        0.00353051        0.22735327        0.01424093        0.00272413
       -9.98998999        0.23834101        0.00326894        0.21906355        0.01337627        0.00263224
       -9.97997998        0.22862234        0.00302241        0.21051588        0.01254557        0.00253848
       -9.96996997        0.21869283        0.00279090        0.20171026        0.01174882        0.00244285
       -9.95995996        0.20855248        0.00257443        0.19264669        0.01098602        0.00234534
       -9.94994995        0.19820129        0.00237298        0.18332516        0.01025718        0.00224597
       -9.93993994        0.18763925        0.00218657        0.17374568        0.00956229        0.00214472
       -9.92992993        0.17686637        0.00201518        0.16390825        0.00890135        0.00204159
       -9.91991992        0.16588265        0.00185883        0.15381286        0.00827437        0.00193660
       -9.90990991        0.19704604        0.00217570        0.18409345        0.00866471        0.00211219
       -9.89989990        0.17862221        0.00237595        0.16549070        0.00878847        0.00196709
       -9.88988989        0.15957913        0.00244405        0.14662969        0.00868588        0.00181952
       -9.87987988        0.13991679        0.00237999        0.12751040        0.00835693        0.00166948
       -9.86986987        0.11963520        0.00218377        0.10813284        0.00780162        0.00151698
       -9.85985986        0.09873436        0.00185539        0.08849700        0.00701996        0.00136201
       -9.84984985        0.07721427        0.00139485        0.06860290        0.00601195        0.00120457
       -9.83983984        0.05507492        0.00080215        0.04845053        0.00477757        0.00104467
       -9.82982983        0.16244662        0.00311031        0.14832391        0.00941775        0.00159465
       -9.81981982        1.81412636        0.04917760        1.62998633        0.12342481        0.01153762
       -9.80980981        1.18989069        0.01943788        1.08548650        0.07466666        0.01029965
       -9.79979980        1.00035303        0.00782969        0.92225581        0.05966839        0.01059914
       -9.78978979        0.04242629        0.00098554        0.03743508        0.00347763        0.00052804
       -9.77977978        0.01467048        0.00111536        0.01125953        0.00208741        0.00020818
       -9.76976977        0.01730080        0.00121076        0.01342467        0.00240126        0.00026411
       -9.75975976        0.14070008        0.00269739        0.12510614        0.01179552        0.00110102
       -9.74974975        0.42585946        0.00593933        0.38658519        0.03022396        0.00311097
       -9.73973974        0.69418968        0.00876525        0.63732866        0.04289532        0.00520046
       -9.72972973        0.94569075        0.01117515        0.87733654        0.04980959        0.00736948
       -9.71971972        0.63219799        0.00840026        0.57552932        0.04263963        0.00562878
       -9.70970971        0.66265628        0.00903285        0.59969602        0.04741713        0.00651028
       -9.69969970        0.69123137        0.00956172        0.62244171        0.05183214        0.00739581
       -9.68968969        0.47470757        0.00493482        0.42483788        0.03859977        0.00633510
       -9.67967968        0.45597911        0.00403355        0.40495269        0.04017760        0.00681526
       -9.66966967        0.28881505        0.00336116        0.25707588        0.02567941        0.00269861
       -9.65965966        0.29293332        0.00309052        0.26086019        0.02622705        0.00275557
       -9.64964965        0.29756393        0.00283367        0.26502241        0.02690606        0.00280180
       -9.63963964        0.30270687        0.00259058        0.26956256        0.02771644        0.00283730
       -9.62962963        0.30836215        0.00236128        0.27448062        0.02865818        0.00286207
       -9.61961962        0.31452977        0.00214575        0.27977661        0.02973130        0.00287611
       -9.60960961        0.32120972        0.00194399        0.28545051        0.03093579        0.00287942
       -9.59959960        0.32840201        0.00175601        0.29150233        0.03227165        0.00287201
       -9.58958959        0.33610663        0.00158181        0.29793207        0.03373888        0.00285387
       -9.57957958        0.47892285        0.00142611        0.42325773        0.04789396        0.00634504
       -9.56956957        0.21549715        0.00072035        0.19190149        0.01837289        0.00450242
       -9.55955956        0.24675356        0.00093965        0.22059998        0.02039278        0.00482116
       -9.54954955        0.28385824        0.00131355        0.25512201        0.02244145        0.00498123
       -9.53953954        0.32681117        0.00184205        0.29546757        0.02451892        0.00498264
       -9.52952953        0.31932869        0.00214572        0.29068914        0.02247059        0.00402324
       -9.51951952        0.14734369        0.00048797        0.13309915        0.01127954        0.00247703
       -9.50950951        0.19575308        0.00046186        0.17728558        0.01479952        0.00320612
       -9.49949950        0.28351766        0.00044338        0.25812682        0.02066815        0.00427931
       -9.48948949        0.26277751        0.00042507        0.23880301        0.01947310        0.00407634
       -9.47947948        0.24248047        0.00040670        0.21996023        0.01825811        0.00385543
       -9.46946947        0.22262652        0.00038827        0.20159847        0.01702319        0.00361659
       -9.45945946        0.20321568        0.00036978        0.18371774        0.01576834        0.00335981
       -9.44944945        0.18960443        0.00040008        0.17150717        0.01457142        0.00312577
       -9.43943944        0.27643470        0.00124191        0.25579427        0.01558490        0.00381363
       -9.42942943        0.34485208        0.00169290        0.32050915        0.01794657        0.00470346
       -9.41941942        0.39485654        0.00175302        0.36565182        0.02165644        0.00579527
       -9.40940941        0.42644811        0.00142230        0.39122227        0.02671449        0.00708905
       -9.39939940        0.23589733        0.00122113        0.21968448        0.01203543        0.00295629
       -9.38938939        0.23745556        0.00119578        0.22102124        0.01221788        0.00302065
       -9.37937938        0.23975899        0.00118625        0.22315824        0.01233651        0.00307799
       -9.36936937        0.24280763        0.00119253        0.22609549        0.01239131        0.00312829
       -9.35935936        0.24660147        0.00121464        0.22983297        0.01238229        0.00317157
       -9.34934935        0.25114051        0.00125256        0.23437070        0.01230944        0.00320782
       -9.33933934        0.25642476        0.00130629        0.23970866        0.01217276        0.00323704
       -9.32932933        0.26245420        0.00137585        0.24584687        0.01197226        0.00325923
       -9.31931932        0.17466566        0.00068155        0.16115769        0.01030805        0.00251838
       -9.30930931        0.20331688        0.00071082        0.18593669        0.01362711        0.00304227
       -9.29929930        0.18017760        0.00073910        0.16421517        0.01281621        0.00240711
       -9.28928929        0.15492332        0.00072941        0.14104595        0.01130291        0.00184505
       -9.27927928        0.12755405        0.00068174        0.11642905        0.00908719        0.00135608
       -9.26926927        0.09806980        0.00059610        0.09036445        0.00616906        0.00094019
       -9.25925926        0.07868051        0.00054696        0.07362676        0.00379714        0.00070966
       -9.24924925        0.22810154        0.00199241        0.20779610        0.01625737        0.00205566
       -9.23923924        0.38663310        0.00382320        0.35036563        0.02898596        0.00345830
       -9.22922923        0.55427518        0.00603932        0.50133538        0.04198292        0.00491756
       -9.21921922        0.73102778        0.00864077        0.66070532        0.05524825        0.00643344
       -9.20920921        1.32623860        0.01343178        1.19718092        0.10117155        0.01445434
       -9.19919920        2.12835778        0.02318229        1.91548674        0.16735889        0.02232986
       -9.18918919        2.00295369        0.02513793        1.80832624        0.14970241        0.01978711
       -9.17917918        3.90275363        0.09323035        3.53397120        0.24317265        0.03237943
       -9.16916917        1.25011108        0.02513343        1.13248379        0.07381641        0.01867745
       -9.15915916        0.29289309        0.01694806        0.26439539        0.00962852        0.00192112
       -9.14914915        0.28833851        0.01541155        0.26020905        0.01082355        0.00189436
       -9.13913914        0.28429819        0.01380704        0.25631622        0.01227671        0.00189821
       -9.12912913        0.28077211        0.01213454        0.25271691        0.01398799        0.00193267
       -9.11911912        0.27776028        0.01039404        0.24941111        0.01595739        0.00199774
       -9.10910911        0.27526270        0.00858555        0.24639882        0.01818491        0.00209342
       -9.09909910        0.28332006        0.00685421        0.25292583        0.02120139        0.00233864
       -9.08908909        0.32245270        0.00748575        0.28837482        0.02384355        0.00274857
       -9.07907908        0.37088547        0.01125705        0.33302352        0.02365973        0.00294517
       -9.06906907        0.37415914        0.01276202        0.33723653        0.02123420        0.00292639
       -9.05905906        0.34524666        0.01135707        0.31212847        0.01889416        0.00286696
       -9.04904905        0.31675167        0.00981580        0.28724522        0.01688079        0.00280986
       -9.03903904        0.28867416        0.00813820        0.26258678        0.01519411        0.00275508
       -9.02902903        0.75678900        0.02127374        0.70434846        0.02410376        0.00706304
       -9.01901902        0.52282241        0.01801038        0.48303012        0.01751279        0.00426911
       -9.00900901        0.53332279        0.01583824        0.49316531        0.01959235        0.00472689
       -8.99899900        0.51294998        0.01542731        0.47459191        0.01859533        0.00433543
       -8.98898899        0.55016247        0.01589408        0.50873803        0.02091872        0.00461164
       -8.97897898        0.59030340        0.01625074        0.54537422        0.02378707        0.00489138
       -8.96896897        0.63337277        0.01649729        0.58450046        0.02720037        0.00517464
       -8.95895896        0.59724628        0.01625989        0.55194165        0.02434899        0.00469575
