#  aims_uuid : 3CF2332E-6643-4320-A62B-EF0CAC77DC9A                                
#  angular momentum projected density of states for species S_add as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.197425 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.80257531        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.79256530        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.78255529        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.77254528        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.76253527        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.75252526        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.74251525        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.73250524        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.72249523        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.71248522        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.70247521        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.69246520        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.68245519        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.67244518        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.66243517        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.65242516        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.64241515        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.63240514        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.62239513        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.61238512        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.60237511        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.59236510        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.58235509        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.57234508        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.56233507        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.55232506        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.54231505        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.53230504        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
